position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
5.2,0.3610255481265243,4,9,0.3189925029708398,0,17
5.2,0.4244527117034312,4,9,0.2559425568767975,0,17
4.0,0.39650471065297865,3,10,0.40256155037176705,1,16
4.0,0.3476907059147836,3,10,0.3072643842470046,1,16
4.0,0.2949275439737351,3,10,0.6998861013362846,0,16
4.0,0.3049992098130122,3,10,0.4277711038167629,1,16
4.0,0.3962561216235322,3,10,0.30863334662924585,1,16
4.0,0.41514611941750473,3,10,0.3066655982966229,1,16
4.0,0.28998495300892113,3,10,0.38485303189983056,1,16
4.0,0.34073524152142,3,10,0.5317890951484132,0,16
4.0,0.3812846990003672,3,10,0.41570255570982134,1,16
3.4,0.28075971945115386,3,11,0.4438875514061127,1,16
3.4,0.4272395133296378,3,11,0.2526070998171972,1,16
3.4,0.423303557255906,3,11,0.27074209485634687,1,16
3.4,0.423303557255906,3,11,0.27074209485634687,1,16
3.4,0.38737595674470326,3,11,0.3039820895632571,1,16
3.4,0.40729588903158054,3,11,0.45244259376157625,1,16
3.4,0.4250569952112625,3,11,0.27046335017601436,1,16
3.4,0.5934841412607934,2,11,0.34019983612135046,1,16
3.4,0.3929248569796957,3,11,0.4582205018146113,1,16
3.4,0.4877900841829664,3,11,0.28093833011779373,1,16
3.4,0.38256941271435485,3,11,0.34918400210781053,1,16
1.8,0.30923737339381485,1,12,0.4435710672540131,3,15
0.2,0.2563373761507698,1,14,0.45566706945422664,3,14
0.2,0.2667620528353698,1,14,0.39605778552303106,3,14
0.2,0.2654781419996335,1,14,0.3701869062155163,3,14
0.2,0.3255448355172769,1,14,0.3768957967573062,3,14
0.2,0.20435470353350982,2,14,0.6434296761791565,2,14
0.2,0.2440569395345291,2,14,0.43382686342602633,3,14
0.2,0.28200755902436675,1,14,0.2736601394040206,3,14
0.2,0.6717754042963983,0,14,0.32546870972726377,3,14
0.2,0.5022729002767223,0,14,0.21488871582473315,4,14
0.2,0.5249329013823328,0,14,0.21867121362160308,4,14
-1.2,0.3398300393454302,1,14,0.32087648497293536,3,13
-1.2,0.3486527640339621,1,14,0.28185312822482506,3,13
-1.2,0.36020231116621176,1,14,0.3114678221632908,3,13
-1.2,0.4558549875116011,1,14,0.2073287169270241,4,13
-1.2,0.4709599869599264,1,14,0.2073287169270241,4,13
-1.2,0.32577852762537785,1,14,0.34650774382845795,3,13
-1.2,0.2880482584638277,1,14,0.4066091459344343,3,13
-1.2,0.2955982590162562,1,14,0.4166858092931339,3,13
-1.2,0.21063236766295515,2,14,0.5720709583542636,2,13
-3.3,0.32211789196632773,1,16,0.2521538439399403,3,11
-3.3,0.4022218321659392,1,16,0.43051035087417694,3,11
-3.3,0.32059492472955337,1,16,0.3648484995643635,3,11
-3.3,0.3916322742548863,1,16,0.30311766920455085,3,11
-3.3,0.37309214936807594,1,16,0.2587713537695783,3,11
-3.3,0.6521612777346355,0,16,0.13967963694424734,4,9
-3.2,0.23962225538819476,2,16,0.25313557540697784,3,11
-3.2,0.3466865694249863,1,16,0.20993461499340382,4,11
-3.2,0.3627763119463382,1,16,0.39572405714551806,3,11
-3.2,0.17763502900519793,2,15,0.5331376380142817,2,11
-3.2,0.2505383420579355,1,16,0.23182685902309888,4,11
-3.2,0.42621470403934725,1,16,0.28410830667985626,3,11
-3.2,0.2742280523066833,1,16,0.45756830722786285,3,11
-3.2,0.46992732671647963,1,16,0.3429844281321618,3,11
-3.2,0.3719423884522775,1,16,0.2893549073904914,3,11
-4.3,0.4049826190871589,1,16,0.27411114466049613,3,10
-2.7,0.3949242865823251,1,15,0.27411114466049613,3,12
-2.7,0.40480465520041525,1,15,0.17054258647084888,4,11
-2.7,0.3606570024385523,1,15,0.26414683462741195,3,12
-1.2,0.4254668554807543,1,14,0.3743971691579209,3,13
-1.2,0.361185548109834,1,14,0.3165785942292776,3,13
-1.2,0.37841696894345256,1,14,0.32664692673494206,3,13
-1.2,0.28107133612792523,1,14,0.6125788198618469,2,13
-1.2,0.22938687427352067,2,14,0.44941916646386987,3,13
-1.2,0.28107133612792523,1,14,0.36710440511752546,3,13
-1.2,0.3990601561210747,1,14,0.4456203591311733,3,13
0.1,0.21502401330517926,2,14,0.44163311762242824,3,14
-1.2,0.17040995338275763,2,13,0.35220608373008944,3,13
-1.2,0.23406695850407713,2,14,0.46078334507804736,3,13
-1.2,0.2265519629396525,2,14,0.4607783467378914,3,13
-2.5,0.210519952274488,2,15,0.3938553285131782,3,12
-2.5,0.15166772017101535,2,13,0.43032394213939823,3,12
-2.5,0.23446232955733456,2,15,0.4276071299193797,3,12
-2.5,0.2991932799137397,1,15,0.4341309307894308,3,12
-2.5,0.41930827380800195,1,15,0.4792059291254568,3,12
-2.5,0.36166227556963765,1,15,0.37461446963146133,3,12
-2.5,0.555434267814437,0,15,0.20362828105701342,4,12
-2.5,0.4359300499801226,1,15,0.25593998488837133,3,12
-2.5,0.29635606569293654,1,15,0.5747369815077719,2,12
-3.7,0.3018336223677525,1,16,0.19499654238376643,4,11
-3.7,0.44170392885556264,1,16,0.35553491423536976,3,11
-3.7,0.4903233160085667,1,16,0.26228712953942807,3,11
-4.9,0.42342878455682026,1,17,0.27079695257458414,3,10
-4.9,0.39043236345568166,1,17,0.1645220924579419,4,9
-4.9,0.4655556155203286,1,17,0.20803460605849233,4,10
-4.9,0.37447163652063487,1,17,0.2798562693858494,3,10
-4.9,0.39779569074039517,1,17,0.13810339813408548,4,8
-4.9,0.5295997195052979,0,17,0.09364796470367968,4,6
-3.2,0.46520052836066417,1,16,0.3251579349064882,3,11
-3.2,0.421977268288947,1,16,0.2865337935013089,3,11
-3.2,0.3908217191833782,1,16,0.2390104804174305,4,11
-3.2,0.4470722932409461,1,16,0.3885461949179582,3,11
-3.2,0.42210966486210605,1,16,0.2653478668891531,3,11
-3.2,0.32021591713829217,1,16,0.3536127705435611,3,11
-3.2,0.4812056733136879,1,16,0.342274931042824,3,11
-3.2,0.398676356202323,1,16,0.2825104587342443,3,11
-3.2,0.3936112543920771,1,16,0.2851920162737684,3,11
-3.2,0.5055307150019298,0,16,0.3306979335804645,3,11
-4.3,0.3037463875805031,1,16,0.4071855825425895,3,10
-4.3,0.16436559760527827,2,15,0.31977301335698344,3,10
-4.3,0.17538488878439826,2,15,0.5075347760877362,2,10
-5.3,0.17538488878439826,1,16,0.45190377996420694,4,9
-5.3,0.21400157489802216,1,17,0.33656680832885505,4,9
-5.3,0.2290365743437751,1,17,0.31369081169540636,4,9
-5.3,0.1626499456342795,1,15,0.4371072825534357,4,9
-5.3,0.31524217759727324,0,17,0.34154193117224263,4,9
-5.3,0.3018001724595405,0,17,0.2593939552836502,4,9
-5.3,0.21833570250218767,1,17,0.4910247210245602,4,9
-5.3,0.3629604783857316,0,17,0.5879976383966646,3,9
-5.3,0.27853569364284203,0,17,0.47445571914750145,4,9
-5.3,0.27853569364284203,0,17,0.49957571361883096,4,9
-5.3,0.40035041661866694,0,17,0.4204202600291731,4,9
-5.3,0.2720142205619518,0,17,0.44399559646004416,4,9
-5.3,0.272009217234526,0,17,0.44775809756526,4,9
-5.3,0.2795292161263764,0,17,0.41512976921110356,4,9
-5.3,0.44376504226030783,0,17,0.4226597681044162,4,9
-5.3,0.3787109331917012,0,17,0.3496774981994782,4,9
-5.3,0.31896894630135947,0,17,0.40008679382973894,4,9
-5.3,0.4107819996007058,0,17,0.3431012600425366,4,9
-5.3,0.28378848632688897,0,17,0.26446054234699884,4,9
-3.6,0.23546275976429484,2,16,0.20697106634950746,4,11
-3.6,0.2864823051070133,1,16,0.26868784345851077,3,11
-2.6,0.23615648756632812,2,15,0.26984773264251066,3,12
-2.6,0.19413033028610338,2,15,0.26984773264251066,3,12
-2.6,0.2724659128899051,1,15,0.27564148332314825,3,12
-2.6,0.21014750813890382,2,15,0.2718629636557442,3,12
-2.6,0.3779350108239172,1,15,0.2698641706398324,3,12
-2.6,0.33869374458919144,1,15,0.22875943652253977,4,12
-2.6,0.3416043452451977,1,15,0.3298709823976679,3,12
-2.6,0.35934346698537134,1,15,0.355883382248494,3,12
-2.6,0.16972826156681173,2,14,0.46090592558155896,3,12
-2.6,0.19695125710297617,2,15,0.3069295974738958,3,12
-2.6,0.2900975203004424,1,15,0.3743048036343143,3,12
-1.2,0.32904457163815626,1,14,0.2809897811734375,3,13
-1.2,0.3982586177169733,1,14,0.4544642603802509,3,13
0.0,0.3626808189237791,1,14,0.3604411319813015,3,14
0.0,0.2962532582209677,1,14,0.3231025844897072,3,14
0.0,0.3626808189237791,1,14,0.37990191168588056,3,14
0.0,0.3497572532985653,1,14,0.25312961073396134,3,14
-1.4,0.39044497045637394,1,15,0.1561320451037918,4,11
-1.4,0.3330113370614529,1,15,0.20197270932734615,4,13
-1.4,0.3535433593336956,1,15,0.4176482011337457,3,13
-2.7,0.37301820803135743,1,15,0.35243962030949866,3,12
-2.7,0.3449809301319791,1,15,0.4502217106904125,3,12
-2.7,0.40428250357480394,1,15,0.5655229974006626,2,12
-2.7,0.3931099391301033,1,15,0.34179599635478497,3,12
-2.7,0.5181565153686737,0,15,0.2825122099396852,3,12
-1.2,0.4886418693908587,1,14,0.30959868136384155,3,13
-1.2,0.5139256480010854,0,14,0.19550102355038385,4,13
-1.2,0.35017565185839516,1,14,0.38105301077038034,3,13
-1.2,0.408110647446363,1,14,0.2570290149579117,3,13
-1.2,0.3539586550268755,1,14,0.22627598894321307,4,13
-1.2,0.3539586550268755,1,14,0.22290543586005002,4,13
-1.2,0.48585619500523985,1,14,0.3444050536165285,3,13
0.2,0.4124039381992546,1,14,0.5180940538030842,2,14
0.2,0.3546928693826407,1,14,0.21854660802645065,4,14
0.2,0.5337795255855188,0,14,0.1726029459775655,4,13
0.2,0.4079698597308573,1,14,0.49958910411908725,3,14
0.2,0.3994460868443865,1,14,0.2020764500574025,4,14
0.2,0.31246294346986836,1,14,0.4164682048279817,3,14
0.2,0.40808465441429853,1,14,0.29787159407198416,3,14
0.2,0.532272561069124,0,14,0.19757734089396867,4,14
0.2,0.3402923727726096,1,14,0.20622168860187312,4,14
0.2,0.33524737442441327,1,14,0.33033013772608133,3,14
0.2,0.4743093840923079,1,14,0.260214697659575,3,14
1.6,0.5009961983142832,0,12,0.15029097444665473,4,13
1.6,0.42180671467157416,1,12,0.21922592906273675,4,15
1.8,0.3788821884104435,1,12,0.10340096578706488,4,11
1.8,0.4713526094516451,1,12,0.11597867200108913,4,11
1.8,0.4713526094516451,1,12,0.11597867200108913,4,11
1.8,0.3112115280490783,1,12,0.33687579614969676,3,15
5.4,0.41572907008748183,4,9,0.2798745464192513,0,17
5.4,0.4863759526832021,4,9,0.36375980095451466,0,17
5.4,0.31682930084099614,4,9,0.40760687270590273,0,17
5.4,0.31682930084099614,4,9,0.40760687270590273,0,17
5.4,0.34675316882143736,4,9,0.2977889519395191,0,17
6.3,0.3570557452101452,4,8,0.32269369620836785,0,18
6.3,0.3147388777444164,4,8,0.3516948750172522,0,18
6.3,0.49863619308537455,4,8,0.2753072915768754,0,18
6.3,0.5235118635889057,3,8,0.3225333043990431,0,18
6.3,0.43827956799834134,4,8,0.4036906634647057,0,18
7.1,0.32669623575835793,4,7,0.41448054523158623,0,18
7.1,0.43321123630920666,4,7,0.4093922179147557,0,18
7.1,0.22083281214092979,4,7,0.4352785310216931,0,18
7.1,0.26433925110639056,4,7,0.4431867183410278,0,18
7.8,0.25832003272931114,4,6,0.6408461708176132,0,18
7.8,0.2554659183200472,4,6,0.5083622118951575,0,18
7.8,0.4507142390505919,4,6,0.42796171888835133,0,18
7.8,0.36596638988867597,4,6,0.36204487103988714,0,18
7.8,0.7790641475346087,3,6,0.26283793166599134,0,18
7.8,0.5511401001896332,4,6,0.3282186303904341,0,18
7.8,0.2701885932127269,4,6,0.5782050351842541,0,18
7.8,0.3733558551890673,4,6,0.3686865280178686,0,18
7.8,0.2506717270865296,4,6,0.3384923409802569,0,18
7.8,0.3834638855828842,4,6,0.20653116113349437,0,18
7.8,0.3618788844863896,4,6,0.16840616659798938,0,17
7.8,0.34834061906128166,4,6,0.5070753149657284,0,18
7.8,0.5109039458320354,4,6,0.27532131442077823,0,18
7.8,0.4461245979417359,4,6,0.3289872007388934,0,18
7.8,0.4194789532151722,4,6,0.3043155562964083,0,18
7.8,0.4685183273304377,4,6,0.28144430650134045,0,18
7.8,0.5341244176436437,4,6,0.2590699767184409,0,18
7.8,0.5436001915902731,4,6,0.25876502672117335,0,18
7.8,0.38723902604665267,4,6,0.31275526741386733,0,18
7.8,0.24715090747595533,4,6,0.2665570447271207,0,18
7.8,0.43982213187539043,4,6,0.33256223673592533,0,18
7.8,0.20158828374473892,4,6,0.7087802094007702,0,18
7.8,0.2827482771733944,4,6,0.39418406091491287,0,18
6.5,0.26055227373556605,4,8,0.5703081928318008,0,18
6.5,0.28080726331257266,4,8,0.2950613541099615,0,18
6.5,0.2757422649578515,4,8,0.26889155505203716,0,18
6.5,0.4024601037370923,4,8,0.26521430686838365,0,18
6.5,0.3414023527887388,4,8,0.37543106958755584,0,18
6.5,0.28974337021335733,4,8,0.44402519557366377,0,18
7.3,0.2833572704435482,4,7,0.4333731977612666,0,18
7.3,0.2681522709916216,4,7,0.47401223863819053,0,18
7.3,0.24629491254525715,4,7,0.42019307772977554,0,18
7.3,0.35928992030557183,4,7,0.4235381473820863,0,18
7.3,0.3638612565619552,4,7,0.34683473934122294,0,18
7.3,0.42734782197202414,4,7,0.26254504324464856,0,18
7.3,0.35809767194667347,4,7,0.29096637165240297,0,18
7.3,0.4181292463142006,4,7,0.22512473934458074,1,18
7.3,0.40293425125003696,4,7,0.3544497355101633,0,18
8.0,0.37252425234618375,4,6,0.3544497355101633,0,18
8.0,0.33493291662139546,4,6,0.5339389528353872,0,18
8.0,0.3699892517973981,4,6,0.36016023370345013,0,18
8.0,0.5177700131277325,4,6,0.29799845079799964,0,18
6.2,0.4466348516301926,4,8,0.33557345006762235,0,18
6.2,0.39459953079803983,4,8,0.2315109048818692,1,18
6.2,0.4098245302507163,4,8,0.24927923985472128,1,18
6.2,0.44917985217535294,4,8,0.21134419660262554,1,18
6.2,0.3759353646913752,4,8,0.3323573174890131,0,18
6.2,0.45426485491243535,4,8,0.36981618106260344,0,18
6.2,0.4549918619424401,4,8,0.2873127335716967,0,18
6.2,0.410197599269993,4,8,0.35160548918047346,0,18
6.2,0.4128728538145197,4,8,0.37447048918012,0,18
6.2,0.42048785272019285,4,8,0.3592254897267462,0,18
7.0,0.428097848339989,4,7,0.34298794084163403,0,18
7.0,0.40145786038482556,4,7,0.378978634362217,0,18
7.0,0.4369719307015925,4,7,0.2697593501537188,0,18
7.0,0.3836778570982291,4,7,0.358080490300474,0,18
7.0,0.44207285272089725,4,7,0.20750689767818659,1,18
7.0,0.5619805244407786,3,7,0.2567996280819282,0,18
7.0,0.3887690304264964,4,7,0.33557835945947856,0,18
7.7,0.4040040249555557,4,6,0.3334501570788442,0,18
7.7,0.5221715309792366,4,6,0.3410701592628174,0,18
7.7,0.33236397760947733,4,6,0.15662999567245003,0,16
7.7,0.2609502381931556,4,6,0.21274094810326838,0,18
7.7,0.18134304461483344,4,6,0.5975574724580255,0,18
7.7,0.2928090829612571,4,6,0.4726457628052784,0,18
7.7,0.42313536017070436,4,6,0.30146250962944904,0,18
7.7,0.39265036044408425,4,6,0.30146250962944904,0,18
7.7,0.2199287011603458,4,6,0.5577402931762832,0,18
7.7,0.30010285029792305,4,6,0.5520482330154086,0,18
7.7,0.4769774997458645,4,6,0.4195047954726354,0,18
7.7,0.29693917517740825,4,6,0.47081154543116277,0,18
7.7,0.3374858286904855,4,6,0.47081154543116277,0,18
7.7,0.41456185064164924,4,6,0.552843769742271,0,18
5.9,0.262182051530741,4,9,0.6041006073716452,0,17
5.9,0.4096002247969816,4,9,0.25811668088552514,0,17
5.9,0.3791702258924184,4,9,0.26336923072131846,0,17
5.9,0.3107252357544005,4,9,0.42528717487591305,0,17
5.9,0.2623909144248436,4,9,0.4758493555425266,0,17
6.8,0.4458033555836708,4,8,0.3585938156143689,0,18
6.8,0.4331411979258865,4,8,0.3999474725291661,0,18
6.8,0.3067347929271288,4,8,0.5926366908227542,0,18
6.8,0.2772312214902917,4,8,0.48643546449891095,0,18
6.8,0.2891385482443084,4,8,0.46359046942068877,0,18
6.8,0.21821469908370725,4,8,0.6732894400968507,0,18
6.8,0.5564392644422104,3,8,0.32132203625618755,0,18
6.8,0.35737338919540484,4,8,0.28019906757730045,0,18
5.0,0.35425466534385974,3,10,0.3450793657006216,1,17
3.2,0.44788813069204003,3,11,0.33086724165772785,1,16
3.2,0.6033440567684192,2,11,0.3795752213196572,1,16
3.2,0.36772520285528004,3,11,0.3632901978467022,1,16
3.2,0.43491186130163384,3,11,0.3785201956580484,1,16
3.2,0.2476216906657657,4,11,0.5496901736508627,0,16
3.2,0.4416668026605759,3,11,0.2614427808442087,1,16
3.2,0.43419457657261307,3,11,0.1570263420081919,2,14
3.2,0.5714895716560848,2,11,0.18247966988526948,2,15
4.3,0.18138994684433707,4,10,0.6490980065253315,0,16
4.3,0.156713938088094,4,9,0.4546296971732442,1,16
4.3,0.21759392932770721,4,10,0.4393946977202338,1,16
4.3,0.27296268128166007,3,10,0.37750415787094904,1,16
4.3,0.342277752213154,3,10,0.574767312946805,0,16
4.3,0.44810274865295574,3,10,0.3135866541922731,1,16
4.3,0.2306727590581207,4,10,0.6702038084071605,0,16
4.3,0.3791302006947791,3,10,0.42217150261660635,1,16
4.3,0.25769940599118246,3,10,0.614631507228057,0,16
4.3,0.5021860578670789,2,10,0.3365019976557411,1,16
4.3,0.47007086263142556,3,10,0.28505650753951306,1,16
4.3,0.34245203288393355,3,10,0.4922184285895106,1,16
5.3,0.38063556625625067,4,9,0.23256905938947242,1,17
6.2,0.2723902237006418,4,8,0.4130711904433556,0,18
6.2,0.2723902237006418,4,8,0.4130711904433556,0,18
6.2,0.32349789439110144,4,8,0.5625580061544347,0,18
6.2,0.17362163757404722,4,8,0.4508232990913837,0,18
6.2,0.1774266353839453,4,8,0.5726308447238402,0,18
6.2,0.33449813210947854,4,8,0.23761729962601416,1,18
6.2,0.3421131277321519,4,8,0.36996778941439934,0,18
6.2,0.3282309713994121,4,8,0.3632968668856735,0,18
6.2,0.31023567922356876,4,8,0.32511686579572757,0,18
6.2,0.26826318359332474,4,8,0.35047336489006564,0,18
6.2,0.30257895604904717,4,8,0.2642935780510115,0,18
6.2,0.32086194539488444,4,8,0.549290241444003,0,18
6.2,0.4006135738624741,4,8,0.13033326250419064,1,14
7.0,0.4006135738624741,4,7,0.13033326250419064,1,14
7.7,0.38807077401488693,4,6,0.24511825923688277,0,18
7.7,0.38055122110008366,4,6,0.4089802503874547,0,18
7.7,0.4375571045152187,4,6,0.21947653247213117,0,18
7.7,0.3602978321459652,4,6,0.22969153165633402,0,18
7.7,0.3047825080549003,4,6,0.3508600481833097,0,18
7.7,0.3047825080549003,4,6,0.3981368873778153,0,18
7.7,0.3614435753334647,4,6,0.4022202203846195,0,18
7.7,0.30111988983750015,4,6,0.45747385862199513,0,18
7.7,0.29060989263400616,4,6,0.37387528368169853,0,18
7.7,0.35687544460412585,4,6,0.08426248859612769,0,12
7.7,0.22166624097160892,4,6,0.2289168971815633,0,18
7.7,0.2815865282575158,4,6,0.2583576951806418,0,18
7.7,0.21165933975285214,4,6,0.4285689405676006,0,18
5.9,0.23433921985238715,4,9,0.4274605565677972,0,17
5.9,0.23433921985238715,4,9,0.4274605565677972,0,17
5.9,0.36134619506727694,4,9,0.3537727486982604,0,17
5.9,0.32716774020160916,4,9,0.24210226166908375,1,17
6.8,0.4287794196934962,4,8,0.2941216081903224,0,18
6.8,0.16896436360276557,4,7,0.16820648695239673,1,16
6.8,0.14075103677033815,4,6,0.5474581262582204,0,18
6.8,0.22429965691250994,4,8,0.31904310561569477,0,18
6.8,0.22429965691250994,4,8,0.31904310561569477,0,18
6.8,0.3103507375677361,4,8,0.34182947703419975,0,18
8.1,0.30715647784327166,4,6,0.35393876692395454,0,19
8.1,0.31490049884902055,4,6,0.397934463712065,0,19
8.1,0.32675925430879427,4,6,0.4133244647939391,0,19
8.1,0.31392925105639885,4,6,0.48260446262731255,0,19
8.1,0.4702496181997308,4,6,0.28702568119849103,0,19
8.1,0.42551201849138254,4,6,0.3024198321739228,0,19
8.1,0.37779689686507895,4,6,0.2866957846724309,0,19
8.1,0.4739524798169331,4,6,0.5974209722342128,0,19
8.1,0.46371414729754806,4,6,0.3331079719641198,0,19
6.2,0.20370241107758336,4,8,0.63990537396891,0,18
6.2,0.27477055652866506,4,8,0.2538561380896416,0,18
6.2,0.3029004204545359,4,8,0.33073447873249506,0,18
6.2,0.3805136903834744,4,8,0.12718649656223097,1,14
7.0,0.38977469958985717,4,7,0.22999480990386867,1,18
7.0,0.39746969525803977,4,7,0.1888614895365358,1,17
7.0,0.38648689483265014,4,7,0.3846993240150681,0,18
7.0,0.38136189645866436,4,7,0.40009432347375706,0,18
7.0,0.36212939591523946,4,7,0.4077993191475609,0,18
7.0,0.2394715961420399,4,7,0.29357219922404687,0,18
7.7,0.3675627342685865,4,6,0.21411802737678157,0,18
7.7,0.42808858153747303,4,6,0.3238273821080718,0,18
7.7,0.47250025119155864,4,6,0.315627381891437,0,18
7.7,0.2413027828656977,4,6,0.6731782860080769,0,18
5.9,0.3310089179844091,4,9,0.4322015066637953,0,17
5.9,0.3079739179841094,4,9,0.4322015066637953,0,17
5.9,0.37868657120345295,4,9,0.6055628176377836,0,17
5.9,0.33021090114199647,4,9,0.41068550742555826,0,17
5.9,0.37243589842658326,4,9,0.25396001539448865,0,17
5.9,0.34545679114931055,4,9,0.5860173423293766,0,17
5.9,0.3894207019897689,4,9,0.5326168293909502,0,17
5.9,0.3176719011391841,4,9,0.401295873675627,0,17
4.2,0.29077314050210706,3,10,0.5634696249177263,0,16
4.9,0.4296947802941888,3,10,0.5934841420424462,0,17
4.9,0.1910646002232439,4,9,0.5288942080394553,0,17
4.9,0.31278438336923203,3,10,0.27403850769989846,1,17
4.9,0.3141969232004277,3,10,0.2537028282132773,1,17
3.2,0.3044534185296415,3,11,0.2888027222788234,1,16
1.6,0.4314037303086229,1,12,0.2888027222788234,3,15
1.6,0.4314037303086229,1,12,0.2888027222788234,3,15
1.6,0.42704158936185854,1,12,0.2889046722706496,3,15
1.6,0.3149965961801901,1,12,0.35208967243402506,3,15
1.6,0.3183104030812284,1,12,0.29142819799661246,3,15
1.6,0.3939629246070517,1,12,0.42665764559395714,3,15
-1.4,0.309407071383106,1,15,0.3013402154158693,3,13
-1.4,0.4316070670184704,1,15,0.2655718171820692,3,13
-1.4,0.31703706701438183,1,15,0.28299921574311887,3,13
-2.7,0.2565779295200821,1,15,0.42261234638761824,3,12
-2.7,0.264202925148496,1,15,0.3996923496598819,3,12
-2.7,0.27533464357980447,1,15,0.2319420163558989,4,12
-2.7,0.29706307925001263,1,15,0.2465119894715543,4,12
