position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-12,0,139200.0,43265702.35452308,1,14,23635218.423912063,4,13
-12,0,139300.0,41110959.41223509,1,14,31969300.054186158,3,13
-12,0,139350.0,31893214.670528606,1,14,32612632.226367887,3,13
-12,0,138950.0,16547807.057688039,2,13,62959807.70297155,2,13
-12,0,138850.0,20120998.0576669,2,14,29726974.412722774,3,13
-12,0,138850.0,38050196.201839566,1,14,38023237.32150574,3,13
-12,0,138750.0,33011511.72664266,1,14,68653353.34224622,2,13
-12,0,138750.0,36888798.09869529,1,14,23238431.178734355,4,13
-12,0,138750.0,30230798.21870277,1,14,29945556.186201464,3,13
-12,0,138650.0,18501926.89940272,2,14,25668111.367993627,3,13
-12,0,138650.0,17314347.735010877,2,13,64382540.88177929,2,13
-12,0,138650.0,57679601.50529367,0,14,36105840.36407115,3,13
-12,0,138800.0,36060221.46589705,1,14,37383245.68795631,3,13
-12,0,138950.0,34028063.72370484,1,14,28331727.12067933,3,13
2,0,138950.0,33842296.78685001,1,14,37596060.513951294,3,14
15,0,138850.0,32535318.827693354,1,13,32894828.555362854,3,15
13,0,138900.0,40677432.77618846,1,13,41820886.63560847,3,15
13,0,138850.0,27734391.626733717,1,13,40951912.111232,3,15
13,0,139200.0,39030097.51284625,1,13,24773588.312684905,4,15
13,0,139250.0,40388981.70926811,1,13,35155838.14292459,3,15
13,0,139050.0,30468061.816154435,1,13,58557876.753972165,2,15
13,0,139050.0,26504550.953138124,1,13,55959277.53247733,2,15
13,0,139150.0,28853673.2422935,1,13,31056882.983842053,3,15
13,0,139250.0,27529558.487229373,1,13,70665782.87215003,2,15
26,0,139050.0,20803011.817531608,3,12,41495121.5860581,2,15
26,0,139150.0,17731165.977843493,3,11,69748589.6988985,1,15
26,0,138800.0,27248590.507992268,2,12,44112073.00041139,2,15
26,0,138750.0,26658886.19812487,2,12,42566423.648067884,2,15
26,0,138550.0,28317716.37730974,2,12,55898619.99455729,1,15
26,0,138500.0,37354914.3768034,2,12,36143257.039487824,2,15
26,0,138550.0,30293066.178169597,2,12,34825778.50927666,2,15
26,0,138500.0,34240164.73820755,2,12,38476987.66977818,2,15
26,0,138450.0,26393227.225498307,2,12,35997213.07947002,2,15
26,0,138600.0,36708090.62041716,2,12,36589882.33935002,2,15
26,0,138700.0,34072345.59430627,2,12,37212999.82911251,2,15
26,0,138750.0,29885305.474552542,2,12,25377762.97186167,2,15
26,0,138800.0,26927690.218316674,2,12,22276433.44049253,3,15
26,0,138800.0,25900940.262760773,2,12,18689266.9539626,3,15
26,0,138600.0,15694834.034353288,3,10,33608119.156671055,2,15
26,0,138750.0,31001917.6823955,2,12,35164376.86954693,2,15
26,0,138800.0,38604902.63723704,2,12,33699273.52471469,2,15
26,0,138650.0,50382993.15727353,1,12,30350897.09817734,2,15
26,0,138650.0,17959293.49816986,3,11,43877572.32775797,2,15
26,0,138400.0,28880824.80432526,2,12,49070540.77108107,2,15
26,0,138450.0,28581058.847756676,2,12,40805985.25296592,2,15
26,0,138500.0,22415742.047599696,3,12,50940187.85620309,1,15
38,0,138550.0,31711032.27902245,2,11,59481675.620821826,1,16
38,0,138650.0,32277002.82796501,2,11,68330243.97857492,1,16
22,0,138600.0,27233389.193351835,1,12,46453349.467938185,3,15
33,0,138500.0,37186855.6824278,2,11,37968925.34905342,2,16
33,0,138350.0,51232679.075716026,1,11,38599509.42965244,2,16
44,0,138450.0,27340028.987868886,2,10,65907357.41706534,1,16
54,0,138400.0,33121626.379495412,3,9,48695336.50053122,1,17
46,0,138350.0,48466179.10583278,2,10,42438085.67506379,2,17
46,0,138450.0,62160433.415906206,1,10,38331013.139269486,2,17
46,0,138450.0,67226988.55369408,1,10,31682413.500373438,2,17
56,0,138450.0,62451206.40266173,2,9,39070412.77848618,1,17
56,0,138450.0,36799934.237693064,3,9,42763412.658157974,1,17
56,0,138400.0,33121626.379495412,3,9,36001528.7294814,1,17
56,0,138700.0,23522778.242216155,4,9,34630028.00283402,1,17
56,0,138850.0,31679080.038719315,3,9,33419433.24799195,1,17
56,0,139050.0,26120154.296824116,3,9,22668109.915843762,2,17
56,0,138950.0,38512620.16994499,3,9,20738894.519325923,2,17
56,0,138900.0,35563936.71316073,3,9,28103941.91097082,1,17
56,0,139100.0,39061727.81573608,3,9,36061386.23989974,1,17
56,0,139150.0,29888470.567383833,3,9,21697889.19690838,2,17
56,0,139150.0,31530945.837440297,3,9,29390267.93614121,1,17
56,0,139300.0,22222119.709185496,4,9,32665625.62600985,1,17
56,0,139300.0,20417008.418043017,4,9,18149209.85628351,2,16
56,0,139300.0,42649073.64840914,3,9,30020916.67330451,1,17
56,0,139350.0,35002642.73460214,3,9,22369078.487047967,2,17
56,0,138950.0,13119941.43608272,4,7,26661105.240647107,1,17
51,0,138900.0,15077929.619884504,4,8,21502692.51070696,2,17
51,0,139000.0,35388002.35424396,3,9,51052485.869955696,0,17
51,0,138950.0,55992900.39651974,2,9,40014299.96970515,1,17
51,0,138900.0,33798107.22173229,3,9,29627392.70905385,1,17
51,0,139000.0,37431062.38414454,3,9,31327651.933046658,1,17
51,0,138900.0,32834746.94299473,3,9,35675541.645915285,1,17
51,0,138650.0,17255457.896430906,4,9,22151946.526965387,2,17
51,0,138650.0,14482957.926494164,4,8,38571287.187526375,1,17
51,0,138550.0,46526308.126092315,3,9,43289058.30965378,1,17
51,0,138550.0,15950085.964174394,4,8,48342015.12438059,1,17
51,0,138600.0,31370818.008241724,3,9,30663586.13065527,1,17
51,0,138600.0,31370818.008241724,3,9,48458084.92883851,1,17
51,0,138600.0,27955519.151636288,3,9,49796885.58928119,1,17
34,0,138600.0,27955519.151636288,2,11,45637885.58937084,2,16
34,0,138750.0,53694783.90785188,1,11,47210243.57867784,2,16
34,0,138850.0,49294175.36324612,2,11,47295786.33918966,2,16
34,0,138900.0,37348551.16843561,2,11,32404895.479057267,2,16
34,0,139150.0,53370707.94657266,1,11,29979807.44007221,2,16
34,0,139000.0,31605001.566188145,2,11,27763295.39474077,2,16
34,0,139100.0,36882730.76987224,2,11,27521711.95366583,2,16
34,0,139000.0,33272001.205914784,2,11,33875489.8206129,2,16
34,0,138950.0,16714213.065599527,3,10,30700357.591650072,2,16
34,0,138750.0,49068472.920096956,2,11,39173202.738317706,2,16
34,0,138850.0,50543930.69449778,1,11,40595319.90724115,2,16
18,0,138950.0,27512217.28421527,1,12,40319579.87307278,3,15
18,0,139000.0,35768132.356502,1,12,27034825.42962997,3,15
18,0,139000.0,35768132.356502,1,12,29967185.46807802,3,15
18,0,138550.0,13539322.316219509,2,10,36301758.47118185,3,15
3,0,138600.0,12324295.532379214,2,10,32424490.946340065,3,14
3,0,138650.0,30089550.911628507,1,13,38727968.211325474,3,14
-11,0,138700.0,37625438.1840483,1,14,40920281.12954799,3,13
-11,0,138600.0,37762490.05500169,1,14,30543660.98236317,3,13
-11,0,138800.0,24171505.904848564,2,14,47247973.09670438,3,13
-11,0,138650.0,50917342.98463178,0,14,33735022.44254701,3,13
3,0,138550.0,53337154.56637183,0,13,29880596.022552192,3,14
2,0,138400.0,19792757.37809189,2,13,47206385.09058446,3,14
2,0,138450.0,19855087.33592614,2,13,44272739.2088385,3,14
2,0,138450.0,34201615.38008911,1,14,21690714.726925306,4,14
2,0,138600.0,26736770.88609163,1,14,33461842.740622424,3,14
2,0,138650.0,34876528.48281456,1,14,31058911.233835317,3,14
2,0,138750.0,28460593.055539213,1,14,28765184.451137185,3,14
2,0,138700.0,35329026.84827125,1,14,25445088.221951734,3,14
2,0,138700.0,27421009.118652314,1,14,35943879.36923185,3,14
2,0,138600.0,35336902.27199709,1,14,34198045.23664927,3,14
2,0,138700.0,36737638.1549217,1,14,44733211.62187537,3,14
2,0,138400.0,24046433.320849143,2,14,51464600.48425197,2,14
2,0,138350.0,42268288.44700987,1,14,39542891.34046805,3,14
2,0,138350.0,17930972.604143232,2,13,78047621.22017191,1,14
2,0,138250.0,29784576.384326946,1,14,46214510.55110909,3,14
2,0,138250.0,32855798.304716654,1,14,46666764.16622643,3,14
2,0,138250.0,31627909.777982745,1,14,42425597.77061799,3,14
2,0,138250.0,27942243.231923368,1,14,43374597.40935722,3,14
16,0,137150.0,22051397.14958192,2,12,50271324.85394888,2,15
1,0,136950.0,22555832.368683342,2,14,78891157.85168974,1,14
-13,0,137050.0,40812968.55592861,1,15,42091491.53957384,3,13
-13,0,137150.0,30548655.74873086,1,15,30335411.876176566,3,13
-13,0,137350.0,29044820.60754553,1,15,43889336.64352756,3,13
-13,0,137350.0,34962630.837935604,1,15,61318540.23756245,2,13
-13,0,137400.0,29398178.704663903,1,15,52280718.11570722,2,13
-13,0,137400.0,30074688.05723457,1,15,53027228.363883734,2,13
-13,0,137550.0,34158240.87464053,1,15,58343650.704077296,2,13
-13,0,137350.0,32216130.86828237,1,15,68627715.9096212,2,13
-13,0,137400.0,26641688.482072838,1,15,40741453.54787187,3,13
-13,0,137300.0,24241336.98119937,2,15,38834217.99052839,3,13
-13,0,137350.0,28067109.010430183,1,15,68235786.58164595,2,13
-13,0,137450.0,34720841.38160916,1,15,48663577.00691592,3,13
-13,0,137500.0,27542584.884056132,1,15,38337283.30721007,3,13
-13,0,137400.0,30279787.328061245,1,15,42919280.742399275,3,13
-13,0,137250.0,34236810.40242246,1,15,34736213.08060107,3,13
-13,0,136950.0,32622907.36607463,1,15,66829795.57884564,2,13
-26,0,137000.0,36122046.76725374,0,15,40278241.93870234,4,12
-26,0,137150.0,34726302.1504454,0,15,38115317.6136671,4,12
-26,0,137050.0,29228796.17001986,0,15,26588325.65683675,4,12
-26,0,137150.0,36333396.41569562,0,15,32839554.25932813,4,12
-26,0,137250.0,21311613.259088814,1,15,30948215.687722795,4,12
-26,0,137250.0,25277113.836828608,0,15,30948215.687722795,4,12
-26,0,137400.0,19504630.978044696,1,15,25390283.89252152,4,12
-26,0,137000.0,20790497.045594003,1,15,33033018.724940903,4,12
-27,0,136950.0,26143696.65574454,0,15,33640967.15979638,4,12
-27,0,137050.0,32602024.779941924,0,15,57152595.83524167,3,12
-27,0,137000.0,41566858.48024692,0,15,22454961.27892842,4,12
-27,0,137150.0,22159996.53760677,1,15,38121412.201168045,4,12
-27,0,136950.0,33274502.819551468,0,15,58629879.4810304,3,12
-39,0,136850.0,38518933.92535156,0,16,59766334.83083907,3,11
-50,0,137050.0,37891123.190059744,0,17,30756241.47130257,4,10
-50,0,137100.0,32414543.38073993,0,17,41265818.101036705,4,10
-50,0,137100.0,24194545.023412265,0,17,44996922.617087424,4,10
-50,0,137050.0,32264517.650204368,0,17,56634499.92957577,4,10
-50,0,136650.0,35386027.136935525,0,17,55654035.72483163,4,10
-50,0,136700.0,19476637.061874107,0,17,41586298.375294246,4,10
-60,0,136850.0,23466262.619336322,0,17,81288488.1149932,3,8
-60,0,136750.0,39383616.47543862,0,17,33329999.75533933,4,8
-60,0,136750.0,30999283.446793832,0,17,59071299.16323423,4,8
-60,0,136550.0,37459186.50300889,0,17,57582933.6824528,4,8
-68,0,136450.0,35969228.46499328,0,18,40966491.957902335,4,8
-76,0,136550.0,28287690.64924591,0,18,58517083.87397935,4,6
-76,0,136450.0,43754278.55510696,0,18,56586923.9018142,4,6
-82,0,136650.0,30521356.561380718,0,19,58474817.729639545,4,5
-82,0,136700.0,40145983.53397662,0,19,42317496.07526398,4,5
-82,0,136550.0,31806646.143583212,0,19,50162034.753116764,4,5
-82,0,136550.0,38064481.370941855,0,19,66779392.67321054,4,5
-82,0,136400.0,32798922.933614146,0,19,49402133.096245155,4,5
-87,0,136400.0,41592722.38364822,0,19,45310132.60816419,4,5
-92,0,136350.0,28250220.310946625,0,19,36620576.96923889,4,4
-92,0,136350.0,50062220.06644561,0,19,29966952.74899906,4,4
-92,0,136350.0,50062220.06644561,0,19,31785952.565746777,4,4
-92,0,136650.0,28998966.006447665,0,19,34849599.66451432,4,4
-92,0,136650.0,27857036.47690051,0,19,63095099.51198578,4,4
-92,0,136650.0,31937076.310948044,0,19,38309900.243380934,4,4
-73,0,136550.0,24055640.8034105,0,18,29118360.066603813,4,7
-73,0,136550.0,31723949.380614616,0,18,33856092.48514477,4,7
-73,0,136300.0,22968579.123652786,0,18,33144352.254426215,4,7
-73,0,136300.0,16429859.50323359,0,16,34439202.43764277,4,7
-73,0,135850.0,18630788.37304726,0,17,49727884.52258804,4,7
-80,0,136050.0,19629063.701688427,0,18,27925734.585478064,4,6
-86,0,136200.0,26334719.843440812,0,19,21765639.97690273,4,5
-86,0,136250.0,24468887.852605738,0,19,32985883.01960073,4,5
-86,0,136050.0,30505061.371632468,0,19,22834052.863845576,4,5
-91,0,136350.0,24445077.69688485,0,19,30395618.968617123,4,4
-72,0,136350.0,20993378.339138284,0,18,30533257.60286131,4,7
-72,0,136250.0,43841249.950679,0,18,42065427.17976743,4,7
-72,0,136550.0,33372893.093324017,0,18,23056530.423570387,4,7
-72,0,136750.0,34686377.91748278,0,18,52390137.09271593,4,7
-72,0,136750.0,43719680.22209112,0,18,49352532.564869836,4,7
-72,0,136800.0,49075490.26734421,0,18,33118227.911861815,4,7
-72,0,136750.0,39952457.93845248,0,18,13395525.161675453,4,6
-72,0,136750.0,50706123.84282278,0,18,17670333.833229132,4,7
-72,0,136550.0,26073131.298748955,0,18,28509867.15499589,4,7
-72,0,136400.0,34851330.22595944,0,18,44128021.342490025,4,7
-72,0,136450.0,17007549.86155987,0,17,72413644.65047435,4,7
-72,0,136450.0,18524313.64338384,0,17,73323811.2255835,4,7
-72,0,136500.0,34762216.592082314,0,18,41430767.15929616,4,7
-72,0,136450.0,20185497.451053917,0,18,60950344.43710252,4,7
-72,0,136150.0,26196081.23842967,0,18,57273524.46951012,4,7
-72,0,136300.0,21654730.220186383,0,18,47609472.34528566,4,7
-72,0,136100.0,31767016.550385043,0,18,42670169.709448315,4,7
-72,0,136050.0,25158235.889979236,0,18,43686321.75373712,4,7
-79,0,135600.0,17161844.82612452,0,17,16496965.959186431,4,5
-84,0,135350.0,34941179.800147794,0,19,39252916.07309408,4,5
-89,0,135250.0,26878058.341924105,0,19,16309774.512124985,4,4
-89,0,135250.0,25976891.767729703,0,19,31489241.168061797,4,4
-89,0,135150.0,37247326.98067638,0,19,37765690.58035886,4,4
-89,0,135150.0,33258684.46299071,0,19,41603500.965327665,4,4
-93,0,135250.0,67048723.014375076,0,19,36175448.13204523,4,3
-93,0,135150.0,32441993.15313358,0,19,33850996.432952315,4,3
-85,0,135250.0,36696311.51433898,0,19,35094447.70116026,4,5
-85,0,135100.0,41006795.53248936,0,19,49270711.68079222,4,5
-85,0,135400.0,20777999.84326514,0,19,28179358.92594082,4,5
-85,0,135350.0,36664331.909714125,0,19,44323738.29424237,4,5
-85,0,135150.0,31553103.93589376,0,19,35190636.027837336,4,5
-85,0,135250.0,37445192.17306116,0,19,40156916.45480959,4,5
-85,0,135250.0,41077903.716132715,0,19,35653881.21919652,4,5
-85,0,135150.0,24844085.48856754,0,19,23228992.00960739,4,5
-85,0,135050.0,20498319.3524071,0,19,41255736.3864913,4,5
-85,0,135250.0,32837832.497323312,0,19,55834106.90773808,4,5
-66,0,135350.0,31107523.97188445,0,18,52186429.47756982,4,8
-66,0,135550.0,51342477.95268391,0,18,30979661.866448224,4,8
-48,0,135150.0,25200159.2320576,0,17,33911989.3576981,4,10
-48,0,135150.0,27330532.627768345,0,17,36108713.41335854,4,10
-48,0,134650.0,19102856.15042304,1,16,44609326.575121365,4,10
-58,0,134450.0,28239867.94044344,0,17,70017036.85998133,4,9
-58,0,134350.0,47656482.909407675,0,17,35084366.410610795,4,9
-58,0,134750.0,36708031.28744258,0,17,21980989.674312137,4,9
-58,0,134800.0,41347915.14596276,0,17,23896306.697504334,4,9
-58,0,134850.0,37683161.825134836,0,17,40365995.784284785,4,9
-58,0,135000.0,41698656.250198916,0,17,25217793.884685528,4,9
-41,0,135000.0,35547437.829849765,0,16,35230583.10847983,4,10
-41,0,134850.0,30203882.64222223,0,16,37449657.119530134,4,10
-41,0,134950.0,32496532.278613,0,16,31285571.13780985,4,10
-41,0,135100.0,28556481.948504396,0,16,22474912.44488571,4,10
-25,0,135000.0,38925886.6785055,0,15,28457473.400662914,4,12
-25,0,135000.0,41401911.215956,0,15,43005890.0367244,4,12
-25,0,134950.0,56894688.85708892,0,15,33235729.69423108,4,12
-21,0,134900.0,28910127.2788194,1,15,40114990.31313586,3,12
-21,0,134950.0,30109106.356150005,1,15,34072148.036870815,3,12
-21,0,135150.0,37817284.90833325,1,15,23972551.514451988,4,12
-21,0,135050.0,34700580.26905566,1,15,14833543.538035192,4,10
-21,0,135050.0,33893176.321845695,1,15,15606257.392369483,4,11
-21,0,135350.0,39721533.825371616,1,15,28477069.75254237,3,12
-17,0,135150.0,33006068.05654401,1,15,35367081.25112666,3,12
-17,0,134850.0,50768335.7273206,0,15,26630711.44657377,3,12
-14,0,134950.0,27269974.138496753,1,15,42070237.22977292,3,13
-14,0,134950.0,55715908.216178626,0,15,36671028.053667575,3,13
-14,0,134750.0,20511759.226585187,2,15,30241816.58948419,3,13
-14,0,134750.0,29363258.452807024,1,15,26956278.970072534,3,13
-14,0,134750.0,23025092.002849992,2,15,35816844.586936265,3,13
-14,0,134850.0,28097949.61570388,1,15,46079983.02789344,3,13
-14,0,134800.0,32200552.357547276,1,15,28407311.774753865,3,13
-14,0,134750.0,55909200.12864923,0,15,25125799.633745976,3,13
1,0,135050.0,35650133.197757214,1,14,35905989.242070965,3,14
1,0,135250.0,47560757.25550414,1,14,27424361.740333483,3,14
1,0,135350.0,55244745.30544555,0,14,22650524.235392038,4,14
1,0,135350.0,55247748.08044811,0,14,21747690.994360577,4,14
1,0,135650.0,61659838.512050465,0,14,28339652.39359797,3,14
15,0,135550.0,61431877.85887265,0,13,24616280.906071726,4,15
7,0,135750.0,34998986.64541984,1,13,36449254.19503251,3,14
7,0,135800.0,46173540.48833787,1,13,29517772.941800885,3,14
7,0,135900.0,46975922.7308553,1,13,34924908.80725342,3,14
7,0,135950.0,56351873.44523555,0,13,26077178.396488853,3,14
7,0,136100.0,42304913.3342563,1,13,23876790.17786233,4,14
7,0,136100.0,41941979.75528276,1,13,29593217.19403551,3,14
7,0,136050.0,60235359.18830297,0,13,36621544.47607136,3,14
7,0,135850.0,57815504.79075265,0,13,21636238.019480493,4,14
7,0,135950.0,29765769.77322065,1,13,43876508.80499206,3,14
2,0,135600.0,13236812.550991671,2,11,30827034.31647994,3,14
-12,0,135650.0,54370448.63899938,0,14,26634046.804138914,3,13
-12,0,135500.0,29796640.897818264,1,14,33945892.72787539,3,13
5,0,135800.0,38085301.119621955,1,13,21346357.611598928,4,14
18,0,135750.0,59845967.72457989,0,12,25450682.86274437,3,15
18,0,135950.0,26999482.579227895,1,12,32429948.710434787,3,15
18,0,135950.0,27732680.776974324,1,12,36828006.49102697,3,15
18,0,135850.0,46513358.82319025,1,12,25655873.916171096,3,15
18,0,135850.0,48427408.50848989,1,12,40406174.91477482,3,15
18,0,135950.0,29951122.95976234,1,12,22329805.547301378,4,15
18,0,136000.0,22550364.056348328,2,12,28826762.22705826,3,15
18,0,136050.0,50688054.28473355,0,12,35243207.13055288,3,15
18,0,136050.0,55894758.15325627,0,12,30255157.939330444,3,15
18,0,136300.0,38055139.380487785,1,12,24160378.937555514,4,15
18,0,136350.0,56858768.792204835,0,12,25179633.27878157,3,15
18,0,136450.0,51102289.0028157,0,12,35364057.824693546,3,15
30,0,136350.0,47237017.991223246,2,11,35725872.38149335,2,16
30,0,136350.0,48802595.22545277,2,11,44971897.473217785,2,16
52,0,136350.0,49736773.17449473,3,9,32788601.71614369,1,17
52,0,136350.0,53215737.53193566,2,9,33178672.93107889,1,17
61,0,136550.0,30952854.097893313,3,8,44757497.44658762,1,17
69,0,136450.0,60754282.62357782,2,7,38776555.35481924,1,18
76,0,136450.0,32571464.889437206,3,6,39121634.922918156,1,18
82,0,136350.0,26267397.551084865,3,5,44241352.00414907,1,19
87,0,136150.0,25885725.791183062,3,5,36918117.508171454,1,19
87,0,136250.0,23721352.425374933,4,5,28736234.783474203,1,19
87,0,136300.0,21959336.34607966,4,5,34748195.38347444,1,19
87,0,136350.0,47085997.54724312,3,5,38479835.17788927,1,19
92,0,136300.0,33543838.00009693,4,4,38546429.765962675,0,19
96,0,136250.0,26983213.202610843,4,2,43212258.660313085,0,19
96,0,136350.0,54668968.78934557,3,2,38236435.7880654,0,19
96,0,136350.0,48692764.400518455,4,2,42868235.30212884,0,19
96,0,136350.0,49053832.61564973,4,2,38292450.79077886,0,19
96,0,136350.0,47540333.25834089,4,2,37617193.46492854,0,19
96,0,136550.0,30009166.75109628,4,2,61808737.69193702,0,19
96,0,136450.0,35241446.77978923,4,2,21525196.61914883,1,19
96,0,136250.0,31412598.872617222,4,2,33490905.511501227,0,19
96,0,135950.0,10750894.464135556,4,2,30276875.69364337,0,19
96,0,136050.0,23639010.290839642,4,2,45495818.12730655,0,19
96,0,136000.0,29692617.05341488,4,2,40869023.228212684,0,19
96,0,135950.0,24844979.139559068,4,2,70601654.81645864,0,19
98,0,135850.0,28179732.95157173,4,2,42073778.88538943,0,19
