position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
5,0,151500.0,34029237.27726096,1,13,20622168.86018731,4,14
18,0,151400.0,32443787.875160307,1,12,36658895.513121106,3,15
18,0,151450.0,44128335.94281607,1,12,30298706.907301817,3,15
18,0,151400.0,50099619.83142832,0,12,15029097.444665473,4,13
20,0,151550.0,44551207.605419904,1,12,29214302.936041396,3,15
20,0,151900.0,28695667.384223428,1,12,8919683.541500641,4,10
32,0,151900.0,30314933.61124528,2,11,11149549.659920732,3,12
32,0,152000.0,25807655.164982863,2,11,28416096.681546126,2,16
43,0,152000.0,31121152.804907832,2,10,33687579.61496968,2,16
53,0,151900.0,50661928.38203052,2,9,37895480.040608965,1,17
53,0,152000.0,37079983.00013103,3,9,39617779.42847889,1,17
53,0,151900.0,31682429.919389874,3,9,41672387.23768477,1,17
53,0,152000.0,49742649.33788798,3,9,27148430.288768608,1,17
53,0,152000.0,34675316.882143736,3,9,28973429.960288376,1,17
62,0,152100.0,55597823.3697064,2,8,16856775.24112905,2,16
62,0,152200.0,46689387.55574255,3,8,32292837.18140557,1,18
62,0,152200.0,31777787.500228286,3,8,35576153.86209351,1,18
62,0,152300.0,52351186.35889057,2,8,32253330.43990431,1,18
70,0,152250.0,35737191.73610411,3,7,30437453.780509543,1,18
70,0,152200.0,27346124.617235977,3,7,45507721.13513276,1,18
70,0,152200.0,29627624.12386724,3,7,42796671.724702105,1,18
70,0,152100.0,22083281.214092977,4,7,43527853.10216931,1,18
70,0,152150.0,34956502.53316779,3,7,60634184.11512883,0,18
77,0,152150.0,25832003.272931114,3,6,64084617.081761315,0,18
77,0,152200.0,25546591.832004722,3,6,51598220.75207032,0,18
77,0,152300.0,28986139.919638634,3,6,35259417.30192591,1,18
83,0,152400.0,40476486.641319074,3,5,21048194.647060193,2,19
88,0,152450.0,77906414.75346087,1,4,26283793.166599136,1,19
92,0,152450.0,55114010.01896332,3,4,32821863.039043408,0,19
96,0,152050.0,24660202.72316038,4,2,68093011.36497961,0,19
96,0,152150.0,32894195.747441538,4,2,38492585.91619048,0,19
96,0,152300.0,28811458.723724276,4,2,15440240.886373326,1,17
96,0,152400.0,36187888.44863896,4,2,18365616.44121914,1,18
98,0,152400.0,37711388.39394,4,2,38185615.23885352,0,19
98,0,152450.0,40931061.85145218,4,2,50707531.496572845,0,19
98,0,152450.0,51525465.82023547,3,2,27532131.442077823,0,19
98,0,152350.0,45221359.657314956,4,2,32898720.07388934,0,19
98,0,152450.0,41773666.69531794,4,2,28144430.650134046,0,19
98,0,152450.0,50363941.79170237,3,2,24890164.42046478,1,19
98,0,152450.0,53412441.76436437,3,2,25906997.67184409,0,19
98,0,152450.0,41705410.83868239,4,2,28113935.65040729,0,19
98,0,152500.0,38723902.604665264,4,2,31275526.741386734,0,19
98,0,152500.0,36970652.49490821,4,2,29750026.796014823,0,19
98,0,152400.0,36518088.55825243,4,2,32402819.348592583,0,19
98,0,152250.0,20158828.374473892,4,2,69263905.95457971,0,19
98,0,152250.0,31753827.498185858,4,2,36372906.118854865,0,19
98,0,152100.0,26055227.373556606,4,2,57030819.28318008,0,19
98,0,152100.0,21620977.427894633,4,2,31789134.918491635,0,19
98,0,152100.0,31375226.276521154,4,2,23556820.707272965,1,19
98,0,152050.0,40246010.37370923,4,2,26521430.686838366,0,19
98,0,152100.0,27453837.07614308,4,2,44402519.55736638,0,19
98,0,152100.0,28974337.021335736,4,2,44402519.55736638,0,19
98,0,152100.0,31254836.856879085,4,2,42120519.557405226,0,19
98,0,152100.0,26815227.09916216,4,2,47401223.863819055,0,19
98,0,151900.0,24629491.254525714,4,2,42019307.77297755,0,19
98,0,152000.0,37954658.477744974,4,2,42353814.73820863,0,19
98,0,152100.0,34866125.87549415,4,2,34683473.934122294,0,19
98,0,152150.0,38852267.1672841,4,2,26254504.324464854,0,19
98,0,152150.0,35375553.10087055,4,2,29096637.1652403,0,19
98,0,152100.0,39025924.9604046,4,2,35688663.460133925,0,19
98,0,152100.0,40799924.96047582,4,2,35444973.55101633,0,19
98,0,152150.0,47542552.33372398,4,2,54458470.41627163,0,19
98,0,152100.0,37758925.070090495,4,2,36016023.37034501,0,19
98,0,152100.0,36998925.17973981,4,2,36016023.37034501,0,19
98,0,152150.0,38039800.17172727,4,2,30668029.098708488,0,19
98,0,152450.0,34079071.48492627,4,2,23374961.280429333,1,19
98,0,152300.0,39459953.07980398,4,2,22541690.51006651,1,19
98,0,152300.0,41235786.08440822,4,2,37115923.54788043,0,19
98,0,152400.0,41870985.32693323,4,2,24438919.004631557,1,19
98,0,152400.0,43902985.54594249,4,2,36219118.215550244,0,19
98,0,152400.0,45426485.491243534,4,2,36981618.106260344,0,19
98,0,152300.0,57679185.75638521,3,2,28731273.35716967,0,19
98,0,152400.0,40715460.20085207,4,2,36151473.882516645,0,19
98,0,152400.0,41287285.38145197,4,2,37447048.918012,0,19
98,0,152400.0,41287285.38145197,4,2,35922548.97267462,0,19
98,0,152400.0,45348284.45089273,4,2,19480689.60400988,1,19
98,0,152350.0,32529360.420875262,4,2,31757441.553375684,0,19
98,0,152400.0,42176285.49099229,4,2,22636369.502332464,1,19
98,0,152400.0,38367785.70982291,4,2,35808049.0300474,0,19
98,0,152550.0,53875481.671729125,3,2,20794363.89983669,1,19
98,0,152550.0,51521352.69006358,3,2,23441063.163002804,1,19
98,0,152500.0,38876903.04264964,4,2,38135335.45444842,0,19
98,0,152500.0,40908235.664793245,4,2,33345015.707884416,0,19
98,0,152500.0,58567818.83467846,3,2,18852016.47256266,1,19
98,0,152700.0,31710397.97938341,4,2,18717999.45812911,1,19
98,0,152600.0,26095023.81931556,4,2,33486094.373613015,0,19
98,0,152500.0,22678076.384596504,4,2,40917746.75349209,0,19
98,0,152500.0,48081740.31698047,4,2,40918746.425876915,0,19
98,0,152450.0,42313536.017070435,4,2,30146250.962944906,0,19
98,0,152500.0,31313241.410700765,4,2,39392246.808120176,0,19
98,0,152450.0,28089870.061358586,4,2,55774029.31762832,0,19
98,0,152200.0,29693917.517740827,4,2,41695813.26348853,0,19
98,0,152200.0,31215417.462968986,4,2,43320979.41593791,0,19
98,0,152200.0,33748582.86904855,4,2,47081154.54311628,0,19
98,0,152150.0,24239840.868917823,4,2,63504622.30226743,0,19
98,0,152200.0,32890956.74483978,4,2,40602747.55928972,0,19
98,0,152150.0,23515316.92224206,4,2,63432604.18925743,0,19
98,0,152200.0,39438522.53447,4,2,27311822.872970115,0,19
98,0,152200.0,39945355.70338347,4,2,27837092.85162546,0,19
98,0,152150.0,40093790.43492538,4,2,34035081.09624698,0,19
98,0,152100.0,34981340.83935549,4,2,27220062.39614555,0,19
98,0,152150.0,44580335.55836708,4,2,35859381.56143689,0,19
98,0,152200.0,31146121.82018704,4,2,41791047.106519245,0,19
98,0,152150.0,30673479.29271288,4,2,34915669.301416114,0,19
98,0,152200.0,24680122.258572854,4,2,50166046.395158745,0,19
98,0,152150.0,38138404.05898306,4,2,61293335.58471082,0,19
98,0,152100.0,25478091.058405973,4,2,71168934.45893237,0,19
98,0,152100.0,40273163.60977317,4,2,24763646.9570607,1,19
98,0,152100.0,36498339.303618886,4,2,26285146.902288854,0,19
98,0,152150.0,35425466.53438597,4,2,33493103.31884447,0,19
98,0,152200.0,40048073.21996241,4,2,38741852.024174035,0,19
98,0,152200.0,38526573.274734244,4,2,38741852.024174035,0,19
98,0,152200.0,37533020.17595042,4,2,37851519.72993787,0,19
98,0,152200.0,41969686.18493523,4,2,37852019.56580484,0,19
98,0,152500.0,24380918.957071636,4,2,54969017.36508627,0,19
98,0,152500.0,39698667.15251961,4,2,31523432.893244907,0,19
98,0,152600.0,55623457.22023657,3,2,15702634.20081919,1,17
98,0,152600.0,57148957.16560848,3,2,18247966.988526948,1,19
98,0,152300.0,27594058.668343123,4,2,44083120.89144391,0,19
98,0,152300.0,15671393.8088094,4,1,57650969.27973272,0,19
98,0,152250.0,23311443.58610736,4,2,57945460.77564921,0,19
98,0,152350.0,28311434.71274551,4,2,37750415.787094906,0,19
98,0,152250.0,34227775.2213154,4,2,57476731.294680506,0,19
98,0,152250.0,40751274.974799596,4,2,59965305.83116789,0,19
98,0,152250.0,26204440.407326873,4,2,61995305.88586594,0,19
98,0,152250.0,36013606.49856677,4,2,59229650.85949439,0,19
98,0,152250.0,25769940.599118244,4,2,61463150.72280571,0,19
98,0,152250.0,50218605.78670789,3,2,33650199.76557411,0,19
98,0,152450.0,36602337.89341709,4,2,57421427.502416365,0,19
98,0,152750.0,42823797.6803441,4,2,50239676.32859006,0,19
98,0,153000.0,41632056.35310122,4,2,23256905.93894724,1,19
98,0,153100.0,34956241.48784942,4,2,27249413.931153234,0,19
98,0,152850.0,28596688.709209405,4,2,40287619.12607367,0,19
98,0,152800.0,37265508.38275003,4,2,21713736.72196161,1,19
98,0,152550.0,26221232.815633856,4,2,61546200.2333266,0,19
98,0,152350.0,23346719.898435324,4,2,33806886.223738685,0,19
98,0,152500.0,23642114.451213166,4,2,40770804.435402,0,19
98,0,152500.0,48694812.66432164,4,2,36995279.5419402,0,19
98,0,152550.0,45703890.70785671,4,2,56271426.48671591,0,19
98,0,152650.0,32085193.883347936,4,2,54583847.28730237,0,19
98,0,152550.0,40081928.37090075,4,2,55463933.376238436,0,19
98,0,152700.0,26063318.46855031,4,2,61320735.28910115,0,19
98,0,152650.0,30257895.60490472,4,2,27447524.389921427,0,19
98,0,153000.0,37958882.55495128,4,2,11120826.03287527,1,14
98,0,153000.0,40061357.38624741,4,2,13033326.250419063,1,16
98,0,153000.0,40825356.94994728,4,2,12267826.359280273,1,15
98,0,153000.0,39571076.96518856,4,2,24511825.923688278,1,19
98,0,153050.0,29896456.097039063,4,2,41918858.29044654,0,19
98,0,153150.0,42154783.16018063,4,2,19905653.19283428,1,19
98,0,153050.0,27227225.162887882,4,2,61985703.472867996,0,19
98,0,153100.0,23439301.044565197,4,2,35582048.17023914,0,19
98,0,153050.0,27567340.317716252,4,2,30626189.472471792,0,19
98,0,153050.0,36144357.533346474,4,2,40222022.03846195,0,19
98,0,153000.0,30111988.983750015,4,2,45747385.862199515,0,19
98,0,153050.0,35684157.48160517,4,2,54476796.09484831,0,19
98,0,153250.0,35687544.460412584,4,2,8426248.859612769,1,12
98,0,153250.0,22779123.961106036,4,2,20847356.547872774,1,19
98,0,153250.0,32244319.383606132,4,2,24813602.9329224,1,19
98,0,153700.0,23842992.864698414,4,2,33027936.597029082,0,19
98,0,153800.0,42431598.689918086,4,2,36548794.360047944,0,19
98,0,153600.0,41090920.790745914,4,2,40851155.873261705,0,19
98,0,153600.0,23433921.985238716,4,2,42745555.819417916,0,19
98,0,153650.0,36475563.70675276,4,2,61901579.635906346,0,19
98,0,153650.0,34804068.355427824,4,2,34188321.492198065,0,19
98,0,154000.0,29572261.12980062,4,2,10656649.560475087,1,14
98,0,154000.0,19974936.089554455,4,1,16820648.695239674,1,18
99,0,154000.0,14075103.677033816,4,1,40881313.11265711,0,19
99,0,153850.0,17305133.198112175,4,1,30672510.832175042,0,19
99,0,153800.0,19531365.936983895,4,1,30533597.855848894,0,19
99,0,153700.0,50786224.14443904,3,1,29233255.2582804,0,19
99,0,153850.0,41650090.92768308,4,1,36420043.277854405,0,19
99,0,153900.0,33700925.051369354,4,1,39793446.3712065,0,19
99,0,153900.0,31137425.48504398,4,1,42872446.26294428,0,19
99,0,153850.0,40424813.14166914,4,1,36556790.93024372,0,19
99,0,153850.0,37329061.285974264,4,1,35530624.34478478,0,19
99,0,153750.0,42551201.84913825,4,1,30241983.21739228,0,19
99,0,153700.0,38547689.57800068,4,1,28669578.46724309,0,19
99,0,153650.0,47395247.98169331,4,1,59742097.223421276,0,19
99,0,153650.0,46371414.729754806,4,1,60972296.952463284,0,19
99,0,153850.0,24471156.25506183,4,1,49476591.88267211,0,19
99,0,153800.0,27477055.652866505,4,1,25385613.80896416,0,19
99,0,154100.0,49297168.605463736,4,1,11572718.038768508,1,15
99,0,154100.0,38051369.03834744,4,1,12718649.656223096,1,15
99,0,154100.0,38977469.958985716,4,1,36872980.50384457,0,19
99,0,154100.0,39746969.525803976,4,1,18886148.95365358,1,19
99,0,153900.0,40187189.42910046,4,1,39239932.293282,0,19
99,0,153900.0,41596438.887024775,4,1,40009432.347375706,0,19
99,0,153900.0,35736304.803627856,4,1,44116431.53591693,0,19
99,0,153800.0,31887991.64619802,4,1,29357219.922404688,0,19
99,0,153650.0,37453709.81197321,4,1,26305099.06435275,0,19
99,0,153750.0,43833358.07240824,4,1,32382738.210807182,0,19
99,0,153700.0,33300023.643593762,4,1,30674160.22629094,0,19
99,0,153550.0,33341778.205127496,4,1,55436448.62031412,0,19
80,0,153600.0,32332891.744136754,3,6,43220150.66637953,1,18
80,0,153600.0,29643390.49445789,3,6,58739549.71227168,0,18
80,0,153600.0,33943190.60334519,3,6,27240051.23065999,1,18
80,0,153600.0,48146189.89758039,3,6,25396001.539448865,1,18
80,0,153600.0,49527589.40846483,3,6,25396001.539448865,1,18
80,0,153650.0,41712511.878500685,3,6,58601734.232937664,0,18
80,0,153450.0,40624193.80285929,3,6,51650112.88720447,0,18
85,0,153600.0,30231690.168192595,3,5,41666087.31332891,1,19
85,0,153600.0,33302690.059644222,3,5,37824087.69287069,1,19
88,0,153600.0,32382590.874773823,3,4,40896587.74704129,1,19
88,0,153550.0,32598837.544456746,3,4,58907973.38791218,0,19
88,0,153050.0,26551531.87504719,3,4,59740212.58664141,0,19
92,0,153100.0,31790988.263938628,4,4,40161245.31673897,0,19
73,0,153100.0,31278438.3369232,3,7,40422349.89981768,1,18
55,0,152900.0,23229781.678845145,4,9,45888472.5732629,1,17
38,0,152850.0,25934127.8673742,2,11,33975772.25511998,2,16
22,0,152850.0,43140373.03086229,1,12,28880272.22788234,3,15
22,0,152850.0,33537659.67257443,1,12,56397771.98263022,2,15
7,0,152800.0,31832040.744885657,1,13,27018204.87544224,3,14
7,0,152850.0,30481159.699839965,1,13,35208967.2434025,3,14
7,0,152800.0,31831040.30812284,1,13,29142819.799661245,3,14
7,0,152800.0,27602712.124075387,1,13,40618281.68516938,3,14
7,0,152800.0,48252039.707732946,1,13,27321681.60920386,3,14
-7,0,152800.0,31703706.701438185,1,14,28299921.57431189,3,13
-7,0,152800.0,31067040.089543737,1,14,28993734.554545157,3,13
-20,0,152750.0,31715298.41470804,1,15,57578262.52382419,2,12
-26,0,152900.0,32253528.043845873,0,15,63144865.416361265,3,12
-26,0,152900.0,31099130.58831137,0,15,22230616.669913787,4,12
-26,0,152950.0,29706307.925001264,0,15,24651198.94715543,4,12
-11,0,152950.0,43186539.32272215,1,14,23631032.36217429,4,13
-11,0,153050.0,44492392.65444062,1,14,56630176.94260106,2,13
-17,0,153050.0,31912781.89692417,1,15,60736385.774487324,2,12
-13,0,153250.0,29631919.685468525,1,15,22172522.912136007,4,13
-13,0,153350.0,43965768.34835933,1,15,46193737.42430637,3,13
-13,0,153400.0,42939052.415747,1,15,10902623.622311225,4,9
-13,0,153400.0,30931221.52946594,1,15,10887278.622854287,4,9
-13,0,153300.0,39004386.447164156,1,15,34780878.623057134,3,13
-13,0,153300.0,33130887.208983444,1,15,39023478.64454985,3,13
-13,0,153300.0,38238886.88260946,1,15,34452149.29535192,3,13
-13,0,153300.0,33641387.04574469,1,15,42121148.53478099,3,13
-13,0,153200.0,36098155.665812284,1,15,37545912.90392158,3,13
-13,0,153050.0,30961013.593522675,1,15,46952767.773310654,3,13
-13,0,153000.0,19871743.428902544,2,14,57606313.56761425,2,13
-13,0,153000.0,19107243.537905604,2,14,44851314.43843887,3,13
-13,0,153000.0,22927741.68370203,2,15,44851314.43843887,3,13
-13,0,153000.0,31082740.593636096,1,15,40090709.852685384,3,13
-13,0,152900.0,16842969.870398667,2,13,57046118.43214087,2,13
-13,0,152750.0,35964204.21464014,1,15,56262824.21621581,2,13
-13,0,152750.0,26803704.951494474,1,15,58573045.730091505,2,13
-13,0,152500.0,33826940.60670654,1,15,43027717.25438199,3,13
-26,0,152450.0,26438287.864027526,0,15,56856217.581468455,3,12
-38,0,152450.0,30792001.547785316,0,16,58144073.16414524,3,11
-49,0,152200.0,26210425.60195765,0,17,42185211.31091905,4,10
-49,0,152300.0,28703055.0078992,0,17,44004780.17182503,4,10
-49,0,152350.0,39935890.30623944,0,17,27676013.774008367,4,10
-49,0,152350.0,31767693.18018351,0,17,35600713.309408166,4,10
-59,0,152300.0,34444597.69375799,0,17,27869916.24290809,4,9
-68,0,152350.0,37857692.46875107,0,18,38987268.59183471,4,8
-68,0,152250.0,35910870.90617447,0,18,34007062.69629017,4,8
-73,0,152550.0,29972708.30528291,0,18,27574718.988974236,4,7
-73,0,152500.0,36133903.75391181,0,18,19368191.905325256,4,7
-73,0,152500.0,35017071.132019915,0,18,25864402.174944554,4,7
-73,0,152400.0,29409088.61176352,0,18,56687882.347221375,4,7
-73,0,152350.0,36167415.704035476,0,18,60469877.09107758,4,7
-73,0,152200.0,25450426.205190543,0,18,41713394.503261656,4,7
-73,0,152150.0,36821784.76522726,0,18,60743777.838101715,4,7
-80,0,152200.0,28412823.573466115,0,18,46458961.00554989,4,6
-80,0,152150.0,44935451.4319401,0,18,31592101.01810152,4,6
-86,0,152150.0,45369665.5257369,0,19,29900046.03686883,4,5
-91,0,152150.0,52468498.72210781,0,19,29311442.751162566,4,4
-91,0,152200.0,34118323.464208744,0,19,45041786.46678354,4,4
-91,0,152150.0,35228332.35674924,0,19,58027741.054184824,4,4
-72,0,152150.0,36242165.60788664,0,18,31852441.683767762,4,7
-72,0,152100.0,33340657.04500835,0,18,43700824.60012232,4,7
-79,0,152100.0,31820157.09981569,0,18,43700824.60012232,4,6
-79,0,152200.0,28032823.84767943,0,18,42270961.443423316,4,6
-79,0,152200.0,26542754.339843597,0,18,46184286.13862814,4,6
-85,0,152200.0,28064254.285071757,0,19,43138786.41222587,4,5
-85,0,152200.0,19774855.709976025,0,19,50171041.42802076,4,5
-85,0,151900.0,24330288.176818065,0,19,24010309.353356924,4,5
-85,0,151600.0,23564945.973386165,0,19,37513569.16305755,4,5
-90,0,151550.0,38182335.829504885,0,19,33545351.43804301,4,4
-90,0,151500.0,25255767.177253366,0,19,40880378.00338315,4,4
-90,0,151550.0,50640613.6903196,0,19,31725251.850108057,4,4
-90,0,151500.0,28664017.287410524,0,19,41403531.35498596,4,4
-90,0,151450.0,33197580.166003734,0,19,36419678.121422164,4,4
-90,0,151350.0,30766119.167730685,0,19,34596891.817275494,4,4
-90,0,151700.0,41806402.86122548,0,19,20402981.19582735,4,4
-90,0,151700.0,37737786.6343461,0,19,37111155.31687047,4,4
-90,0,151700.0,38874035.9742799,0,19,22603855.84187667,4,4
-90,0,151650.0,33113532.789008014,0,19,29406857.97220824,4,4
-90,0,151650.0,42931675.536569946,0,19,32319817.68230453,4,4
-90,0,151800.0,26890688.346295614,0,19,40148807.56853848,4,4
-90,0,152100.0,45011937.711949125,0,19,16941455.621267863,4,4
-71,0,152100.0,22813838.64323668,0,18,35580204.90912943,4,7
-71,0,152150.0,35723324.858600885,0,18,34195682.16313778,4,7
-71,0,152100.0,47013587.38267555,0,18,40683691.76445823,4,7
-71,0,152100.0,36369087.32755062,0,18,40936691.983394824,4,7
-71,0,152150.0,36302944.015941486,0,18,34039802.06244093,4,7
-71,0,152400.0,36897587.188374884,0,18,27900405.543942828,4,7
-71,0,152450.0,36277788.42516697,0,18,44202797.9011378,4,7
-71,0,152400.0,55561587.13431896,0,18,29303695.247777447,4,7
-71,0,152400.0,57465586.8606098,0,18,32609194.046022166,4,7
-71,0,152450.0,35600232.70530022,0,18,50914097.05454543,4,7
-53,0,152450.0,39664565.9292607,0,17,49085796.63399299,4,9
-53,0,152500.0,33004580.968657203,0,17,41312716.77471101,4,9
-53,0,152600.0,48850460.48764966,0,17,30892862.378863513,4,9
-53,0,152600.0,22457555.894080825,0,17,52444673.905875035,4,9
-53,0,152500.0,45962580.476801924,0,17,35968138.25545905,4,9
-53,0,152500.0,31383988.017300926,0,17,36577838.3974154,4,9
-53,0,152450.0,34274702.32917846,0,17,57673217.9668394,4,9
-53,0,152450.0,32844114.505874023,0,17,57673217.9668394,4,9
-53,0,152300.0,25001934.958847083,0,17,32093445.76785789,4,9
-62,0,152300.0,20435435.341951054,0,18,46109545.1664563,4,8
-62,0,152350.0,34119187.50123883,0,18,45321634.57076743,4,8
-55,0,152150.0,36145103.76266958,0,17,35348439.83597905,4,9
-64,0,151900.0,21994363.193200797,0,18,47133060.47316841,4,8
-64,0,151900.0,26420278.322177574,0,18,49032810.199171744,4,8
-64,0,151850.0,36138820.597613,0,18,39891092.62955696,4,8
-64,0,151800.0,28298369.71609319,0,18,44983444.04595087,4,8
-72,0,151800.0,33577018.288095914,0,18,45606528.85888668,4,7
-72,0,151950.0,29892638.1203521,0,18,36496665.879789375,4,7
-54,0,152000.0,36078681.16233125,0,17,41358378.01130184,4,9
-37,0,151950.0,28330769.95303622,0,16,34558489.30004037,4,11
-37,0,151950.0,27183203.423697636,0,16,36006984.3600611,4,11
-42,0,152000.0,29951015.264110923,0,16,38863883.470842056,4,10
-42,0,152050.0,39097949.46399096,0,16,35082380.90398176,4,10
