position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
70,124100.0,123800.0,34728450.07361712,4,7,51806312.627749,0,18
70,124050.0,123800.0,32849796.911027156,4,7,28402948.06221735,0,18
70,124050.0,123950.0,31835023.648108926,4,7,33530848.29696736,0,18
70,123950.0,123900.0,25714887.282211047,4,7,75500606.93888609,0,18
70,123850.0,123900.0,24568309.48706388,4,7,39341376.61295703,0,18
70,123900.0,123850.0,31166015.501627125,4,7,41073134.51970409,0,18
70,123750.0,123850.0,29112807.062466033,4,7,33524954.264853965,0,18
70,123850.0,123900.0,28481215.42167961,4,7,30118367.004814014,0,18
52,123850.0,123550.0,46973148.75518005,4,9,27200511.48273056,0,17
52,123950.0,123750.0,28411611.60570291,4,9,48799794.41617141,0,17
52,124000.0,123600.0,36373738.86241589,4,9,34369160.919145636,0,17
52,124200.0,123650.0,40113481.28170473,4,9,43872887.01245993,0,17
61,124150.0,123650.0,33264537.878893875,4,8,26487283.785570934,0,17
69,124150.0,123650.0,30065227.10411781,4,7,59321176.74358397,0,18
71,124250.0,123600.0,29835377.777052045,4,7,23578627.858370777,1,18
71,124150.0,123850.0,28575927.17799322,4,7,53405363.63003885,0,18
71,124150.0,123950.0,28245060.55162451,4,7,53430198.62970327,0,18
71,124150.0,123850.0,30065227.10411781,4,7,33562198.89817301,0,18
71,124100.0,123850.0,35568163.765354335,4,7,52892227.643545,0,18
71,124100.0,123850.0,36064363.73848431,4,7,52892227.643545,0,18
71,124050.0,123800.0,31103884.29889226,4,7,35768893.54180342,0,18
71,124050.0,123800.0,28623384.332479984,4,7,35768893.54180342,0,18
71,124050.0,123750.0,31103884.29889226,4,7,32459893.676089883,0,18
71,123850.0,123850.0,31660426.50569476,4,7,31387614.44274296,0,18
71,124050.0,123800.0,37383065.66082323,4,7,46356895.7694156,0,18
71,124050.0,123700.0,31457382.270007137,4,7,59091101.66645694,0,18
71,124050.0,123850.0,33937882.23641941,4,7,81424601.36422905,0,18
71,123950.0,123800.0,31488549.579627905,4,7,47768687.96327316,0,18
71,123900.0,123850.0,39746312.06086698,4,7,46293923.84919737,0,18
71,123950.0,123800.0,29082955.69861945,4,7,62043208.33881955,0,18
53,123950.0,123800.0,44586127.183717944,4,9,48159208.7471341,0,17
53,124000.0,123800.0,29701336.160297394,4,9,40219197.51283019,0,17
53,124050.0,123800.0,53790795.69546223,3,9,30774075.711767603,0,17
53,124050.0,123800.0,32128096.078426078,4,9,34910575.47677554,0,17
53,124450.0,123850.0,34763617.52722503,4,9,8069517.250575478,1,11
60,124450.0,123850.0,55923989.31635487,3,8,7323466.939534753,1,10
68,124350.0,124050.0,54578131.98439455,3,8,21377011.38013934,1,18
68,124250.0,123950.0,33805362.680500805,4,8,23773096.470546093,1,18
81,124250.0,124050.0,27847157.85396864,4,6,30601402.544792354,0,19
81,124200.0,123850.0,35265156.14601082,4,6,25277515.880002942,0,19
81,124150.0,123950.0,23836020.14433038,4,6,73403013.04272579,0,19
81,124200.0,123900.0,34221870.80896696,4,6,25113415.009076744,0,19
81,124250.0,123850.0,29786156.08965894,4,6,27397513.723174468,0,19
81,124350.0,123900.0,31889604.065940145,4,6,31774751.651632015,0,19
81,124450.0,123950.0,28810647.945610203,4,6,54265196.03995481,0,19
81,124450.0,124000.0,32317952.466136344,4,6,28513135.344070796,0,19
81,124300.0,124050.0,38718596.20824606,4,6,38605447.21169397,0,19
81,124350.0,124050.0,49791002.857870586,4,6,26646812.25175071,0,19
81,124350.0,123950.0,33735088.77324315,4,6,28304812.318719126,0,19
81,124350.0,124000.0,33183222.496031314,4,6,32451312.084303983,0,19
81,124150.0,124000.0,28801020.077187996,4,6,37762798.98571898,0,19
81,124150.0,124000.0,25731231.848954722,4,6,84676907.08071041,0,19
81,124150.0,123850.0,23248731.882525917,4,6,73029292.23810081,0,19
81,124150.0,123850.0,28875865.175586343,4,6,45405571.70021312,0,19
81,124150.0,123850.0,23248731.882525917,4,6,81615794.93984264,0,19
81,124150.0,123850.0,23248731.882525917,4,6,86582794.8727252,0,19
81,124050.0,123850.0,28827900.034531318,4,6,41431448.63761313,0,19
81,124100.0,123850.0,35704620.45904024,4,6,55563486.81237888,0,19
81,123950.0,123750.0,25113362.458576903,4,6,82204108.39463343,0,19
81,123950.0,123800.0,25113362.458576903,4,6,91351863.21170461,0,19
81,124150.0,123700.0,35604017.79059216,4,6,13663240.06217297,1,15
81,124050.0,123700.0,64823669.72766431,3,6,18730017.045655992,1,18
81,124050.0,123850.0,65840674.71389334,3,6,24168206.28073164,1,19
81,124050.0,123800.0,65461941.37825312,3,6,24168206.28073164,1,19
81,124050.0,123800.0,23259680.326147582,4,6,64685495.016372114,0,19
81,123950.0,123800.0,26812975.09516412,4,6,45726634.24584764,0,19
81,123950.0,123750.0,41352441.115855165,4,6,33263047.900246132,0,19
81,123950.0,123700.0,63145108.44646839,3,6,32436214.667698327,0,19
81,123950.0,123700.0,36749083.804612316,4,6,33693247.023686044,0,19
81,124050.0,123700.0,39882938.28719035,4,6,56909195.58680083,0,19
81,124200.0,123650.0,42304359.18331075,4,6,45694382.212035224,0,19
87,123850.0,123750.0,33500765.096637323,4,5,58044898.34999993,0,19
93,123750.0,123900.0,32399327.537820734,4,3,46318226.911862716,0,19
75,123750.0,123600.0,31962470.792315595,4,7,80499299.46801266,0,18
75,123850.0,123400.0,22310503.15825767,4,7,79795651.54948509,0,18
75,123850.0,123450.0,29936842.655959204,4,7,57498151.85217939,0,18
75,123850.0,123550.0,25529552.95285757,4,7,84750651.48221968,0,18
82,123900.0,123550.0,29948286.189588953,4,5,37243682.514917895,0,19
87,123750.0,123250.0,31632670.832743995,4,5,72660229.62011856,0,19
90,123850.0,123250.0,22310503.15825767,4,4,84254751.65026425,0,19
90,123850.0,123500.0,22310503.15825767,4,4,84254751.65026425,0,19
90,123950.0,123600.0,29467401.74144908,4,4,72469187.40100408,0,19
90,123950.0,123600.0,32937501.909839664,4,4,52633187.66989981,0,19
90,123800.0,123750.0,27873237.215570346,4,4,50067053.41219327,0,19
90,123950.0,123850.0,31236397.156581286,4,4,70857512.42285186,0,19
90,124000.0,123800.0,28490082.208341934,4,4,36443998.25089494,0,19
90,123950.0,123850.0,36193397.08932421,4,4,49758965.39485236,0,19
90,123950.0,123900.0,25054702.927938357,4,4,81099844.96999714,0,19
90,123950.0,123850.0,34139868.753707565,4,4,73661345.07083303,0,19
90,124050.0,123850.0,24144670.79279124,4,4,83086129.29878905,0,19
90,124050.0,123950.0,27947370.49026411,4,4,83086129.29878905,0,19
90,123950.0,124050.0,37758153.504589364,4,4,79422383.23649304,0,19
86,124050.0,124050.0,33558038.292597085,4,5,71379429.43800718,0,19
86,124150.0,123950.0,31465820.405524436,4,5,76054741.12672986,0,19
86,124150.0,124000.0,30969520.46597137,4,5,77711074.25881423,0,19
91,124150.0,124000.0,39558487.98077814,4,4,75585786.73484404,0,19
91,124050.0,123650.0,28765739.361519076,4,4,75986010.10045399,0,19
72,124250.0,123650.0,37363525.17829464,4,7,26068770.673240047,0,18
72,124150.0,123900.0,42335899.39401951,4,7,60466175.9277183,0,18
72,124250.0,123950.0,32926138.83624778,4,7,33027770.740157858,0,18
72,124250.0,123900.0,33753972.068915896,4,7,55398270.170301735,0,18
72,124350.0,123900.0,26539771.28137591,4,7,77529728.00915094,0,18
72,124250.0,123900.0,25038108.625024714,4,7,66129157.7207825,0,18
72,124250.0,123950.0,29010107.282292273,4,7,37435160.26637124,0,18
72,124250.0,123900.0,31845105.02574991,4,7,19540160.40047835,1,18
72,124450.0,123900.0,34891450.71612763,4,7,49305116.06510953,0,18
79,124450.0,123900.0,31881446.18903117,4,6,54451548.82973621,0,18
85,124450.0,123950.0,33420755.142949425,4,5,61092881.36001406,0,19
90,124800.0,123950.0,41247734.53226554,4,4,67644920.20359759,0,19
94,124750.0,124150.0,30222406.19419938,4,3,74373953.77930827,0,19
94,124550.0,124250.0,26515276.225288242,4,3,68028619.0493112,0,19
94,124550.0,124250.0,30027081.392534398,4,3,69113814.22500768,0,19
94,124550.0,124150.0,15710457.589208629,4,3,94386169.73093078,0,19
94,124650.0,124150.0,31302031.092977684,4,3,46647136.62999693,0,19
94,124550.0,124150.0,26499289.884858467,4,3,40903621.55919758,0,19
94,124550.0,124150.0,24008789.91832167,4,3,44956618.12955,0,19
75,124650.0,124150.0,25290284.04644148,4,7,91455298.79160933,0,18
82,124850.0,124200.0,29843913.95570472,4,5,106997607.51658064,0,19
87,124750.0,124300.0,42382204.50568345,4,5,52644002.8343564,0,19
87,124750.0,124300.0,30781288.596126482,4,5,83333000.04503495,0,19
87,124750.0,124400.0,30804750.306863062,4,5,84140211.61189544,0,19
87,124750.0,124400.0,32134216.599088416,4,5,79149211.67867312,0,19
87,124650.0,124400.0,21154723.175993733,4,5,104880433.0256617,0,19
87,124750.0,124400.0,33780799.36579156,4,5,81333307.58432817,0,19
87,124750.0,124350.0,30304049.564584374,4,5,102605711.84528446,0,19
87,124650.0,124400.0,40778563.14923885,4,5,47390200.46413154,0,19
87,124550.0,124400.0,33470808.138693012,4,5,44288594.61325414,0,19
87,124550.0,124350.0,32450984.483330995,4,5,66712094.31219734,0,19
87,124650.0,124300.0,32381560.89827498,4,5,48659903.300593026,0,19
87,124750.0,124250.0,32937531.667067915,4,5,87543509.63339894,0,19
87,124650.0,124350.0,21584262.14937825,4,5,90259006.53157647,0,19
87,124550.0,124400.0,34467008.12530773,4,5,37494097.08196694,0,19
87,124500.0,124350.0,14972348.312780721,4,4,39499417.55192564,0,19
91,124350.0,124250.0,16240948.97679177,4,3,52821734.07712721,0,19
91,124450.0,124150.0,11514037.793344721,4,3,98613358.40750475,0,19
91,124550.0,123950.0,35351706.48063113,4,4,35982371.432401925,0,19
91,124750.0,124050.0,28103692.03584416,4,4,85917093.50460164,0,19
91,124750.0,124250.0,31738763.59161845,4,4,86749260.07112826,0,19
91,124750.0,124400.0,35610653.64635865,4,4,49152926.137630604,0,19
91,124750.0,124400.0,33448620.306328367,4,4,46657426.171019435,0,19
91,124750.0,124400.0,34200006.892881095,4,4,109211758.70282026,0,19
91,124650.0,124400.0,23575784.029319827,4,4,90830420.57017367,0,19
91,124350.0,124400.0,24375922.92245546,4,4,34132677.92738686,0,19
91,124350.0,124350.0,33265862.785579257,4,4,52281535.715115756,0,19
91,124150.0,123950.0,15059967.403083142,4,3,62804405.57515259,0,19
91,124150.0,123950.0,13878586.786709711,4,3,73942295.71450868,0,19
91,124150.0,123850.0,20495919.314083938,4,4,113407904.98029971,0,19
72,124250.0,123850.0,18500720.132395912,4,7,101286601.23773669,0,18
68,124150.0,123850.0,14531458.053884152,4,6,92969020.17062725,0,18
68,124150.0,124000.0,16185591.078197574,4,7,109235944.95081764,0,18
68,124150.0,123900.0,26725273.552529316,4,8,104558353.43679148,0,18
68,124150.0,123900.0,18784674.62721038,4,7,91819612.06426744,0,18
68,124150.0,123900.0,27716472.678924516,4,8,90992445.22991052,0,18
45,124050.0,123900.0,19654432.174765628,4,10,76191071.95312048,0,17
28,124050.0,124100.0,22485858.86257439,4,12,97730171.74756996,0,16
12,124100.0,124350.0,37157308.05142467,2,13,36738564.4304763,2,14
12,124150.0,124250.0,28814113.77202513,2,13,54985653.20843306,1,14
12,124050.0,124300.0,20998759.366911743,3,13,70928987.38154882,1,14
-16,123950.0,124250.0,32402101.736015406,2,15,30195234.41288502,2,12
-20,124050.0,124400.0,29788254.624340475,2,15,31758896.84433785,2,12
-20,123950.0,124150.0,32786481.582747657,2,15,52770141.58817747,1,12
-20,123750.0,124200.0,29697656.569532093,2,15,57540766.639060475,1,12
-32,123750.0,124000.0,29697656.569532093,1,16,79263376.9204727,1,11
-43,123750.0,124000.0,32554801.477893807,1,16,32354903.96429067,3,10
-43,123750.0,124000.0,34391371.51691226,1,16,30264903.896842323,3,10
-43,123550.0,124000.0,12603369.891515816,2,13,103147500.6990147,1,10
-52,123450.0,124000.0,13603774.040600851,1,14,76436985.54775049,2,9
-52,123550.0,123650.0,30558802.309043016,0,17,91067402.61957264,2,9
-52,123050.0,123650.0,32975668.840517398,0,17,93284456.58290109,2,9
-61,123100.0,123700.0,25141243.479452975,0,17,41085443.0096394,4,8
-61,123150.0,123500.0,28999143.514810637,0,17,17949546.064872224,4,8
-61,123150.0,123500.0,53525643.17778689,0,17,12362670.465143792,4,6
-61,123350.0,123500.0,38629494.661061086,0,17,49138671.675447665,4,8
-61,123550.0,123500.0,32753007.168853268,0,17,46157151.94718863,4,8
-61,123550.0,123600.0,34225065.576348454,0,17,26605787.806925956,4,8
-61,123450.0,123800.0,32162155.807987846,0,17,69717816.3221075,3,8
-61,123400.0,123800.0,30192755.46513605,0,17,26170822.39866448,4,8
-61,123450.0,123650.0,40643416.335262895,0,17,27899417.469093688,4,8
-61,123450.0,123650.0,35278716.455463246,0,17,27899417.469093688,4,8
-61,123450.0,123700.0,57495216.15164279,0,17,26615277.486644525,4,8
-69,123350.0,123700.0,45343603.39955711,0,18,57861734.53054008,3,7
-69,123350.0,123750.0,37882426.85291203,0,18,59964668.555216,3,7
-69,123350.0,123650.0,38869026.839397565,0,18,49633402.20997079,4,7
-69,123550.0,123600.0,63753860.959133536,0,18,25998218.43878645,4,7
-69,123550.0,123650.0,39297111.779184654,0,18,31768384.128049027,4,7
-69,123550.0,123850.0,34380816.846303426,0,18,36711384.06061533,4,7
-69,123550.0,123850.0,30013314.97211303,0,18,80724259.83306299,2,7
-69,123550.0,123850.0,37983927.96263632,0,18,30646025.794018064,4,7
-69,123450.0,123750.0,36607533.83362645,0,18,69529187.79391956,3,7
-69,123450.0,123850.0,39854399.93760035,0,18,40882788.13159295,4,7
-69,123350.0,123700.0,52874191.31613153,0,18,37515530.536141105,4,7
-69,123350.0,123750.0,35608691.5526347,0,18,29290197.405392673,4,7
-69,123350.0,123750.0,34950824.8589225,0,18,60547862.92415308,3,7
-76,123350.0,123750.0,30017824.926494826,0,18,44558463.14297946,4,6
-76,123050.0,123800.0,27365528.049030326,0,18,31257356.497871317,4,6
-82,123050.0,123750.0,30719924.672869958,0,19,62178387.225630894,3,5
-87,123050.0,123500.0,19670032.480502684,1,19,31759368.655071866,4,5
-87,123050.0,123500.0,30331839.687212676,0,19,52155510.76803389,3,5
-92,123050.0,123450.0,37614919.58695127,0,19,31915622.75833343,4,4
-90,123150.0,123400.0,30946758.4409921,0,19,71752671.49445158,4,4
-90,123150.0,123500.0,32307387.148131188,0,19,56952661.4982931,4,4
-90,123050.0,123600.0,27708773.562800877,0,19,80879654.05640958,3,4
-90,122950.0,123600.0,17697530.337532356,0,18,80432844.38386884,3,4
-90,122950.0,123450.0,17206230.50715053,0,18,82775748.73972076,3,4
-94,122950.0,123400.0,16933508.590489842,0,18,59912083.09022328,4,3
-94,122750.0,123450.0,26602574.430489764,0,19,28718771.49631824,4,3
-94,122850.0,123400.0,16925036.91398811,0,18,89065817.87753668,3,3
-94,122850.0,123200.0,23473036.099486094,0,19,62559068.70774311,4,3
-94,122850.0,123250.0,23473036.099486094,0,19,81249868.5727697,3,3
-94,122850.0,123350.0,26255935.753322735,0,19,38779325.102131665,4,3
-94,122750.0,123250.0,16196664.72915483,0,17,79852419.91625139,3,3
-94,122750.0,123250.0,25650154.00571939,0,19,79674660.43937583,3,3
-94,122750.0,123100.0,30516029.759956643,0,19,80656660.37165216,3,3
-94,122650.0,123200.0,50682790.437062815,0,19,30981961.153906252,4,3
-94,122750.0,123200.0,24707853.610495847,0,19,63859737.45710935,4,3
-94,122750.0,123100.0,28781923.391024347,0,19,54135957.591502294,4,3
-94,122750.0,123200.0,24707853.610495847,0,19,80229403.98798339,3,3
-94,122750.0,123200.0,28266878.561258875,0,19,38485904.564922825,4,3
-94,122650.0,123200.0,22791234.576616015,0,19,60311118.873781085,4,3
-94,122750.0,123250.0,24895755.1449689,0,19,77773904.02192101,3,3
-94,122750.0,123150.0,26998186.876036927,0,19,55682592.65967515,4,3
-94,122750.0,123250.0,24544687.181723565,0,19,74391354.02193321,4,3
-94,122700.0,123250.0,36818652.552535914,0,19,32664750.49746505,4,3
-94,122650.0,123150.0,54705416.133416556,0,19,47488287.84434323,4,3
-94,122450.0,123250.0,18426004.262567487,0,18,85912149.51523787,3,3
-97,122150.0,123150.0,18675535.618562788,0,19,68510683.55369402,4,2
-96,122250.0,123150.0,28549797.28438559,0,19,32374220.656791702,4,2
-96,122150.0,122750.0,24479945.671776682,0,19,75762721.17003813,3,2
-96,122200.0,122750.0,32726980.48459081,0,19,57975871.60140768,4,2
-96,122150.0,122750.0,21550346.14969426,0,19,96394079.14091846,3,2
-96,122250.0,122750.0,27918962.95661309,0,19,32200873.47857894,4,2
-96,122250.0,122500.0,24097928.319316126,0,19,32200873.47857894,4,2
-96,122300.0,122650.0,21872770.685269736,0,19,57643674.802677035,4,2
-96,122100.0,122650.0,29681108.04884219,0,19,59506653.08416978,4,2
-96,122000.0,122700.0,30393328.698113266,0,19,57087465.48066959,4,2
-98,122300.0,122500.0,26195310.40862642,0,19,59210629.25619372,4,2
-98,122100.0,122650.0,31170223.008584686,0,19,58238388.14074688,4,2
-98,122100.0,122750.0,18703524.324699234,0,19,59427477.012838274,4,2
-98,122200.0,122600.0,35859550.564457886,0,19,55389891.3895492,4,2
-98,122250.0,122650.0,29112187.29544643,0,19,51191171.502661616,4,2
-98,122350.0,122700.0,51799769.54734432,0,19,29332168.25711146,4,2
-98,122350.0,122800.0,22314861.373792123,0,19,93491727.14648718,3,2
-98,122300.0,122850.0,26846009.0059297,0,19,52725529.318833746,4,2
-98,122450.0,122850.0,29390666.870763347,0,19,91489318.33120811,3,2
-79,122400.0,122800.0,37876447.09102192,0,18,53423798.87725264,3,6
-79,122600.0,122900.0,25012306.874139324,0,18,51512265.4343733,3,6
-79,122600.0,122750.0,25944087.14941241,0,18,51512265.4343733,3,6
-79,122650.0,122950.0,32542197.0185826,0,18,29763818.624202628,4,6
-79,122800.0,122950.0,36341057.73256825,0,18,32817131.805224042,4,6
-79,122800.0,123050.0,34156532.7745627,0,18,50016130.85556198,3,6
-79,122850.0,123150.0,29957398.855248548,0,18,29384488.393848877,4,6
-79,122800.0,123100.0,38127498.19662148,0,18,50028415.85488365,3,6
-79,122850.0,123200.0,30246268.54740165,0,18,88364487.58002484,2,6
-84,122800.0,123100.0,39919522.9444753,0,19,48707930.9603299,4,5
-84,122800.0,123050.0,39047997.99267723,0,19,51985096.88127094,3,5
-84,122850.0,123150.0,37167117.163055405,0,19,21798783.540314585,4,5
-89,123050.0,123100.0,30003711.402598567,0,19,65722358.179062575,3,4
-89,123150.0,123300.0,56861290.50790332,0,19,18351706.512505338,4,4
-74,123250.0,123350.0,29132873.498415485,0,18,43250031.57722525,4,7
-74,123250.0,123450.0,57769352.45239402,0,18,16646979.006277598,4,6
-74,123250.0,123450.0,35929295.57640053,0,18,40318977.3849333,4,7
-74,123250.0,123450.0,58909635.06173354,0,18,21017549.286297224,4,7
-74,123250.0,123450.0,39193635.33224437,0,18,21666661.088984888,4,7
-74,123250.0,123450.0,38646858.16409918,0,18,43198827.31639228,4,7
-74,123450.0,123450.0,39265602.41189027,0,18,15277891.482201012,4,6
-74,123250.0,123450.0,31039249.998980686,0,18,17463411.317394562,4,6
-74,123250.0,123450.0,29707629.803442486,0,18,76635410.50605625,2,7
-74,123150.0,123400.0,23748004.850106917,1,18,46316994.207679614,4,7
-74,123150.0,123400.0,31135504.74859374,0,18,44673994.41056186,4,7
-74,123050.0,123300.0,41727063.811811164,0,18,26513767.693585202,4,7
-74,123100.0,123300.0,38018637.58220814,0,18,31186968.73757077,4,7
-74,123150.0,123250.0,28398280.43703676,0,18,43030994.613444105,4,7
-74,123050.0,123550.0,32701929.383970447,0,18,67248864.28181982,3,7
-81,123050.0,123550.0,25067778.293029327,0,19,68824224.26015645,3,6
-87,123050.0,123550.0,27429858.260512117,0,19,86940864.0110278,2,5
-92,123050.0,123550.0,38650059.973964676,0,19,29232587.146780666,4,4
-73,123050.0,123550.0,31670318.369949948,0,18,66974920.14157357,3,7
