position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
89,0,124050.0,0.9030551305364658,48143250.16423665,3,9,25297874.660449382,0,38
89,0,124050.0,0.9030551305364658,48143250.16423665,3,9,25297874.660449382,0,38
89,0,124050.0,0.9030551305364658,48143250.16423665,3,9,25297874.660449382,0,38
89,0,124000.0,-0.7985968332831388,22024452.484240755,4,9,39613110.49295038,0,38
89,0,124050.0,-0.06267100714623575,28485277.659365505,4,9,30270478.69911811,0,38
89,0,124050.0,0.6948824543304966,54109933.35186901,3,9,31925478.497706927,0,38
89,0,124000.0,-0.08275216462575297,36562661.14044422,4,9,39588300.494293876,0,38
89,0,124050.0,0.17874852638501593,35652031.51526808,4,9,30245663.699453924,0,38
98,0,124050.0,1.0068328226691707,54075051.74283747,4,4,26945469.06548768,0,39
59,0,124050.0,-0.1533202163255929,29819964.48586865,4,18,34391967.89166353,0,35
59,0,124050.0,0.03899527142030501,30370297.21350801,4,18,29230447.961511757,0,35
59,0,124050.0,0.7509622420840638,50214296.9448062,3,18,28678115.231679227,0,35
59,0,124050.0,0.15656293280080913,32849796.911027156,4,18,28402948.06221735,0,35
59,0,124050.0,0.06923045023672181,30369296.944614884,4,18,28402948.06221735,0,35
59,0,123950.0,-2.799400035391025,22410554.083414864,4,18,85146659.97765891,0,35
59,0,123850.0,-0.6013058055000371,24568309.48706388,4,18,39341376.61295703,0,35
59,0,123900.0,-0.3178821180256337,31166015.501627125,4,18,41073134.51970409,0,35
59,0,123750.0,-0.2082295690918885,29112807.062466033,4,18,35174954.33213862,0,35
57,0,123800.0,-0.6297162724815186,23975866.93007318,4,18,39073860.482791774,0,35
57,0,123900.0,-0.14855124887416293,32049714.331004944,4,18,36810739.420935884,0,35
57,0,124000.0,0.2746993711005481,38666938.754840754,4,18,30334163.200736932,0,35
57,0,124000.0,-0.020052792624997817,36125738.83550235,4,18,36850160.78479551,0,35
57,0,124200.0,-0.13880636455531237,39616381.10707905,4,18,45115386.945390455,0,35
75,0,124150.0,0.2558682176771512,33264537.878893875,4,14,26487283.785570934,0,37
89,0,124100.0,-0.3068240905148696,37242838.674668,4,9,48669838.779215015,0,38
89,0,124150.0,-1.070617565420683,28245060.55162451,4,9,58484718.514564514,0,38
89,0,124100.0,-0.0009520103946880631,38069171.604612805,4,9,38105413.85169756,0,38
89,0,124150.0,-0.14789415851738896,29238060.53819603,4,9,33562198.89817301,0,38
89,0,124150.0,-0.11631283482226706,30065227.10411781,4,9,33562198.89817301,0,38
91,0,124100.0,0.018607813274588825,38069171.604612805,4,8,37373728.24799882,0,39
91,0,124100.0,-0.46660642697277566,36064363.73848431,4,8,52892227.643545,0,39
91,0,124050.0,-0.047910783729522066,31765484.325787947,4,8,33287393.575384293,0,39
91,0,124050.0,-0.24963886612161268,28623384.332479984,4,8,35768893.54180342,0,39
52,0,124050.0,-0.13663690017520702,29284984.359375678,4,19,33286393.843920194,0,34
52,0,123850.0,-0.0018308478955464391,30835259.940017715,4,19,30891714.610787522,0,34
52,0,123850.0,0.1383797686720989,35622826.45185342,4,19,31292568.11495065,0,34
18,0,124050.0,-0.7995649229215085,31457382.270007137,2,25,56609601.70003782,1,30
18,0,124050.0,-0.5843703691452062,33937882.23641941,2,25,53770175.00692236,1,30
18,0,123950.0,0.6790811872452371,43710296.979054086,1,25,26032271.286873758,2,30
18,0,123900.0,-0.16473507726461434,39746312.06086698,2,25,46293923.84919737,1,30
18,0,123950.0,-0.07618119167693371,30158839.142077096,2,25,32456375.44751348,2,30
18,0,124000.0,-0.6155763866060688,31807035.13715038,2,25,51386694.89552968,1,30
18,0,124000.0,-0.2998742953118356,30940836.093063705,2,25,40219197.51283019,1,30
18,0,124050.0,0.6852700961369524,51862629.53329644,1,25,30774075.711767603,2,30
18,0,124050.0,-0.08660579797686463,32128096.078426078,2,25,34910575.47677554,2,30
18,0,124450.0,3.410769936807754,35592784.09338988,2,25,8069517.250575478,3,19
43,0,124450.0,1.991341939686175,32086479.894547217,3,21,10726450.048673956,2,24
64,0,124350.0,4.003960988666071,52446417.49731097,3,16,10480980.490475778,1,26
64,0,124250.0,0.2129830366570784,28836362.74758467,4,16,23773096.470546093,0,36
64,0,124250.0,-0.09890577362569863,27847157.85396864,4,16,30601402.544792354,0,36
80,0,124250.0,0.18141377696977168,29692357.598770324,4,12,25132902.779353697,0,37
80,0,124150.0,-2.1836905888509826,23836020.14433038,4,12,75886513.00916706,0,37
80,0,124250.0,0.024426970048564423,30613989.322327048,4,12,29884013.421547998,0,37
80,0,124250.0,0.08718463984065883,29786156.08965894,4,12,27397513.723174468,0,37
80,0,124350.0,0.12281631633044365,32884204.052534387,4,12,29287251.685124785,0,37
80,0,124450.0,-1.0596713717005204,27958276.919304907,4,12,57584862.572767735,0,37
80,0,124450.0,-0.9978713315218135,28810647.945610203,4,12,57559967.57310246,0,37
80,0,124350.0,-0.4143152030885011,30175836.962965865,4,12,42678144.98264257,0,37
80,0,124350.0,-0.01993045488278078,32662336.92945147,4,12,33313312.161990084,0,37
80,0,124350.0,0.22698883740236742,34729688.75983739,4,12,28304812.318719126,0,37
80,0,124350.0,0.022554108438695097,33183222.496031314,4,12,32451312.084303983,0,37
80,0,124300.0,-0.8527697256985713,28198329.890158173,4,12,52245011.935746185,0,37
80,0,124150.0,-2.290822125336772,25731231.848954722,4,12,84676907.08071041,0,37
80,0,124150.0,-2.1412161578150712,23248731.882525917,4,12,73029292.23810081,0,37
80,0,124150.0,-0.7203403711649108,26393365.209157538,4,12,45405571.70021312,0,37
80,0,124150.0,-2.7241943048860264,23248731.882525917,4,12,86582794.8727252,0,37
80,0,124150.0,-2.7241943048860264,23248731.882525917,4,12,86582794.8727252,0,37
80,0,124050.0,0.32948625215706384,52839139.70940212,3,12,39744028.660448134,0,37
80,0,124100.0,-0.5561987803825112,35704620.45904024,4,12,55563486.81237888,0,37
80,0,123950.0,-2.5037100947788984,25113362.458576903,4,12,87989941.55995731,0,37
80,0,123950.0,-2.5586100118937054,25113362.458576903,4,12,89368663.07740729,0,37
80,0,124150.0,1.839241541468585,52895751.32149116,3,12,18630239.995055534,0,36
90,0,124150.0,0.6992400146171782,29126570.61505714,4,8,17140939.693336416,0,36
90,0,124050.0,1.6340793990652007,65840674.71389334,2,8,24995706.180026047,0,38
90,0,124050.0,1.708597428285083,65461941.37825312,2,8,24168206.28073164,0,38
90,0,124050.0,-1.7810139309462185,23259680.326147582,4,8,64685495.016372114,0,38
90,0,124050.0,-0.8110405863236778,22929080.36647836,4,8,41525495.1507697,0,38
90,0,123950.0,0.10703524170967493,41352441.115855165,3,8,37354222.84478639,0,38
90,0,123950.0,0.28578763473557633,41706083.73735524,3,8,32436214.667698327,0,38
98,0,123950.0,0.09069582337309456,36749083.804612316,4,4,33693247.023686044,0,39
98,0,123950.0,0.06254626470118363,36749083.804612316,4,4,34585867.01158574,0,39
98,0,124150.0,-0.06403717091214456,31793574.22347946,4,4,33829544.76993637,0,39
98,0,123850.0,-1.8869097278120748,21822607.640205212,4,4,62999898.28273453,0,39
59,0,123750.0,-0.4296045761380085,32399327.537820734,4,18,46318226.911862716,0,35
59,0,123750.0,-0.7528537632836665,32272401.24522174,4,18,56568799.97288741,0,35
59,0,123850.0,-2.3971459440687912,23489026.630958676,4,18,79795651.54948509,0,35
59,0,123750.0,-1.0932268466176236,34107170.79907,4,18,71394045.57878599,0,35
59,0,123850.0,-2.319707620369176,25529552.95285757,4,18,84750651.48221968,0,35
61,0,123900.0,-0.29724694505520666,28709786.25687411,4,17,37243682.514917895,0,35
61,0,123750.0,-1.2969995168699322,31632670.832743995,4,17,72660229.62011856,0,35
45,0,123850.0,-2.7764612950505994,22310503.15825767,3,20,84254751.65026425,0,34
45,0,123850.0,-2.7764612950505994,22310503.15825767,3,20,84254751.65026425,0,34
45,0,123950.0,-1.4593002137364675,29467401.74144908,3,20,72469187.40100408,0,34
45,0,123950.0,-0.5979714495037738,32937501.909839664,3,20,52633187.66989981,0,34
45,0,123850.0,-0.6870249891721547,32875035.953140687,3,20,55461007.172881365,0,34
45,0,123950.0,-1.268427823723028,31236397.156581286,3,20,70857512.42285186,0,34
45,0,123950.0,-1.3200238823232957,31236397.156581286,3,20,72469187.40100408,0,34
45,0,123950.0,-0.3748078212180177,36193397.08932421,3,20,49758965.39485236,0,34
45,0,123950.0,-2.236911058305272,25054702.927938357,3,20,81099844.96999714,0,34
45,0,123950.0,-1.1576341022937724,34139868.753707565,3,20,73661345.07083303,0,34
45,0,123950.0,-1.3418074936017552,31454910.479229927,3,20,73661345.07083303,0,34
31,0,124050.0,-1.9729497924584125,27947370.49026411,3,23,83086129.29878905,0,32
31,0,123950.0,-1.1034498741269099,37758153.504589364,3,23,79422383.23649304,0,32
31,0,124050.0,-1.1270441619870701,33558038.292597085,3,23,71379429.43800718,0,32
31,0,124150.0,-1.4170588958607597,31465820.405524436,3,23,76054741.12672986,0,32
31,0,124150.0,-1.5092759942538168,30969520.46597137,3,23,77711074.25881423,0,32
54,0,124150.0,-0.8060840361500847,39558487.98077814,4,19,71445953.6363184,0,35
73,0,124050.0,-1.147848144180546,35377738.55490348,4,14,75986010.10045399,0,37
73,0,124250.0,0.30850917712925163,37363525.17829464,4,14,28554270.63971134,0,37
73,0,124250.0,0.20475671611419854,35399491.73067852,4,14,29383103.872502517,0,37
73,0,124250.0,-0.003086663286440139,32926138.83624778,4,14,33027770.740157858,0,37
73,0,124200.0,0.0061230758734531765,36043239.07884074,4,14,35823886.70247947,0,37
73,0,124250.0,-0.7523182357536693,45369004.44253987,3,14,79500933.82265185,0,37
73,0,124250.0,-0.28770767362123895,40013991.89866782,3,14,51526324.42013264,0,37
73,0,124250.0,-0.23327685253433783,29010107.282292273,4,14,35777493.80078889,0,37
73,0,124200.0,0.6087431951365345,27110843.91777564,4,14,16852188.714603845,0,34
73,0,124450.0,-0.6781757676007132,30863641.956699483,4,14,51794616.031637736,0,37
73,0,124450.0,-0.6766789325447353,31881446.18903117,4,14,53454949.1642072,0,37
87,0,124450.0,-0.8279922490890352,33420755.142949425,4,10,61092881.36001406,0,38
97,0,124850.0,-1.6862545043117714,34832092.38211562,4,4,93567865.05606182,0,39
97,0,124750.0,-1.4608879022208017,30222406.19419938,4,4,74373953.77930827,0,39
97,0,124550.0,-1.184426742191027,30001976.17843976,4,4,65537119.08276196,0,39
97,0,124600.0,-1.878961228451558,24120042.639008664,4,4,69440667.58630434,0,39
97,0,124550.0,-5.007856180825935,15710457.589208629,4,4,94386169.73093078,0,39
97,0,124600.0,-1.6308973525424553,24730983.186686378,4,4,65064678.19162516,0,39
97,0,124550.0,-0.8074680845381128,24008789.91832167,4,4,43395121.52574682,0,39
97,0,124550.0,-1.8064770468533218,24008789.91832167,4,4,67380117.82849321,0,39
72,0,124600.0,-1.5246183188211582,25515648.14453362,4,14,64417272.72228467,0,37
86,0,124850.0,-2.4792504691483646,30035235.599330015,4,10,104500107.54995061,0,38
96,0,124850.0,-2.7248054521645995,29843913.95570472,4,5,111162773.41614011,0,39
96,0,124750.0,-1.7072615814895276,30781288.596126482,4,5,83333000.04503495,0,39
96,0,124750.0,-1.7314037859008273,30804750.306863062,4,5,84140211.61189544,0,39
96,0,124650.0,-1.337370555002947,32139163.65766512,4,5,75121134.79584727,0,39
96,0,124650.0,-1.4556470040194514,37622263.42349967,4,5,92386998.46034756,0,39
62,0,124750.0,-2.385874604864603,30304049.564584374,4,17,102605711.84528446,0,36
62,0,124650.0,-0.16213512209088465,40778563.14923885,3,17,47390200.46413154,0,36
62,0,124450.0,0.7437191763683146,52927077.13714242,3,17,30352982.208623122,0,36
72,0,124550.0,-2.3493931240393096,25975884.6238959,4,14,87003449.35011534,0,37
72,0,124650.0,-1.5373712408671736,30577985.744061377,4,14,77587701.63062777,0,37
72,0,124700.0,-0.35321982593417345,41724184.061963655,3,14,56461993.09357587,0,37
72,0,124550.0,-0.5907176176708058,30980308.172156215,4,14,49280922.01031973,0,37
72,0,124550.0,-0.298739183570778,31976508.158770934,4,14,41529144.09956648,0,37
72,0,124450.0,-2.5018457513559027,16597019.366622996,4,13,58120201.75418037,0,37
78,0,124550.0,-1.8648081797558027,18496862.60313665,4,12,52989963.285285085,0,37
78,0,124450.0,-2.470545807552008,27457840.108990926,4,13,95293691.87469183,0,37
78,0,124550.0,0.02047935392236644,39261791.4280939,4,13,38473871.39895117,0,37
78,0,124750.0,-0.43426242771545476,33804548.64362731,4,13,48484594.00543409,0,37
78,0,124750.0,-1.806729361728233,30907597.025212556,4,13,86749260.07112826,0,37
78,0,124750.0,-0.38028710805921184,35610653.64635865,4,13,49152926.137630604,0,37
78,0,124750.0,-0.25036331416932667,37315095.25454695,4,13,46657426.171019435,0,37
78,0,124750.0,-4.734114420799722,20997217.89307376,4,13,120400449.9173482,0,37
78,0,124650.0,-2.852699891431529,23575784.029319827,4,13,90830420.57017367,0,37
78,0,124400.0,-1.7646141730726592,22965270.05545752,4,13,63490111.083758995,0,37
84,0,124250.0,-2.1544542847824353,22058109.632819176,4,11,69581298.44544716,0,38
84,0,124150.0,-0.9687290227367695,20687100.69614357,4,11,40727295.53677588,0,38
84,0,124150.0,-3.8560196725263385,18866934.143650267,4,10,91618203.36182457,0,38
84,0,124250.0,-4.558711962412409,17838053.43887993,4,10,99156601.03685367,0,38
46,0,124250.0,-4.081001105280988,18956028.410363372,3,20,96315601.3047941,0,34
56,0,124150.0,-6.635552760325437,12048958.087455343,4,14,92000455.18371515,0,35
56,0,124150.0,-5.748962359364274,16185591.078197574,4,16,109235944.95081764,0,35
56,0,124150.0,-2.912339876756694,26725273.552529316,4,18,104558353.43679148,0,35
56,0,124150.0,-2.4281854660816995,30267707.088785063,4,18,103763313.53339098,0,35
56,0,124150.0,-2.282973496807939,27716472.678924516,4,18,90992445.22991052,0,35
41,0,124050.0,0.002555176329314346,32781211.10066418,3,21,32697662.80663676,1,33
8,0,124050.0,-3.160907185705894,22485858.86257439,2,27,93561571.71805434,0,29
-21,0,124100.0,-0.10931527178932465,35916808.118599735,2,31,39843063.75988949,2,25
-21,0,124150.0,-0.9082888907663436,28814113.77202513,2,31,54985653.20843306,1,25
-46,0,123950.0,-0.0006489209537559049,32048459.114515334,1,34,32069256.03117033,3,20
-66,0,123950.0,0.07308661005753492,32402101.736015406,0,36,30195234.41288502,4,16
-66,0,124050.0,0.20154920003407972,38159877.097279005,0,36,31758896.84433785,4,16
-66,0,123950.0,-4.046123768846706,21323406.131575383,0,36,107600546.51331413,2,16
-82,0,123850.0,-2.1255495697104925,32858261.074294485,0,38,102700123.76219615,2,11
-46,0,123750.0,-0.05857232660129741,29697656.569532093,1,34,31437117.409415893,3,20
-46,0,123750.0,0.006178275596915972,32554801.477893807,1,34,32354903.96429067,3,20
-46,0,123750.0,0.13634497681324098,34391371.51691226,1,34,30264903.896842323,3,20
-46,0,123550.0,-7.246897575537737,12603369.891515816,2,27,103938700.6019471,1,20
-66,0,123450.0,-4.618807348580043,13603774.040600851,1,30,76436985.54775049,2,16
-82,0,123550.0,-1.9800710675308046,30558802.309043016,0,38,91067402.61957264,2,11
-82,0,123450.0,-4.966373082482302,18020458.538724426,0,36,107516778.75943378,2,11
-82,0,123050.0,-4.910958668642697,16322351.929959483,0,34,96480747.63303086,2,11
-93,0,123150.0,0.7346271824912256,28999143.514810637,0,39,16717796.081785617,4,6
-93,0,123200.0,-0.5506530365971412,24586251.780409858,0,39,38124745.98183441,4,7
-93,0,123250.0,1.7331626110681109,66756299.85003293,0,39,24424562.07314529,4,7
-93,0,123550.0,-0.60063119832382,30875227.140490964,0,39,49419851.81640418,4,7
-78,0,123400.0,-0.8169631004435243,31179455.370532632,0,37,56651919.90018346,3,13
-78,0,123450.0,-1.1676972382800366,32162155.807987846,0,37,69717816.3221075,2,13
-78,0,123400.0,0.15368004127668589,30192755.46513605,0,37,26170822.39866448,4,13
-78,0,123450.0,0.4567836902073925,40643416.335262895,0,37,27899417.469093688,4,13
-78,0,123450.0,0.2644965255831657,35278716.455463246,0,37,27899417.469093688,4,13
-78,0,123450.0,1.160233579397913,57495216.15164279,0,37,26615277.486644525,4,13
-78,0,123350.0,-0.28605424108016697,44991675.06491916,0,37,57861734.53054008,3,13
-78,0,123350.0,-0.5829151809107631,37882426.85291203,0,37,59964668.555216,3,13
-78,0,123350.0,-0.2007443970263596,41335526.8056114,0,37,49633402.20997079,3,13
-78,0,123550.0,1.6783467929408702,63012710.96925194,0,37,23526718.472503297,4,13
-78,0,123550.0,1.0756608660588656,62519011.13804543,0,37,30120050.996939883,4,13
-78,0,123550.0,0.030707979097483795,37838716.47498841,0,37,36711384.06061533,4,13
-78,0,123550.0,-0.19755786522152552,32384994.939734124,0,37,38782905.405237906,4,13
-78,0,123550.0,0.23944057927571727,37983927.96263632,0,37,30646025.794018064,4,13
-78,0,123450.0,-2.0063642495835237,31341573.952476487,0,37,94224187.45640348,2,13
-78,0,123450.0,-0.025803630103645725,39854399.93760035,0,37,40882788.13159295,3,13
-78,0,123350.0,-0.11357031700070763,33689413.19950545,0,37,37515530.536141105,4,13
-78,0,123350.0,0.21572043574136912,35608691.5526347,0,37,29290197.405392673,4,13
-78,0,123350.0,-1.3254429602160882,27649984.958929546,0,37,64298462.87282344,3,13
-91,0,123350.0,-0.4844001273273646,30017824.926494826,0,39,44558463.14297946,4,8
-91,0,123350.0,-1.4146835138690341,27649984.958929546,0,39,66765962.83905394,3,8
-91,0,123050.0,-1.2259614197791913,30719924.672869958,0,39,68381367.14033142,3,8
-99,0,123000.0,-1.0615912640893623,15393708.7950339,0,35,31735535.57377747,4,2
-99,0,123050.0,-0.7917496746138852,30331839.687212676,0,39,54347063.890003845,4,2
-99,0,123050.0,-0.6131713869603224,35154419.62082336,0,39,56710103.85750879,4,2
-60,0,123050.0,-0.5376722724623468,34171019.959783785,0,35,52543829.913916945,3,17
-77,0,123100.0,-0.40448362265940085,27395365.51911835,0,37,38476342.20836978,4,13
-77,0,123050.0,-1.6264466566225617,30169273.52892878,0,37,79237987.59278655,2,13
-77,0,122950.0,-3.4985190758491065,17697530.337532356,0,35,79612677.81880759,2,13
-77,0,122950.0,-3.8108008727025355,17206230.50715053,0,34,82775748.73972076,2,13
-77,0,122950.0,-2.538078524604816,16933508.590489842,0,34,59912083.09022328,3,13
-90,0,122950.0,-1.886826086042913,20753617.053650487,0,38,59912083.09022328,4,8
-90,0,122850.0,-4.262370671931951,16925036.91398811,0,35,89065817.87753668,3,8
-90,0,122850.0,-1.6651460187168863,23473036.099486094,0,38,62559068.70774311,4,8
-90,0,122850.0,-2.461412841032036,23473036.099486094,0,38,81249868.5727697,3,8
-90,0,122950.0,-1.0091899901905999,28949695.429878194,0,38,58165438.276777826,4,8
-90,0,122750.0,-2.636221506784607,22338592.29725262,0,38,81228069.74256295,3,8
-90,0,122650.0,-0.12416501103676914,26207841.04817064,0,38,29461937.92116664,4,8
-90,0,122750.0,-1.643091549133643,30516029.759956643,0,38,80656660.37165216,3,8
-90,0,122700.0,-0.25720971066339926,32940460.411968973,0,38,41413066.70365067,4,8
-90,0,122750.0,-1.5845926750181918,24707853.610495847,0,38,63859737.45710935,4,8
-90,0,122750.0,-0.8809013162888415,28781923.391024347,0,38,54135957.591502294,4,8
-90,0,122750.0,-1.4520707146228085,24707853.610495847,0,38,60585404.25948429,4,8
