position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
87,124150.0,123650.0,30065227.10411781,0,5,33562198.89817301,0,19
91,124100.0,123650.0,38069171.604612805,0,4,37373728.24799882,0,19
91,124100.0,123850.0,36064363.73848431,0,4,52892227.643545,0,19
91,124050.0,123700.0,31103884.29889226,0,4,35768893.54180342,0,19
91,124050.0,123700.0,28623384.332479984,0,4,35768893.54180342,0,19
72,124050.0,123650.0,29284984.359375678,0,7,33286393.843920194,0,18
72,123800.0,123650.0,31909494.84195952,0,7,37312121.048342995,0,18
72,124050.0,123850.0,37383065.66082323,0,7,46356895.7694156,0,18
72,124000.0,123750.0,31112144.60112197,0,7,50145695.03004769,0,18
72,124050.0,123850.0,33937882.23641941,0,7,81424601.36422905,0,18
72,123950.0,123850.0,31488549.579627905,0,7,47768687.96327316,0,18
72,123900.0,123850.0,39746312.06086698,0,7,46293923.84919737,0,18
72,124050.0,123800.0,32018629.801998258,0,7,65047501.53196546,0,18
72,124000.0,123800.0,31807035.13715038,0,7,51386694.89552968,0,18
72,124000.0,123850.0,29701336.160297394,0,7,40219197.51283019,0,18
72,124050.0,123850.0,53790795.69546223,0,7,30774075.711767603,0,18
72,124050.0,123850.0,32128096.078426078,0,7,34910575.47677554,0,18
72,124450.0,123900.0,36647116.03182748,1,7,9729850.38314494,1,12
79,124450.0,123900.0,55923989.31635487,1,6,7323466.939534753,1,11
85,124350.0,123950.0,51452617.83272464,1,5,10480980.490475778,1,13
85,124250.0,124000.0,28836362.74758467,1,5,23773096.470546093,1,19
90,124250.0,124050.0,29536617.83116013,0,4,28115902.578321062,0,19
90,124200.0,123850.0,34768556.17286075,0,4,32732515.47758611,0,19
90,124150.0,123950.0,23836020.14433038,0,4,72574846.4766836,0,19
90,124250.0,123900.0,28129489.35586898,0,4,32369513.38801929,0,19
90,124250.0,123850.0,29786156.08965894,0,4,27397513.723174468,0,19
90,124350.0,123950.0,32884204.052534387,0,4,29287251.685124785,0,19
90,124450.0,123950.0,30967481.285655245,0,4,26852802.211501334,0,19
90,124450.0,124000.0,32317952.466136344,0,4,28513135.344070796,0,19
90,124350.0,124050.0,30175836.962965865,0,4,42678144.98264257,0,19
90,124350.0,124050.0,49791002.857870586,0,4,26646812.25175071,0,19
90,124350.0,124000.0,33735088.77324315,0,4,28304812.318719126,0,19
90,124350.0,124000.0,33183222.496031314,0,4,32451312.084303983,0,19
90,124300.0,124000.0,37889929.407279484,0,4,36491347.546282336,0,19
90,124150.0,124000.0,25731231.848954722,0,4,84676907.08071041,0,19
90,124150.0,123950.0,23248731.882525917,0,4,70545792.27165952,0,19
90,124150.0,123850.0,26393365.209157538,0,4,45405571.70021312,0,19
90,124150.0,123850.0,23248731.882525917,0,4,86582794.8727252,0,19
90,124050.0,123850.0,28473971.698555224,0,4,45427093.46807748,0,19
90,124050.0,123850.0,28827900.034531318,0,4,41431448.63761313,0,19
90,124100.0,123750.0,35704620.45904024,0,4,55563486.81237888,0,19
90,123950.0,123750.0,25113362.458576903,0,4,82204108.39463343,0,19
90,123950.0,123800.0,25113362.458576903,0,4,91351863.21170461,0,19
90,124150.0,123700.0,34256803.753568985,1,4,16146740.028614253,1,17
90,124150.0,123700.0,29126570.61505714,1,4,17140939.693336416,1,18
90,124050.0,123850.0,65840674.71389334,1,4,24168206.28073164,1,19
90,124050.0,123850.0,65815869.71422921,1,4,24168206.28073164,1,19
90,124050.0,123800.0,23259680.326147582,0,4,82055994.78130598,0,19
90,123950.0,123800.0,26812975.09516412,0,4,45726634.24584764,0,19
90,123950.0,123750.0,41352441.115855165,0,4,37354222.84478639,0,19
90,123950.0,123700.0,63145108.44646839,0,4,32436214.667698327,0,19
94,123950.0,123700.0,36749083.804612316,0,3,33693247.023686044,0,19
94,123950.0,123650.0,36749083.804612316,0,3,34585867.01158574,0,19
94,124150.0,123600.0,39365199.12108732,0,3,29979326.093036752,0,19
94,123850.0,123600.0,33500765.096637323,0,3,55567398.38363263,0,19
75,123750.0,123750.0,32399327.537820734,0,7,46318226.911862716,0,18
75,123750.0,123600.0,32272401.24522174,0,7,56568799.97288741,0,18
75,123850.0,123550.0,22310503.15825767,0,7,79795651.54948509,0,18
75,123850.0,123550.0,26932236.087576736,0,7,82273151.51585239,0,18
75,123850.0,123600.0,25529552.95285757,0,7,82273151.51585239,0,18
82,123850.0,123600.0,35954543.36178481,0,5,39250532.056930296,0,19
87,123750.0,123250.0,31632670.832743995,0,5,72660229.62011856,0,19
77,123850.0,123250.0,22310503.15825767,0,6,84254751.65026425,0,18
77,123850.0,123500.0,22310503.15825767,0,6,84254751.65026425,0,18
77,123950.0,123600.0,29467401.74144908,0,6,72469187.40100408,0,18
77,123950.0,123600.0,35416001.87621113,0,6,52633187.66989981,0,18
77,123850.0,123750.0,32875035.953140687,0,6,55461007.172881365,0,18
77,123950.0,123800.0,31236397.156581286,0,6,70857512.42285186,0,18
77,123950.0,123800.0,31236397.156581286,0,6,72469187.40100408,0,18
77,123950.0,123850.0,36193397.08932421,0,6,49758965.39485236,0,18
77,123950.0,123850.0,25054702.927938357,0,6,85232011.6702254,0,18
77,123950.0,123850.0,34139868.753707565,0,6,73661345.07083303,0,18
77,124050.0,123850.0,24144670.79279124,0,6,83086129.29878905,0,18
77,124050.0,123950.0,27418410.554793358,0,6,83086129.29878905,0,18
77,123950.0,124050.0,37758153.504589364,0,6,79422383.23649304,0,18
63,124050.0,124050.0,33558038.292597085,0,8,71379429.43800718,0,18
63,124150.0,123950.0,31465820.405524436,0,8,76054741.12672986,0,18
63,124150.0,124000.0,30969520.46597137,0,8,80194574.2252555,0,18
79,124150.0,124000.0,39558487.98077814,0,6,71445953.6363184,0,18
85,124050.0,123650.0,35377738.55490348,0,5,75986010.10045399,0,19
85,124250.0,123650.0,37883991.69713659,0,5,25239937.44044887,0,19
85,124150.0,123900.0,45526827.46135162,1,5,22382510.670001116,1,19
85,124250.0,123950.0,32926138.83624778,0,5,33027770.740157858,0,19
85,124200.0,123900.0,35216239.48190459,0,5,35823886.70247947,0,19
85,124250.0,123900.0,37529491.93220975,0,5,31089103.0686712,0,19
85,124250.0,123850.0,25038108.625024714,0,5,66129157.7207825,0,19
85,124250.0,123900.0,29010107.282292273,0,5,37435160.26637124,0,19
85,124200.0,123900.0,27110843.91777564,1,5,16852188.714603845,1,17
85,124450.0,123900.0,30863641.956699483,0,5,51794616.031637736,0,19
90,124450.0,123900.0,31881446.18903117,0,4,54451548.82973621,0,19
94,124450.0,123950.0,33420755.142949425,0,3,23750381.862091016,0,19
94,124850.0,123950.0,34000259.148962155,0,3,93210651.00363429,0,19
82,124750.0,124150.0,30222406.19419938,0,5,74373953.77930827,0,19
87,124550.0,124200.0,30001976.17843976,0,5,65537119.08276196,0,19
87,124550.0,124200.0,30027081.392534398,0,5,69113814.22500768,0,19
87,124550.0,124200.0,15710457.589208629,0,4,94386169.73093078,0,19
91,124600.0,124200.0,25976483.119777236,0,4,66311178.12477125,0,19
91,124650.0,124150.0,21643389.21934777,0,4,78182233.79137054,0,19
91,124550.0,124150.0,24008789.91832167,0,4,64888617.86194396,0,19
73,124650.0,124150.0,31934283.243708383,0,7,47566500.66211065,0,18
80,124850.0,124150.0,29843913.95570472,0,6,106997607.51658064,0,18
86,124750.0,124300.0,37207280.376555026,0,5,79173166.94537053,0,19
86,124750.0,124300.0,31778288.26178948,0,5,80837500.07842377,0,19
86,124750.0,124400.0,30804750.306863062,0,5,84140211.61189544,0,19
86,124750.0,124400.0,31137216.93342542,0,5,81644711.6452843,0,19
86,124650.0,124400.0,34631663.6242337,0,5,72627634.82926995,0,19
86,124650.0,124400.0,38287063.45026376,0,5,47667700.16383093,0,19
86,124750.0,124350.0,23654717.03333722,0,5,120074211.61156264,0,19
86,124650.0,124350.0,21485250.694731712,0,5,96265998.52678488,0,19
86,124550.0,124400.0,26473784.56364268,0,5,71695094.24529584,0,19
86,124550.0,124350.0,29130651.283882894,0,5,87003449.35011534,0,19
86,124650.0,124250.0,25122611.67357536,0,5,95042201.39666903,0,19
86,124700.0,124300.0,31586218.07734646,0,5,57959392.693309605,0,19
86,124650.0,124350.0,20263767.308921453,0,5,87765506.56499915,0,19
86,124550.0,124350.0,31976508.158770934,0,5,41529144.09956648,0,19
86,124450.0,124350.0,21929090.49352166,1,5,22121232.559264828,1,19
91,124550.0,124250.0,16837196.137314044,0,3,52989963.285285085,0,19
91,124450.0,124100.0,11514037.793344721,0,3,98613358.40750475,0,19
91,124550.0,124100.0,33946094.7874192,0,4,35982371.432401925,0,19
91,124750.0,124100.0,33804548.64362731,0,4,48484594.00543409,0,19
91,124750.0,124150.0,31738763.59161845,0,4,86749260.07112826,0,19
91,124750.0,124400.0,35610653.64635865,0,4,49152926.137630604,0,19
91,124750.0,124400.0,33448620.306328367,0,4,46657426.171019435,0,19
91,124750.0,124400.0,33804548.64362731,0,4,46657426.171019435,0,19
91,124650.0,124400.0,26068283.995888412,0,4,92201845.55179118,0,19
91,124400.0,124400.0,15127499.34009783,0,3,42622245.89947927,0,19
91,124250.0,124350.0,22058109.632819176,0,4,69581298.44544716,0,19
91,124150.0,124000.0,20687100.69614357,0,4,40727295.53677588,0,19
91,124150.0,123900.0,18843586.71956733,0,4,92721759.31914684,0,19
91,124250.0,123850.0,17010220.20621182,0,3,99156601.03685367,0,19
72,124150.0,123850.0,13547720.160341,0,6,92663598.2728769,0,18
65,124150.0,124150.0,14531458.053884152,0,7,94334945.15216996,0,18
65,124150.0,123950.0,16185591.078197574,0,7,109235944.95081764,0,18
65,124150.0,123950.0,26725273.552529316,0,8,104558353.43679148,0,18
65,124150.0,123950.0,18784674.62721038,0,8,91819612.06426744,0,18
50,124050.0,123950.0,39551319.33721168,0,10,71189728.60051012,0,17
33,124050.0,124000.0,19654432.174765628,0,11,76191071.95312048,0,16
17,124050.0,124100.0,24138858.66092049,0,12,92767171.8147317,0,15
2,124050.0,124250.0,33629038.03045763,2,14,30217162.571681734,2,14
2,124150.0,124250.0,28814113.77202513,1,14,54985653.20843306,1,14
2,123950.0,124250.0,26529532.486848567,0,14,80737760.91913323,0,14
-26,123950.0,124250.0,31387392.420936637,3,15,32674734.379273057,3,12
-26,124050.0,124400.0,29788254.624340475,3,15,31758896.84433785,3,12
-26,123950.0,124250.0,21323406.131575383,1,15,107600546.51331413,1,12
-14,123750.0,124300.0,29697656.569532093,0,15,76788596.70655069,0,13
-27,123750.0,124000.0,29697656.569532093,1,15,79263376.9204727,1,12
-38,123750.0,124000.0,33214801.504852615,3,16,32354903.96429067,3,11
-38,123750.0,123800.0,26407851.85916748,2,16,57099643.44578483,2,11
-38,123550.0,123900.0,12603369.891515816,1,13,103938700.6019471,1,11
-38,123450.0,123850.0,13603774.040600851,1,13,76436985.54775049,1,11
-49,123550.0,123650.0,30558802.309043016,1,17,91067402.61957264,1,10
-49,123050.0,123700.0,28054668.90826159,1,17,93284456.58290109,1,10
-59,123100.0,123650.0,25141243.479452975,4,17,41085443.0096394,4,9
-59,123150.0,123500.0,28999143.514810637,4,17,16717796.081785617,4,8
-59,123150.0,123500.0,31363143.482326422,4,17,14122456.348111685,4,7
-59,123250.0,123500.0,66756299.85003293,4,17,24424562.07314529,4,9
-59,123550.0,123500.0,54384184.98764785,4,17,21387732.621773507,4,9
-64,123400.0,123550.0,31179455.370532632,3,18,56651919.90018346,3,8
-64,123450.0,123800.0,32162155.807987846,3,18,69717816.3221075,3,8
-64,123350.0,123600.0,42032275.26777291,4,18,21337136.488715775,4,8
-64,123450.0,123650.0,40643416.335262895,4,18,27899417.469093688,4,8
-64,123450.0,123600.0,35278716.455463246,4,18,27899417.469093688,4,8
-64,123450.0,123700.0,57495216.15164279,4,18,26615277.486644525,4,8
-72,123350.0,123700.0,40410603.46712945,3,18,59141835.32315907,3,7
-72,123350.0,123750.0,37882426.85291203,3,18,59964668.555216,3,7
-72,123350.0,123650.0,38869026.839397565,4,18,49633402.20997079,4,7
-72,123550.0,123600.0,44017467.132752664,4,18,30120050.996939883,4,7
-72,123550.0,123650.0,39297111.779184654,4,18,31768384.128049027,4,7
-72,123550.0,123850.0,37838716.47498841,4,18,36711384.06061533,4,7
-72,123550.0,123850.0,32384994.939734124,4,18,38782905.405237906,4,7
-72,123550.0,123850.0,37983927.96263632,4,18,30646025.794018064,4,7
-72,123450.0,123850.0,31341573.952476487,2,18,95212787.11922608,2,7
-72,123450.0,123850.0,39854399.93760035,4,18,40882788.13159295,4,7
-72,123350.0,123650.0,33689413.19950545,4,18,37515530.536141105,4,7
-72,123350.0,123750.0,35608691.5526347,4,18,29290197.405392673,4,7
-72,123350.0,123750.0,34950824.8589225,3,18,60547862.92415308,3,7
-79,123350.0,123750.0,30017824.926494826,4,18,44558463.14297946,4,6
-79,123350.0,123800.0,27649984.958929546,3,18,64298462.87282344,3,6
-85,123050.0,123750.0,30719924.672869958,3,19,68381367.14033142,3,5
-90,123050.0,123800.0,13207786.083519772,4,15,42811503.503089845,4,4
-90,123050.0,123400.0,17031005.659945283,3,17,79439441.15151224,3,4
-90,123050.0,123450.0,37614919.58695127,4,19,31915622.75833343,4,4
-71,123050.0,123450.0,34171019.959783785,3,18,52543829.913916945,3,7
-78,123100.0,123350.0,25525005.622056764,4,18,39092841.66768255,4,6
-78,123050.0,123450.0,27708773.562800877,2,18,80879654.05640958,2,6
-83,123050.0,123450.0,27708773.562800877,2,19,82036559.04050055,2,5
-83,122950.0,123250.0,17206230.50715053,2,17,82775748.73972076,2,5
-88,122950.0,123250.0,16933508.590489842,3,17,59912083.09022328,3,4
-92,122750.0,123350.0,24148074.464446295,4,19,26361491.528898347,4,4
-92,122850.0,123450.0,23473036.099486094,3,19,85379567.92840067,3,4
-92,122950.0,123250.0,22396362.910377655,4,19,61608538.445897155,4,4
-92,122850.0,123300.0,16925036.91398811,3,18,81249868.5727697,3,4
-92,122850.0,123300.0,28704220.71227292,4,19,35264670.267218664,4,4
-92,122750.0,123250.0,22338592.29725262,3,19,81228069.74256295,3,4
-92,122650.0,123250.0,26194917.912815627,4,19,59091388.96329823,4,4
-92,122750.0,123150.0,30516029.759956643,3,19,80656660.37165216,3,4
-92,122650.0,123250.0,31062790.708929148,4,19,35790821.087348595,4,4
-92,122750.0,123250.0,24707853.610495847,4,19,63859737.45710935,4,4
-92,122750.0,123150.0,28781923.391024347,4,19,54135957.591502294,4,4
-92,122750.0,123250.0,24707853.610495847,3,19,80229403.98798339,3,4
-92,122750.0,123250.0,27350255.11101237,4,19,58538321.18057763,4,4
-92,122650.0,123250.0,22791234.576616015,3,19,77485618.63607517,3,4
-92,122750.0,123150.0,24895755.1449689,3,19,77773904.02192101,3,4
-92,122750.0,123150.0,26998186.876036927,4,19,55682592.65967515,4,4
-92,122650.0,123250.0,18706402.02513371,3,18,84313889.35787193,3,4
-92,122750.0,123250.0,29761072.752989154,4,19,52232801.65205521,4,4
-92,122650.0,123150.0,31652716.779332943,4,19,48756446.01980354,4,4
-92,122450.0,123250.0,18426004.262567487,3,18,82645816.31793776,3,4
-94,122150.0,123150.0,21333722.464010816,4,19,52492729.307614915,4,3
-94,122250.0,122750.0,28549797.28438559,4,19,32374220.656791702,4,3
-94,122150.0,122750.0,28770727.312177833,4,19,31062628.5515353,4,3
-94,122200.0,122750.0,24450425.252874684,4,19,45701222.59236275,4,3
-94,122200.0,122750.0,31565754.89335243,4,19,41987121.329133995,4,3
-94,122250.0,122750.0,20243243.175631247,4,19,54210373.1719107,4,3
-94,122250.0,122500.0,24097928.319316126,4,19,32200873.47857894,4,3
-94,122300.0,122650.0,21872770.685269736,4,19,57643674.802677035,4,3
-94,122050.0,122650.0,19574754.816411167,3,19,93041944.37419325,3,3
-94,122000.0,122700.0,30393328.698113266,4,19,57087465.48066959,4,3
-97,122300.0,122500.0,37375164.823115654,4,19,59210629.25619372,4,2
-97,122150.0,122650.0,24614552.3338909,4,19,69710324.25974248,4,2
-97,122100.0,122750.0,18703524.324699234,4,19,59427477.012838274,4,2
-97,122200.0,122650.0,37081050.49623371,4,19,57428557.374998905,4,2
-97,122200.0,122600.0,25873696.084306955,4,19,56817057.443331346,4,2
-97,122300.0,122700.0,36973763.17212158,4,19,26850379.755720183,4,2
-97,122350.0,122750.0,30349502.8334303,4,19,29954628.03058947,4,2
-97,122350.0,122800.0,28057614.441125628,4,19,48607706.52231134,4,2
-97,122450.0,122850.0,29390666.870763347,3,19,91489318.33120811,3,2
-78,122400.0,122850.0,38329142.06582046,3,18,52198799.14936102,3,6
-78,122600.0,122850.0,24522907.555246245,3,18,51512265.4343733,3,6
-83,122600.0,122750.0,25944087.14941241,3,19,51512265.4343733,3,5
-83,122650.0,122850.0,33453121.289341625,4,19,28781618.963576656,4,5
-83,122800.0,122900.0,22974459.066636514,4,19,34423875.9268509,4,5
-81,122800.0,123000.0,34156532.7745627,3,19,50016130.85556198,3,6
-81,122850.0,123100.0,29957398.855248548,4,19,29384488.393848877,4,6
-81,122800.0,123100.0,38127498.19662148,3,19,50028415.85488365,3,6
-81,122850.0,123200.0,31609767.83396762,4,19,28228487.680869758,4,6
-81,122800.0,123100.0,39919522.9444753,4,19,47888264.700332634,4,6
-81,122800.0,123200.0,39047997.99267723,3,19,51985096.88127094,3,6
-81,122850.0,123150.0,37167117.163055405,4,19,21798783.540314585,4,6
-87,123050.0,123100.0,30003711.402598567,3,19,65722358.179062575,3,5
-68,123150.0,123300.0,33526934.008324813,4,18,19337906.17450729,4,7
-68,123350.0,123150.0,27967105.0799771,4,18,27488306.726712383,4,8
-68,123250.0,123400.0,55304852.48620788,4,18,16087905.74186809,4,7
-68,123250.0,123450.0,35929295.57640053,4,18,40318977.3849333,4,8
-68,123250.0,123400.0,37734993.176610306,4,18,21017549.286297224,4,8
-68,123250.0,123400.0,38380350.34340294,4,18,41390660.818538785,4,8
-68,123250.0,123400.0,38646858.16409918,4,18,43198827.31639228,4,8
-68,123250.0,123400.0,25600796.70688556,3,18,66128627.66832279,3,8
-68,123250.0,123400.0,36698718.07423489,4,18,17463411.317394562,4,7
-68,123250.0,123400.0,34636629.73581478,3,18,56911410.776502356,3,8
-68,123150.0,123400.0,23748004.850106917,4,18,46316994.207679614,4,8
-68,123150.0,123400.0,31135504.74859374,4,18,44673994.41056186,4,8
-68,123050.0,123350.0,63010388.51881752,4,18,18338268.70474248,4,7
-68,123150.0,123350.0,30359645.294515505,4,18,23322994.884058427,4,8
-68,123150.0,123300.0,28398280.43703676,4,18,43030994.613444105,4,8
-68,123050.0,123550.0,32701929.383970447,3,18,67248864.28181982,3,8
-76,123050.0,123550.0,27429858.260512117,3,18,67248864.28181982,3,6
-82,123050.0,123550.0,27429858.260512117,2,19,86940864.0110278,2,5
-87,123050.0,123550.0,39560444.961432,4,19,27590920.683157627,4,5
-87,123050.0,123150.0,31670318.369949948,3,19,66974920.14157357,3,5
-87,123100.0,123150.0,28932119.509063456,3,19,52738467.587006435,3,5
-87,123150.0,123150.0,27511893.065700386,2,19,89041429.0175458,2,5
-87,123050.0,123150.0,43595664.90588176,4,19,27590920.683157627,4,5
-79,123350.0,123150.0,35543474.648028694,4,18,39889183.39800142,4,6
-61,123550.0,123100.0,26830894.513351277,3,17,50466664.85902698,3,8
-61,123450.0,123350.0,23330358.254054297,4,17,26217426.170054305,4,8
-69,123450.0,123600.0,37133636.85908644,4,18,26333335.98859157,4,7
-69,123550.0,123700.0,33452848.312582504,4,18,44489633.86214402,4,7
-69,123450.0,123600.0,34109802.506437406,4,18,25716409.028311394,4,7
-69,123450.0,123700.0,55426422.0954777,4,18,27199308.522545297,4,7
-51,123450.0,123600.0,32600902.374301355,2,17,93053307.44261476,2,9
-49,123400.0,123050.0,45044750.16179468,2,17,52648699.28501001,2,10
-49,123450.0,123500.0,33463557.0058322,3,17,27199308.522545297,3,10
-49,123350.0,123400.0,48341738.648553744,3,17,28715697.88562656,3,10
-49,123450.0,123450.0,41482472.778661296,3,17,27199308.522545297,3,10
-49,123450.0,123350.0,30501156.829997186,2,17,53442527.98399055,2,10
