position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-40,-40,151150.0,29544113.373137955,0,16,36719339.61232737,4,10
-40,-40,151250.0,46611638.97442477,0,16,20551035.539685573,4,10
-24,-24,151250.0,47502233.35767733,1,15,24586368.542606786,4,12
-24,-24,151200.0,52903064.30358534,0,15,25702901.49579117,3,12
-24,-24,151250.0,66685375.718492344,0,15,31001868.316673465,3,12
-24,-24,151450.0,35395865.50268755,1,15,22627598.894321308,4,12
-24,-24,151450.0,35395865.50268755,1,15,22290543.586005002,4,12
-24,-24,151400.0,50099119.44546215,0,15,33213760.406222004,3,12
-9,-9,151400.0,49342119.39036691,1,14,20946060.934412405,4,13
-9,-9,151400.0,35469286.93826407,1,14,21551361.0774007,4,13
-9,-9,151400.0,39504619.83089493,1,14,33415027.358793415,3,13
-9,-9,151450.0,40796985.97308573,1,14,49958910.41190872,3,13
-9,-9,151350.0,39944608.684438646,1,14,28283644.34534011,3,13
-9,-9,151300.0,47883793.740918316,1,14,38605185.42836602,3,13
-9,-9,151350.0,40808465.44142985,1,14,29787159.407198414,3,13
-9,-9,151500.0,33272237.387345083,1,14,20924669.047057565,4,13
-9,-9,151500.0,34029237.27726096,1,14,20622168.86018731,4,13
5,5,151450.0,44402438.43674866,1,13,27236069.13902235,3,14
5,5,151450.0,44128335.94281607,1,13,30298706.907301817,3,14
5,5,151400.0,50099619.83142832,0,13,15029097.444665473,4,12
5,5,151500.0,54150666.04001025,0,13,33270212.759462904,3,14
7,7,151900.0,32744333.61164404,1,13,7551383.968862442,4,8
20,20,151850.0,35241789.10740086,1,12,9550685.981091846,4,10
32,32,152000.0,38968984.54675732,2,11,26895596.736353464,2,16
43,43,152000.0,31121152.804907832,2,10,33687579.61496968,2,16
53,53,151900.0,49143428.436908804,3,9,37895480.040608965,1,17
53,53,152000.0,36573816.498100735,3,9,38096779.647634044,1,17
53,53,151900.0,31682429.919389874,3,9,41672387.23768477,1,17
53,53,151900.0,31682930.084099613,3,9,36961187.654380724,1,17
53,53,152000.0,34675316.882143736,3,9,28973429.960288376,1,17
59,59,152100.0,52556823.479321085,2,9,16400475.077140607,2,16
59,59,152200.0,48970887.0623738,3,9,31531337.29083826,1,17
59,59,152200.0,35200787.17138615,3,9,33536003.935434863,1,17
59,59,152300.0,32941437.946817458,3,9,34822509.004181616,1,17
68,68,152250.0,34076882.183757454,3,8,31743953.20645613,1,18
68,68,152200.0,27346124.617235977,3,8,45507721.13513276,1,18
68,68,152200.0,31149124.0690954,3,8,42461721.73674322,1,18
68,68,152100.0,22083281.214092977,4,8,42158253.23358288,1,18
68,68,152200.0,27955425.055867217,3,8,44318671.83410278,1,18
76,76,152150.0,25832003.272931114,3,6,64084617.081761315,0,18
76,76,152200.0,25546591.832004722,3,6,50836221.18951575,0,18
76,76,152250.0,38802491.37025188,3,6,29756327.17520685,1,18
82,82,152400.0,40476486.641319074,3,5,21048194.647060193,2,19
87,87,152450.0,78515714.61669208,1,5,22148112.15338255,2,19
92,92,152450.0,80517843.05155782,2,4,31805029.7876641,0,19
96,96,152050.0,24660202.72316038,4,2,68093011.36497961,0,19
96,96,152150.0,34516128.8615402,4,2,29359086.655231215,0,19
96,96,152350.0,24391062.09055769,4,2,32629434.371295176,0,19
96,96,152400.0,36061388.72242007,4,2,19128116.33192924,1,19
98,98,152400.0,36187888.44863896,4,2,24465115.73081712,1,19
98,98,152450.0,34834061.90612817,4,2,50707531.496572845,0,19
98,98,152450.0,34253299.89186162,4,2,62177650.083035305,0,19
98,98,152400.0,35300889.32460687,4,2,23563494.516013492,1,19
98,98,152450.0,41773666.69531794,4,2,28144430.650134046,0,19
98,98,152450.0,38318633.33458867,4,2,25906997.67184409,0,19
98,98,152450.0,53412441.76436437,3,2,25906997.67184409,0,19
98,98,152450.0,38656910.86602039,4,2,28113935.65040729,0,19
98,98,152500.0,35674902.71399051,4,2,32801026.68675864,0,19
98,98,152500.0,36970652.49490821,4,2,29750026.796014823,0,19
98,98,152350.0,43982213.18753904,4,2,33256223.673592534,0,19
98,98,152250.0,20158828.374473892,4,2,69263905.95457971,0,19
98,98,152250.0,31753827.498185858,4,2,36372906.118854865,0,19
98,98,152100.0,31756476.880042408,4,2,38772819.94044219,0,19
98,98,152100.0,27194476.71522801,4,2,42439634.53508875,0,19
98,98,152100.0,31375226.276521154,4,2,23556820.707272965,1,19
98,98,152050.0,40246010.37370923,4,2,26521430.686838366,0,19
98,98,152050.0,24323964.235681184,4,2,61875106.73960711,0,19
98,98,152100.0,28974337.021335736,4,2,44402519.55736638,0,19
98,98,152100.0,31254836.856879085,4,2,42120519.557405226,0,19
98,98,151900.0,28046241.2547071,4,2,43666390.503582686,0,19
98,98,151900.0,26906991.089853413,4,2,42019307.77297755,0,19
98,98,152000.0,37954658.477744974,4,2,42353814.73820863,0,19
98,98,152100.0,35626125.76584484,4,2,34683473.934122294,0,19
98,98,152150.0,42734782.197202414,4,2,26254504.324464854,0,19
98,98,152150.0,35375553.10087055,4,2,29096637.1652403,0,19
98,98,152100.0,35226425.94768129,4,2,35688663.460133925,0,19
98,98,152100.0,40293425.125003695,4,2,35444973.55101633,0,19
98,98,152150.0,33493291.662139546,4,2,53190528.80838458,0,19
98,98,152100.0,37758925.070090495,4,2,36016023.37034501,0,19
98,98,152100.0,36998925.17973981,4,2,36016023.37034501,0,19
98,98,152050.0,51777001.31277326,3,2,29799845.079799965,0,19
98,98,152400.0,43901985.27245195,4,2,19607920.588883817,1,19
98,98,152300.0,40220452.64149567,4,2,23684315.469042286,1,19
98,98,152300.0,41235786.08440822,4,2,37115923.54788043,0,19
98,98,152400.0,41870985.32693323,4,2,24438919.004631557,1,19
98,98,152500.0,35828403.48034616,4,2,35523731.74886297,0,19
98,98,152400.0,45426485.491243534,4,2,36981618.106260344,0,19
98,98,152300.0,57679185.75638521,3,2,28731273.35716967,0,19
98,98,152400.0,40715460.20085207,4,2,36151473.882516645,0,19
98,98,152400.0,41287285.38145197,4,2,37447048.918012,0,19
98,98,152400.0,41287285.38145197,4,2,36913473.93714392,0,19
98,98,152400.0,42809784.833998896,4,2,33307869.119694114,0,19
98,98,152350.0,32529360.420875262,4,2,30537641.826645173,0,19
98,98,152400.0,42176285.49099229,4,2,22636369.502332464,1,19
98,98,152400.0,57918784.77979907,3,2,20750689.76781866,1,19
98,98,152550.0,53875481.671729125,3,2,20794363.89983669,1,19
98,98,152550.0,54746195.574615866,3,2,25679962.80819282,0,19
98,98,152500.0,38876903.04264964,4,2,38135335.45444842,0,19
98,98,152500.0,40908235.664793245,4,2,33345015.707884416,0,19
98,98,152500.0,58567818.83467846,3,2,18852016.47256266,1,19
98,98,152700.0,32473397.87016557,4,2,15662999.567245005,1,17
98,98,152600.0,27620523.76468747,4,2,21274094.810326837,1,19
98,98,152500.0,21916076.493957907,4,2,40917746.75349209,0,19
98,98,152500.0,47320240.75471314,4,2,40155746.53509475,0,19
98,98,152450.0,42313536.017070435,4,2,30146250.962944906,0,19
98,98,152500.0,31313241.410700765,4,2,39392246.808120176,0,19
98,98,152500.0,29535575.181586817,4,2,38633665.5416177,0,19
98,98,152250.0,30264160.11883645,4,2,56423823.028092496,0,19
98,98,152200.0,29693917.517740827,4,2,45863554.324534886,0,19
98,98,152200.0,33748582.86904855,4,2,47081154.54311628,0,19
98,98,152200.0,33749583.30753632,4,2,47081154.54311628,0,19
98,98,152150.0,32911304.961268857,4,2,55945794.30036001,0,19
98,98,152150.0,25000215.807270877,4,2,63432604.18925743,0,19
98,98,152200.0,41466855.64861162,4,2,25811668.088552516,0,19
98,98,152200.0,39945355.70338347,4,2,27837092.85162546,0,19
98,98,152150.0,40093790.43492538,4,2,34035081.09624698,0,19
98,98,152050.0,47104665.38951354,4,2,31381090.6224698,0,19
98,98,152150.0,44580335.55836708,4,2,35859381.56143689,0,19
98,98,152200.0,31146121.82018704,4,2,41791047.106519245,0,19
98,98,152150.0,30673479.29271288,4,2,34915669.301416114,0,19
98,98,152150.0,37800793.19470444,4,2,32928942.845851064,0,19
98,98,152200.0,28913854.82443084,4,2,47881546.88733652,0,19
98,98,152050.0,34363427.294147186,4,2,34880565.07618009,0,19
79,79,152050.0,52603426.47163722,2,6,32132203.625618756,1,18
61,61,152100.0,36498339.303618886,3,8,26285146.902288854,1,17
61,61,152150.0,35425466.53438597,3,8,33493103.31884447,1,17
61,61,152200.0,40048073.21996241,3,8,38741852.024174035,1,17
61,61,152200.0,42076406.334104024,3,8,38741852.024174035,1,17
61,61,152200.0,36772520.285528004,3,8,36329019.78467022,1,17
61,61,152200.0,41462853.016021766,3,8,38872094.52913416,1,17
61,61,152500.0,24380918.957071636,4,8,54969017.36508627,0,17
61,61,152600.0,40432541.16790947,3,8,11910403.063059412,2,13
61,61,152650.0,49465221.77325402,3,8,21054266.410924014,2,17
69,69,152600.0,59696542.07437957,2,7,21557799.121677894,2,18
69,69,152300.0,30639058.55887842,3,7,30348776.38209469,1,18
69,69,152300.0,15671393.8088094,4,6,57650969.27973272,0,18
69,69,152250.0,23311443.58610736,4,7,57945460.77564921,0,18
69,69,152300.0,31293972.69986432,3,7,32824816.272556342,1,18
69,69,152250.0,34227775.2213154,3,7,57476731.294680506,0,18
69,69,152250.0,35337941.20285057,3,7,59965305.83116789,0,18
69,69,152250.0,23067275.90581207,4,7,67020380.84071605,0,18
69,69,152250.0,26271606.717602182,3,7,69503270.65056588,0,18
69,69,152250.0,25769940.599118244,3,7,61463150.72280571,0,18
69,69,152250.0,51233105.704566084,2,7,33650199.76557411,1,18
69,69,152450.0,36941616.08185212,3,7,57421427.502416365,0,18
69,69,152750.0,42823797.6803441,3,7,50239676.32859006,0,18
76,76,153000.0,38573056.46206599,3,6,23256905.93894724,2,18
82,82,153100.0,31895241.59674742,3,5,27249413.931153234,1,19
87,87,152850.0,30877928.4386121,3,5,32403353.22210239,1,19
87,87,152650.0,25977824.75943114,3,5,43215800.855470546,1,19
87,87,152550.0,26221232.815633856,3,5,61546200.2333266,0,19
87,87,152400.0,17362163.757404722,4,4,45082329.90913837,1,19
92,92,152500.0,35088363.140006475,4,4,36728729.41635885,0,19
92,92,152500.0,48694812.66432164,4,4,36995279.5419402,0,19
92,92,152500.0,32686812.82787781,4,4,36996778.941439934,0,19
92,92,152700.0,34349597.08535198,4,4,43967186.415777616,0,19
92,92,152700.0,31023567.922356874,4,4,32511686.579572756,0,19
92,92,152650.0,22417578.454614718,4,4,29477402.89764684,0,19
92,92,152650.0,30257895.60490472,4,4,27447524.389921427,0,19
92,92,153000.0,37958882.55495128,4,4,11120826.03287527,1,14
92,92,153000.0,32415858.312754266,4,4,15329825.923835436,1,17
92,92,153000.0,41589856.84094422,4,4,12267826.359280273,1,15
92,92,153000.0,39571076.96518856,4,4,24511825.923688278,1,19
92,92,153050.0,38055122.11000837,4,4,40898025.03874547,0,19
96,96,153150.0,36029783.214596525,4,2,22969153.165633403,1,19
98,98,153050.0,27227225.162887882,4,2,61985703.472867996,0,19
98,98,153100.0,23439301.044565197,4,2,35582048.17023914,0,19
98,98,153050.0,27567340.317716252,4,2,30626189.472471792,0,19
98,98,153050.0,36144357.533346474,4,2,40222022.03846195,0,19
98,98,153000.0,30111988.983750015,4,2,45747385.862199515,0,19
98,98,153050.0,35684157.48160517,4,2,54476796.09484831,0,19
98,98,153250.0,38752044.433207385,4,2,7812748.995444949,1,12
98,98,153250.0,28908123.906695623,4,2,18885436.565265596,1,19
98,98,153250.0,28158652.825751577,4,2,25835769.51806418,0,19
98,98,153800.0,27313933.107797243,4,2,41318394.11092462,0,19
98,98,153800.0,26801766.603838246,4,2,39625294.41414528,0,19
98,98,153600.0,28040421.822416153,4,2,39057156.46953874,0,19
98,98,153600.0,23433921.985238716,4,2,42745555.819417916,0,19
98,98,153450.0,30398785.093264136,4,2,34621351.95856129,0,19
98,98,153600.0,27054191.5112538,4,2,41392386.46842247,0,19
98,98,153750.0,41238942.1863003,4,2,32898660.62937737,0,19
98,98,153950.0,18486953.064273953,4,1,19705528.54876105,1,19
98,98,154000.0,14587936.847871082,4,1,38955313.382919565,0,19
99,99,153850.0,16279966.612734124,4,1,34778176.74112009,0,19
99,99,153800.0,20407706.030504066,4,1,29764097.964144386,0,19
99,99,153700.0,38494224.57830941,4,1,39995255.041403115,0,19
99,99,153750.0,42525463.52879527,4,1,35239212.6197205,0,19
99,99,153850.0,40305943.4602037,4,1,54797756.98703797,0,19
99,99,153900.0,31137425.48504398,4,1,42872446.26294428,0,19
99,99,153900.0,32931425.05147533,4,1,45181446.37099347,0,19
99,99,153800.0,47024961.81997308,4,1,28702568.1198491,0,19
99,99,153750.0,42551201.84913825,4,1,27575483.51530715,0,19
99,99,153700.0,37779689.686507896,4,1,28669578.46724309,0,19
99,99,153650.0,47395247.98169331,4,1,59742097.223421276,0,19
99,99,153650.0,47994164.15691647,4,1,29829124.014748856,0,19
99,99,153850.0,25768833.40911378,4,1,45371925.54083633,0,19
99,99,153800.0,27477055.652866505,4,1,25385613.80896416,0,19
99,99,154100.0,26379531.359025255,4,1,23519467.498341862,1,19
99,99,154100.0,38051369.03834744,4,1,12718649.656223096,1,15
99,99,154100.0,38977469.958985716,4,1,36872980.50384457,0,19
99,99,154050.0,33070732.674933422,4,1,35755562.61664399,0,19
99,99,153900.0,42494188.94119022,4,1,39239932.293282,0,19
99,99,153900.0,38136189.64586644,4,1,40009432.347375706,0,19
99,99,153800.0,32400158.150157012,4,1,42418834.54376086,0,19
99,99,153800.0,23947159.61420399,4,1,29357219.922404688,0,19
99,99,153750.0,29227659.36615931,4,1,59928570.27149801,0,19
99,99,153750.0,43833358.07240824,4,1,32382738.210807182,0,19
99,99,153700.0,41493356.3260289,4,1,53736659.41327426,0,19
99,99,153550.0,33341778.205127496,4,1,55436448.62031412,0,19
99,99,153600.0,33100891.798440915,4,1,43220150.66637953,0,19
99,99,153550.0,30706491.023809213,4,1,61580448.34907842,0,19
99,99,153600.0,36430450.43397976,4,1,39532050.796789624,0,19
99,99,153600.0,48146189.89758039,4,1,25396001.539448865,0,19
99,99,153600.0,37243589.842658326,4,1,25396001.539448865,0,19
99,99,153600.0,36859089.6254703,4,1,40506500.29264167,0,19
99,99,153450.0,39136037.39379428,4,1,54925712.45305243,0,19
99,99,153600.0,30231690.168192595,4,1,66250086.445588164,0,19
84,84,153600.0,23324191.145397775,4,5,63944586.77089616,0,19
87,87,153650.0,30101147.302149225,3,5,57370795.96062735,0,19
87,87,153350.0,21463731.66610327,4,5,60360442.33941735,0,19
87,87,153050.0,25094913.09992809,3,5,58379767.816144705,0,19
87,87,153050.0,32439525.57166393,3,5,57824382.14089616,0,19
68,68,153100.0,31278438.3369232,3,8,27403850.769989848,1,18
50,68,152900.0,23229781.678845145,3,10,45888472.5732629,2,17
33,33,152850.0,31499659.61801901,2,11,33975772.25511998,2,16
17,17,152850.0,43140373.03086229,1,12,28880272.22788234,3,15
17,17,152850.0,33537659.67257443,1,12,56397771.98263022,2,15
2,2,152800.0,31832040.744885657,1,14,27018204.87544224,3,14
2,2,152850.0,31499659.61801901,1,14,35208967.2434025,3,14
2,2,152750.0,39072892.86110991,1,14,56595999.01701319,2,14
2,2,152750.0,19522742.198112145,2,13,27687485.792215742,3,14
2,2,152800.0,28648706.810554076,1,14,42912281.085810564,3,14
-12,-12,152800.0,31703706.701438185,1,14,28299921.57431189,3,13
-12,-12,152750.0,36223560.019149736,1,14,55541595.80264521,2,13
-25,-25,152750.0,31715298.41470804,0,15,57578262.52382419,3,12
-20,-20,152900.0,32253528.043845873,1,15,61615365.47084364,2,12
-20,-20,152900.0,31099130.58831137,1,15,22230616.669913787,4,12
-20,-20,152950.0,29706307.925001264,1,15,24651198.94715543,4,12
-5,-5,152950.0,35033206.64351446,1,14,23631032.36217429,4,13
-5,-5,152950.0,44935539.8682136,1,14,24446765.804333672,4,13
-5,-5,153050.0,34973281.86969367,1,14,56654052.55000643,2,13
-5,-5,153250.0,41477251.98507109,1,14,22172522.912136007,4,13
-5,-5,153350.0,43965768.34835933,1,14,46193737.42430637,3,13
-5,-5,153400.0,42939052.415747,1,14,10902623.622311225,4,10
-5,-5,153400.0,37574053.82991254,1,14,9352278.840010995,4,9
-5,-5,153300.0,39004386.447164156,1,14,34780878.623057134,3,13
-5,-5,153300.0,33130887.208983444,1,14,39023478.64454985,3,13
-5,-5,153300.0,38238886.88260946,1,14,34452149.29535192,3,13
-5,-5,153300.0,33641387.04574469,1,14,40587648.589122005,3,13
-5,-5,153200.0,48350155.23051733,1,14,25285913.338948857,3,13
-5,-5,153050.0,24654125.613722064,2,14,62461368.532593556,2,13
-5,-5,153000.0,19871743.428902544,2,14,57606313.56761425,2,13
-5,-5,153000.0,19107243.537905604,2,14,44851314.43843887,3,13
-5,-5,153000.0,22927741.68370203,2,14,44851314.43843887,3,13
-5,-5,153000.0,31082740.593636096,1,14,40090709.852685384,3,13
-5,-5,152750.0,35964204.21464014,1,14,56874324.07993897,2,13
-5,-5,152750.0,35964204.21464014,1,14,32430324.298187096,3,13
-5,-5,152750.0,26803704.951494474,1,14,57554212.4785515,2,13
-5,-5,152500.0,36620773.28354893,1,14,27467717.778827004,3,13
-18,-18,152450.0,26438287.864027526,1,15,56856217.581468455,2,12
-30,-30,152450.0,30792001.547785316,0,16,58144073.16414524,3,11
-41,-41,152150.0,37259000.17506322,0,16,56101061.845711865,3,10
-51,-51,152200.0,25373825.821256325,0,17,54365710.5450475,4,9
-51,-51,152350.0,39935890.30623944,0,17,27676013.774008367,4,9
-51,-51,152350.0,32782859.76476301,0,17,35600713.309408166,4,9
-60,-60,152300.0,34444597.69375799,0,17,28768781.210635703,4,8
-68,-68,152350.0,37857692.46875107,0,18,38987268.59183471,4,8
-68,-68,152350.0,42934525.61055804,0,18,35939768.61918269,4,8
-68,-68,152500.0,31052570.748662002,0,18,34012991.380895585,4,8
-68,-68,152500.0,39182903.64458656,0,18,20894191.686889578,4,8
-68,-68,152500.0,35017071.132019915,0,18,25101402.28416239,4,8
-68,-68,152400.0,29409088.61176352,0,18,55925382.456511274,4,8
-68,-68,152250.0,31485538.17561355,0,18,34579941.90425682,4,8
-68,-68,152200.0,25450426.205190543,0,18,40952394.44856132,4,8
-68,-68,152150.0,36821784.76522726,0,18,60743777.838101715,4,8
-76,-76,152150.0,36821784.76522726,0,18,60405166.97309422,4,6
-82,-82,152150.0,44935451.4319401,0,19,31592101.01810152,4,5
-87,-87,152150.0,45369665.5257369,0,19,29900046.03686883,4,5
-92,-92,152150.0,46383498.77687431,0,19,29311442.751162566,4,4
-92,-92,152200.0,35639823.409436904,0,19,41585061.93545976,4,4
-92,-92,152150.0,38608443.632741645,0,19,35708407.994715236,4,4
-73,-73,152150.0,36242165.60788664,0,18,31852441.683767762,4,7
-73,-73,152100.0,33340657.04500835,0,18,43700824.60012232,4,7
-80,-80,152200.0,34624656.3041029,0,18,27045462.318759553,4,6
-80,-80,152200.0,28032823.84767943,0,18,42270961.443423316,4,6
-80,-80,152200.0,28064254.285071757,0,18,43138786.41222587,4,6
-86,-86,152150.0,32585293.906165,0,19,35910774.90759288,4,5
-86,-86,152100.0,20830818.96304651,0,19,32707971.692491658,4,5
-86,-86,151900.0,23951038.396550044,0,19,24010309.353356924,4,5
-86,-86,151600.0,23564945.973386165,0,19,37513569.16305755,4,5
-91,-91,151550.0,38519614.02038311,0,19,33545351.43804301,4,4
-91,-91,151500.0,46583515.63582657,0,19,39304507.978123926,4,4
-91,-91,151650.0,49581965.522276826,0,19,31522158.384019274,4,4
-91,-91,151500.0,22608018.168083522,0,19,41403531.35498596,4,4
-91,-91,151450.0,33197580.166003734,0,19,38394704.59878641,4,4
-91,-91,151400.0,32886540.27237297,0,19,46070328.98479608,4,4
-91,-91,151450.0,46023267.42028336,0,19,38410757.69391978,4,4
-91,-91,151700.0,34325536.57906518,0,19,38629155.09728245,4,4
-91,-91,151700.0,38495286.19430197,0,19,35593655.37178744,4,4
-91,-91,151650.0,33113532.789008014,0,19,29406857.97220824,4,4
-91,-91,151650.0,48996675.481588714,0,19,28799758.109472506,4,4
-91,-91,151700.0,39129870.79263695,0,19,35592655.81077958,4,4
-91,-91,152100.0,27779938.479357734,0,19,32462654.307342686,4,4
-72,-72,152100.0,35025036.72381272,0,18,15056420.018680412,4,6
-72,-72,152150.0,35723324.858600885,0,18,34195682.16313778,4,7
-72,-72,152100.0,48660837.38278319,0,18,38534221.46785755,4,7
-72,-72,152100.0,36369087.32755062,0,18,40936691.983394824,4,7
-72,-72,152200.0,34745187.609874144,0,18,20291113.88894809,4,7
-72,-72,152350.0,40413369.5353236,0,18,24195536.076226294,4,7
-72,-72,152450.0,36277788.42516697,0,18,44202797.9011378,4,7
-72,-72,152400.0,31440588.557027373,0,18,27900405.543942828,4,7
-72,-72,152400.0,42230587.40759943,0,18,29424905.489280205,4,7
-72,-72,152450.0,35600232.70530022,0,18,50914097.05454543,4,7
