position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-85,122850.0,32954325.642601654,0,19,27291620.92596658,4,5
-85,122850.0,16925036.91398811,0,17,81249868.5727697,3,5
-85,122950.0,19529279.933096167,0,19,62557259.45168033,4,5
-85,122750.0,15795926.445750315,0,17,83683569.70862532,3,5
-90,122650.0,26194917.912815627,0,19,59091388.96329823,4,4
-90,122650.0,28246976.253976885,0,19,32102889.33683609,4,4
-90,122700.0,31713960.479912307,0,19,41413066.70365067,4,4
-90,122750.0,24707853.610495847,0,19,63859737.45710935,4,4
-90,122750.0,28781923.391024347,0,19,54135957.591502294,4,4
-90,122750.0,24707853.610495847,0,19,60585404.25948429,4,4
-90,122750.0,27350255.11101237,0,19,58538321.18057763,4,4
-90,122650.0,22791234.576616015,0,19,77485618.63607517,4,4
-90,122750.0,24895755.1449689,0,19,77773904.02192101,4,4
-90,122750.0,26998186.876036927,0,19,55682592.65967515,4,4
-90,122650.0,18706402.02513371,0,18,84313889.35787193,4,4
-90,122750.0,32722959.412194982,0,19,52232801.65205521,4,4
-90,122700.0,24100848.80115973,0,19,38852099.8499674,4,4
-90,122450.0,18426004.262567487,0,18,85912149.51523787,4,4
-90,122150.0,17645547.51553711,0,18,74386489.00201675,4,4
-90,122250.0,26203077.317106858,0,19,27581040.723577224,4,4
-90,122150.0,24479945.671776682,0,19,75762721.17003813,4,4
-90,122200.0,31517695.552132744,0,19,59198371.53324321,4,4
-90,122250.0,25644396.16669357,0,19,53298053.002973475,4,4
-90,122250.0,26378927.97808642,0,19,32200873.47857894,4,4
-90,122250.0,19453378.38407696,0,19,32200873.47857894,4,4
-90,122300.0,21175945.72412348,0,19,60090674.66645297,4,4
-90,122050.0,13508712.296779277,0,16,91186804.23643322,4,4
-90,122250.0,35643455.379111186,0,19,56596776.538342446,4,4
-90,122300.0,27368910.343188524,0,19,59210629.25619372,4,4
-90,122150.0,30305577.254383445,0,19,28565858.13916225,4,4
-90,122100.0,18703524.324699234,0,18,59662888.48135413,4,4
-90,122200.0,37081050.49623371,0,19,57428557.374998905,4,4
-90,122200.0,25873696.084306955,0,19,56817057.443331346,4,4
-90,122350.0,51799769.54734432,0,19,29332168.25711146,4,4
-90,122350.0,30349502.8334303,0,19,29954628.03058947,4,4
-90,122300.0,26846009.0059297,0,19,52725529.318833746,4,4
-90,122450.0,29390666.870763347,0,19,91489318.33120811,4,4
-71,122400.0,38329142.06582046,0,18,52198799.14936102,4,7
-71,122600.0,25926197.515145767,0,18,31888266.521466635,4,7
-71,122600.0,25944087.14941241,0,18,51512265.4343733,4,7
-71,122650.0,32542197.0185826,0,18,49391818.35253872,4,7
-71,122750.0,29512190.583194006,0,18,69941893.24940808,4,7
-69,122800.0,34156532.7745627,0,18,50016130.85556198,4,7
-69,122850.0,29957398.855248548,0,18,29384488.393848877,4,7
-69,122800.0,38127498.19662148,0,18,50028415.85488365,4,7
-69,122850.0,31609767.83396762,0,18,28228487.680869758,4,7
-69,122800.0,39919522.9444753,0,18,47888764.496942416,4,7
-69,122800.0,39047997.99267723,0,18,51985096.88127094,4,7
-69,122950.0,53114427.608485326,0,18,20604380.45941151,4,7
-76,123050.0,30003711.402598567,0,18,65722358.179062575,4,6
-76,123150.0,56861290.50790332,0,18,18351706.512505338,4,6
-58,123350.0,27967105.0799771,0,17,27488306.726712383,4,9
-58,123250.0,55304852.48620788,0,17,16087905.74186809,4,8
-58,123250.0,35929295.57640053,0,17,40318977.3849333,4,9
-58,123250.0,37734993.176610306,0,17,21017549.286297224,4,9
-58,123350.0,31002075.545815255,0,17,73276361.23520431,4,9
-58,123250.0,41111358.13028532,0,17,21009327.620644145,4,9
-58,123350.0,38976418.47953838,0,17,52548561.84281056,4,9
-58,123250.0,36698718.07423489,0,17,17463411.317394562,4,8
-58,123250.0,29707629.803442486,0,17,76635410.50605625,3,9
-58,123150.0,23748004.850106917,0,17,28956864.62637678,4,9
-58,123150.0,31135504.74859374,0,17,44673994.41056186,4,9
-58,123050.0,63010388.51881752,0,17,18338268.70474248,4,8
-58,123150.0,28915195.373051748,0,17,91340228.95010078,3,9
-67,123050.0,25067778.293029327,0,18,70465890.72377948,4,8
-75,123050.0,27780929.451714642,0,18,67248864.28181982,4,7
-82,123050.0,27429858.260512117,0,19,67248864.28181982,4,5
-87,123050.0,27921558.091031905,0,19,67248864.28181982,4,5
-92,123050.0,39560444.961432,0,19,27590920.683157627,4,4
-73,123050.0,31670318.369949948,0,18,66974920.14157357,4,7
-73,123100.0,28932119.509063456,0,18,52738467.587006435,4,7
-73,123150.0,20947893.878208477,0,18,89041429.0175458,3,7
-73,123050.0,41135164.93975386,0,18,25129420.71700663,4,7
-73,123150.0,34618284.763892755,0,18,21843695.3910555,4,7
-55,123550.0,26830894.513351277,0,17,50466664.85902698,4,9
-38,123450.0,31175916.48014586,0,16,24686336.190980297,4,11
-47,123450.0,37133636.85908644,0,17,26333335.98859157,4,10
-47,123450.0,36676042.2011369,0,17,23714196.528832123,4,10
-47,123450.0,34109802.506437406,0,17,27199308.522545297,4,10
-47,123450.0,30231142.40670887,0,17,88114307.51011798,2,10
-30,123450.0,32600902.374301355,0,16,93053307.44261476,2,11
-17,123450.0,40300891.639238216,1,15,46955308.25253243,3,12
-17,123450.0,33463557.0058322,1,15,27199308.522545297,3,12
-17,123350.0,48341738.648553744,1,15,28715697.88562656,3,12
-17,123450.0,30501156.829997186,1,15,92813922.62576507,1,12
-17,123450.0,33517322.85426283,1,15,51071808.0163921,2,12
-2,123250.0,20022364.245630216,2,14,111702767.24854372,1,14
-2,123150.0,34876498.89657767,1,14,31967143.609885585,3,14
-2,123200.0,33470168.758662004,1,14,58374598.63457708,2,14
-2,123050.0,29917154.145611435,1,14,93524104.79966748,1,14
-2,123200.0,37427934.49784763,1,14,54621377.99648651,2,14
-2,123200.0,37427934.49784763,1,14,54621377.99648651,2,14
-2,123200.0,34964934.63318213,1,14,36750878.672808275,3,14
-16,123300.0,29485200.819506627,1,15,52033039.992062524,2,12
-28,123300.0,28765081.54679304,0,16,34148040.667799495,4,12
-28,123350.0,34396063.159455515,0,16,62882053.382710405,3,12
-28,123350.0,34193324.653431356,0,16,65250853.35029169,3,12
-28,123300.0,31999480.67345441,0,16,52209200.447340205,3,12
-28,123350.0,35087473.20382072,0,16,82548028.11356747,2,12
-12,123350.0,22534619.25627805,2,14,90880619.48616599,1,13
-12,123300.0,32638085.495486543,1,14,31868536.7974929,3,13
2,123250.0,47400784.682789475,1,14,22952621.567668516,4,14
2,123150.0,20632371.865327325,2,14,101918491.24553834,1,14
2,122850.0,30794874.923613455,1,14,54556092.928240106,2,14
12,122850.0,34722073.565562725,1,13,54204593.165319316,2,14
12,122850.0,26191428.916280378,1,13,51237269.41889996,2,14
12,122950.0,23781824.407782894,2,13,50867634.32540263,2,14
12,122850.0,34112011.63855922,1,13,47719074.35191755,3,14
12,122750.0,28914194.407208767,1,13,71264615.51075134,2,14
12,122750.0,24170185.24618787,2,13,51432568.70558255,2,14
12,122650.0,36115022.83385088,1,13,48578044.863632634,3,14
12,122750.0,27448263.307341713,1,13,95548236.20244983,1,14
12,122650.0,33147898.038207397,1,13,29924063.13027437,3,14
12,122850.0,30868495.630038325,1,13,32575377.062158775,3,14
12,122800.0,38229189.19894019,1,13,22973674.17869237,4,14
12,122850.0,29959590.64258964,1,13,30117877.09606811,3,14
12,122850.0,31218995.392282497,1,13,29460677.773768354,3,14
12,122850.0,31218995.392282497,1,13,29460677.773768354,3,14
12,122950.0,30357685.324251715,1,13,41424315.52893935,3,14
12,122950.0,30950823.005269848,1,13,25684715.25831143,3,14
12,122950.0,30600037.52854619,1,13,25684715.25831143,3,14
12,122850.0,42621124.522179954,1,13,27865621.89589356,3,14
12,122850.0,36209659.61071761,1,13,27865621.89589356,3,14
12,122800.0,23611215.9660134,2,13,39924783.976021454,3,14
12,122850.0,35445710.49526791,1,13,28749122.371573955,3,14
12,122850.0,36408250.22440702,1,13,28793427.16769264,3,14
12,122850.0,38355474.964601584,1,13,27037926.99859855,3,14
12,122850.0,40787409.93101834,1,13,27037926.99859855,3,14
12,122850.0,40787409.93101834,1,13,27037926.99859855,3,14
12,122750.0,36497798.13246941,1,13,29405345.318908162,3,14
12,122850.0,33604024.98664205,1,13,32820377.31630134,3,14
12,123050.0,29730441.744983535,1,13,54565083.68068627,2,14
12,123150.0,61581404.64610789,0,13,18372531.591311943,4,14
25,123200.0,40776240.24714582,1,12,29241715.343976315,3,15
37,123150.0,57835022.4546161,1,11,28052710.021904357,2,16
48,123050.0,42997270.60307448,2,10,26889668.549660936,2,17
48,123150.0,51288493.05520719,1,10,30030655.33729489,2,17
48,123150.0,50600416.59339676,1,10,26745655.472562805,2,17
48,123150.0,30549059.958417017,2,10,48818615.16947477,2,17
48,123150.0,31369559.856853504,2,10,29110615.440089084,2,17
48,123250.0,30436824.628812402,2,10,90510740.07527564,0,17
48,122950.0,26779639.565135628,2,10,72461387.86725311,1,17
48,123000.0,28889307.4889569,2,10,51768262.835040726,1,17
48,122950.0,34851046.744991675,2,10,29172342.547077857,2,17
48,122750.0,29336328.227193903,2,10,55593329.93385813,1,17
48,122850.0,20515507.222640634,3,10,77313346.12949389,0,17
48,122800.0,23650242.991117947,3,10,48033974.60544362,2,17
48,122800.0,25875060.790882576,2,10,49262474.53761061,2,17
47,122750.0,35099927.26851681,2,10,29498883.808751434,2,17
47,123050.0,30102557.24847243,2,10,71556780.92896609,1,17
47,123050.0,29282724.016786322,2,10,72760936.28131191,1,17
47,123250.0,33172896.768356893,2,10,35102973.921236865,2,17
47,123250.0,31801548.60449729,2,10,88426185.80274439,0,17
47,123250.0,31801548.60449729,2,10,93082797.1499495,0,17
47,123050.0,42740541.874097265,2,10,52605187.39834675,1,17
47,122950.0,25975696.94885749,2,10,92572463.71128364,0,17
47,122650.0,17866073.181739252,3,9,76860167.19840236,0,17
47,122650.0,32012733.931932203,2,10,49357232.253280565,2,17
47,122750.0,32282627.859894015,2,10,30903004.524708986,2,17
34,122550.0,34350504.99135678,2,11,52216386.73203489,1,16
18,122550.0,28643180.169562276,1,12,53489997.59653097,2,15
3,122550.0,16605601.028913788,2,12,86140809.1121946,1,14
-11,122550.0,38890826.0884017,1,14,29518665.07838567,3,13
-11,122650.0,60549369.954799466,0,14,27612685.303088963,3,13
-24,122750.0,32399047.09563789,1,15,74483731.79560229,2,12
-24,122750.0,32399047.09563789,1,15,55658565.29866586,2,12
-24,122550.0,28106348.20756031,1,15,78473812.94630893,1,12
-36,122550.0,21876453.986292504,1,16,76321729.8810441,2,11
-47,122550.0,19490833.7833865,1,16,77488872.67041326,2,10
-57,122550.0,19490833.7833865,0,17,74220872.53451483,4,9
-57,122550.0,28819973.91732565,0,17,50638587.70336183,4,9
-57,122550.0,20442054.79301409,0,17,76835272.80613257,3,9
-57,122500.0,23245858.806245383,0,17,38732085.24339718,4,9
-57,122250.0,15215704.197114896,0,15,31184913.09162287,4,9
-57,122250.0,14297470.479191672,0,14,20522585.612008575,4,9
-57,122300.0,31625515.819966927,0,17,34111426.506098144,4,9
-57,122300.0,19196145.901985284,0,17,37783925.48488643,4,9
-57,122250.0,30099968.603223883,0,17,48269367.27511263,4,9
-57,122250.0,18438653.57447783,0,17,75072046.90165888,3,9
-57,122150.0,39528804.81792874,0,17,29313009.326249916,4,9
-57,122250.0,33606972.30516544,0,17,25981108.466022264,4,9
-66,122350.0,31874558.73811887,0,18,69747005.92710513,4,8
-66,122450.0,32274666.503836907,0,18,37256614.62483665,4,8
-66,122350.0,35322663.36368141,0,18,68548240.80494332,4,8
-66,122350.0,35961014.00851603,0,18,99452673.52675626,3,8
-66,122350.0,28604620.476626813,0,18,68612974.44574103,4,8
-74,122250.0,26201037.70864159,0,18,49183140.95968525,4,7
-74,122250.0,29150857.701164655,0,18,30381263.4071077,4,7
-81,122100.0,21769434.275315356,0,19,42324466.70093717,4,6
-81,122050.0,23644874.718369775,0,19,47918199.53561498,4,6
-82,122050.0,23644874.718369775,0,19,53456131.300077826,4,5
-82,122050.0,23157174.889239877,0,19,108941280.40824758,3,5
-87,122050.0,19437554.746936806,0,19,113011113.50274707,3,5
-92,122050.0,19437554.746936806,0,19,113011113.50274707,4,4
-92,121950.0,20265313.25927382,0,19,96730639.28715359,4,4
-92,122000.0,22726793.337241177,0,19,61060520.01404656,4,4
-92,122050.0,27534895.50394315,0,19,85385614.59740017,4,4
-92,122050.0,35106989.44927339,0,19,40203856.79760489,4,4
-92,122050.0,32764109.482052077,0,19,86906458.0874323,4,4
-92,122050.0,32764109.482052077,0,19,84440543.12189876,4,4
-92,122050.0,32415895.435654227,0,19,108757882.78201155,4,4
-92,122050.0,26397262.751609292,0,19,110431711.35361347,4,4
-92,122050.0,26722529.377283584,0,19,112873211.31948824,4,4
-92,122150.0,44220323.21433632,0,19,51825138.25488495,4,4
-73,122150.0,19276516.52982579,0,18,97225367.62117805,3,7
-73,122150.0,16670649.316482209,0,16,104555867.51885724,3,7
-80,122050.0,17171071.082693905,0,17,77733084.6538215,3,6
-80,122050.0,21422884.58233699,0,18,99032571.2521868,3,6
-80,122050.0,36270267.75904325,0,18,31582398.770640388,4,6
-80,122100.0,27853184.87550135,0,18,65095899.04243266,4,6
-80,122050.0,23396430.82679803,0,18,83692479.61798182,3,6
-80,122050.0,32244643.307505235,0,18,36651047.61517182,4,6
-80,122050.0,51768643.03434954,0,18,30203488.2511378,4,6
-80,122150.0,29113066.004585337,0,18,66925168.371223435,4,6
-80,122050.0,18515430.89508695,0,18,88362081.08095047,3,6
-80,122000.0,23300333.356202163,0,18,44076157.46201956,4,6
-80,122050.0,21127343.087541092,0,18,99917647.9861974,3,6
-80,122050.0,20141963.96867434,0,18,80385648.25919919,3,6
-80,122050.0,32040401.242659755,0,18,97590886.76340625,3,6
-80,122050.0,59691265.855803005,0,18,31942309.92694147,4,6
-80,122150.0,26900792.071311142,0,18,76121006.43088348,3,6
-80,122150.0,30833217.016372513,0,18,30647472.06561359,4,6
-86,122150.0,29571125.33092774,0,19,74630471.4516887,4,5
-86,122750.0,40404987.89436094,0,19,15291261.989984913,4,4
-91,122950.0,29254247.428108066,0,19,71583362.77041894,4,4
-91,122800.0,30040388.66641374,0,19,35381595.15538145,4,4
-72,122800.0,40485662.783006035,0,18,55652093.79905108,4,7
-72,122800.0,31402163.285392303,0,18,56268092.37664435,4,7
-72,122850.0,35891476.19675715,0,18,31190700.700747047,4,7
-72,122700.0,45304060.39328881,0,18,50411865.306345776,4,7
-72,122650.0,39153621.39658226,0,18,50103117.114254855,4,7
-72,122700.0,29249176.282667056,0,18,60280964.76050988,4,7
-72,122700.0,41207550.62021955,0,18,60280964.76050988,4,7
-72,122950.0,38577912.61834149,0,18,28761389.675084922,4,7
-54,122950.0,66734132.65745636,0,17,24388834.39013834,4,9
-37,123250.0,31787148.712876808,0,16,38390356.98687648,4,11
-26,123150.0,32471368.63477145,0,15,24654648.5103958,4,12
-26,123050.0,29460723.56002878,0,15,79282705.99128787,2,12
-26,123000.0,19963376.71512834,1,15,41119600.978481546,4,12
-26,122950.0,15104789.248779152,1,13,75487213.87517807,2,12
-13,122950.0,14285622.683841582,2,12,80371934.77237204,1,13
-13,122950.0,15353266.258018233,2,13,57884649.599934615,2,13
-13,122800.0,25264938.829118337,1,15,59944970.44033944,2,13
2,122750.0,20359234.940095417,2,14,54805003.376864254,2,14
2,122750.0,24283233.58093571,2,14,75266836.6083004,1,14
2,122650.0,30671632.314305224,1,14,30641974.320945643,3,14
2,122650.0,34710215.627940014,1,14,29006640.919716727,3,14
2,122650.0,19819579.728717685,2,13,77968841.91968963,1,14
2,122650.0,20930926.256692514,2,14,75515341.95364761,1,14
2,122750.0,30676127.98803174,1,14,26753550.470897324,3,14
16,122650.0,30286883.095825553,1,12,55152428.98442137,2,15
16,122650.0,30941016.456357285,1,12,37159762.65731419,3,15
16,122650.0,30369772.87500429,1,12,56712057.333291024,2,15
16,122550.0,26852605.95655265,1,12,35132752.98064657,3,15
16,122650.0,29955406.752845526,1,12,80546200.05418192,1,15
16,122650.0,23744940.861221462,2,12,82999700.02022393,1,15
16,122750.0,32542880.328207232,1,12,31860989.90174574,3,15
16,122750.0,32354368.573567197,1,12,35300489.25733566,3,15
16,122750.0,32706046.865802746,1,12,74587488.98570822,2,15
16,122750.0,31863668.634704523,1,12,35299489.52871005,3,15
16,122650.0,64438852.999238506,0,12,23877619.847244978,4,15
16,122750.0,32518335.328546796,1,12,42666989.15552282,3,15
16,122950.0,25255087.268349774,1,12,73750036.65309921,2,15
16,122850.0,41840142.43184009,1,12,29373774.99626135,3,15
16,122850.0,32378048.166599948,1,12,30921999.974898472,3,15
16,122850.0,39383642.46576256,1,12,27735774.928482577,3,15
16,122850.0,32378048.166599948,1,12,29259424.90745879,3,15
16,122850.0,32378048.166599948,1,12,29259424.90745879,3,15
16,122850.0,38814078.07772307,1,12,29259424.90745879,3,15
16,122850.0,37454347.96978614,1,12,30897424.975237563,3,15
1,122850.0,37454347.96978614,1,14,30897424.975237563,3,14
1,122850.0,37454347.96978614,1,14,30897424.975237563,3,14
1,123050.0,34493023.78297085,1,14,46739949.56582354,3,14
1,123100.0,44177803.966177195,1,14,31798968.838442307,3,14
1,123200.0,46210328.222159706,1,14,22884218.33915469,4,14
1,123250.0,40558765.6343856,1,14,32698330.259293888,3,14
1,123250.0,33831010.81600531,1,14,56095940.05276622,2,14
1,123250.0,39088477.374451764,1,14,53464607.259874575,2,14
1,123250.0,36975620.02842556,1,14,50086882.4654652,2,14
1,123100.0,34846306.05479907,1,14,39101322.19294135,3,14
1,123000.0,40013547.90195119,1,14,29352926.584678568,3,14
1,123000.0,40505347.874839775,1,14,25661926.584787227,3,14
1,123050.0,32998930.855667517,1,14,36374285.51047036,3,14
1,123050.0,36443630.808246575,1,14,37195118.74228188,3,14
1,123100.0,31971044.340848707,1,14,41933622.19266856,3,14
1,123100.0,42471076.956177704,1,14,41563822.39556321,3,14
1,123200.0,43545018.874465905,1,14,54995193.81450835,2,14
1,123150.0,35755682.421659194,1,14,32864596.297176853,3,14
-13,123200.0,44986124.0324642,1,15,38048694.69333979,3,13
-13,123150.0,24812073.22335194,2,15,97486564.22368254,1,13
-13,123100.0,30363858.124193937,1,15,58004696.17455054,2,13
-13,123050.0,41278190.54892865,1,15,34379420.87621992,3,13
-13,123050.0,36357190.61667284,1,15,35200254.10803144,3,13
-13,123150.0,39837729.33148446,1,15,27915673.198426865,3,13
-13,123250.0,33990929.05544924,1,15,27733549.132514052,3,13
-13,123250.0,31526429.089263093,1,15,51567381.95887838,2,13
-26,123250.0,59162624.129624225,0,15,22071450.786731306,4,12
-26,123250.0,31526429.089263093,0,15,50893145.391541936,3,12
-38,123250.0,36324122.39285612,0,16,25391324.164629526,4,11
-38,123250.0,34648262.415849544,0,16,26213490.729937628,4,11
-38,123200.0,41592441.41005379,0,16,35028819.825406514,4,11
-38,123200.0,41592441.41005379,0,16,33796319.89302136,4,11
-38,123200.0,43426626.00455761,0,16,24589545.53305839,4,11
-38,123200.0,43426626.00455761,0,16,26438045.53300062,4,11
-22,123150.0,40687904.688499905,1,15,19262137.657727327,4,12
-34,123150.0,57433304.620977975,0,16,24986002.48897089,4,11
-34,123350.0,36935053.95189131,0,16,27236612.615881663,4,11
-34,123250.0,45208260.71705113,0,16,18228150.429465503,4,10
-34,123350.0,36305708.4838377,0,16,59480078.60704788,3,11
-34,123300.0,45136058.04757343,0,16,39316118.9256652,4,11
-34,123350.0,37622242.25002759,0,16,73486920.17203623,3,11
-45,123350.0,37974170.58466555,0,17,73486920.17203623,3,10
