position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
79,79,152600.0,2.3827575410555992,55623457.22023657,2,6,16443229.094946932,2,17
85,85,152600.0,2.131798583455339,57148957.16560848,2,5,18247966.988526948,2,18
85,85,152350.0,-0.8160358894423796,21835868.767684385,4,5,39654721.35926879,1,19
85,85,152300.0,-0.9141873990322302,21760393.0967992,4,5,41653470.26388095,1,19
85,85,152300.0,-1.0193334394843507,21759392.93277072,4,5,43939469.77202338,1,19
85,85,152350.0,-0.44320337566736745,26861482.605545618,3,5,38766582.37175371,1,19
85,85,152250.0,-0.6792423966512082,34227775.2213154,3,5,57476731.294680506,0,19
85,85,152250.0,0.3966083811903667,43795774.94743738,3,5,31358665.41922731,1,19
85,85,152250.0,-1.3658320850282988,26204440.407326873,3,5,61995305.88586594,0,19
85,85,152250.0,-0.6446464716565263,36013606.49856677,3,5,59229650.85949439,0,19
85,85,152250.0,-1.3850714939136788,25769940.599118244,3,5,61463150.72280571,0,19
85,85,152250.0,0.5373749382479367,50218605.78670789,2,5,32665164.845173895,1,19
85,85,152450.0,-0.2689500763009891,45251132.077473685,3,5,57421427.502416365,0,19
85,85,152750.0,-0.4373353968564031,34245203.288393356,3,5,49221842.85895106,1,19
90,90,153050.0,1.6934203468299303,43610454.3556992,3,4,16191477.281675437,2,17
94,94,153000.0,0.29094329839481325,22063060.878331233,4,3,17090650.616308957,1,18
97,97,152850.0,0.21569479197354058,39392587.75458892,4,2,32403353.22210239,0,19
97,97,152750.0,0.3510654473695516,38705300.861227654,4,2,28647983.66103189,0,19
97,97,152550.0,-1.2567092930289059,26221232.815633856,4,2,59173699.76971543,0,19
97,97,152350.0,-0.4480357999242708,23346719.898435324,4,2,33806886.223738685,0,19
97,97,152400.0,-0.8908211769983236,23834662.662933014,4,2,45067084.909685,0,19
97,97,152500.0,-0.3074593720592458,29258063.648500837,4,2,38253729.52553835,0,19
97,97,152500.0,-0.13185641978181062,32686812.82787781,4,2,36996778.941439934,0,19
97,97,152700.0,-0.10683298817524123,32823097.13994121,4,2,36329686.68856735,0,19
97,97,152550.0,0.6509254578750456,51264427.687725045,3,2,31051933.5946936,0,19
97,97,152700.0,-1.3527600816870167,26063318.46855031,4,2,61320735.28910115,0,19
97,97,152650.0,0.14485928216782562,30257895.60490472,4,2,26429357.80510115,0,19
97,97,152850.0,0.08922649251296111,39191334.43266134,4,2,35980886.16284274,0,19
97,97,152950.0,-0.16503348521130778,28637913.125828676,4,2,33364127.738162838,0,19
97,97,153000.0,2.327839484707413,40825356.94994728,4,2,12267826.359280273,1,15
99,99,153000.0,0.5831981477963033,38807077.40148869,4,1,24511825.923688278,1,19
99,99,153050.0,-0.4021346929677787,29896456.097039063,4,1,41918858.29044654,0,19
99,99,153150.0,0.9936395913799079,43755710.451521866,4,1,21947653.247213118,1,19
99,99,153050.0,-1.1641648441062924,27227225.162887882,4,1,58924203.50008818,0,19
99,99,152950.0,0.16856426018810455,35088280.435785785,4,1,30026830.04367907,0,19
99,99,153050.0,-0.1109591683311486,27567340.317716252,4,1,30626189.472471792,0,19
99,99,153050.0,-0.11281607374964286,36144357.533346474,4,1,40222022.03846195,0,19
99,99,153000.0,-0.5192415847019327,30111988.983750015,4,1,45747385.862199515,0,19
99,99,153100.0,0.9732270288001774,29443239.045393072,4,1,14921364.149008268,1,17
99,99,153250.0,3.2352825147930204,35687544.460412584,4,1,8426248.859612769,1,12
99,99,153250.0,0.09266246340619988,22779123.961106036,4,1,20847356.547872774,1,19
99,99,153250.0,0.08990958469664534,28158652.825751577,4,1,25835769.51806418,0,19
99,99,153600.0,0.014673296006364467,32945488.03234393,4,1,32469059.905305013,0,19
99,99,153800.0,-0.35629177479868246,28081932.673769094,4,1,38087294.30588339,0,19
99,99,153600.0,-0.39288762190858195,28040421.822416153,4,1,39057156.46953874,0,19
99,99,153600.0,-0.824088850613389,23433921.985238716,4,1,42745555.819417916,0,19
99,99,153650.0,0.021407659003933377,36134619.506727695,4,1,35377274.86982604,0,19
99,99,153550.0,-0.04354913673000271,32425298.31873528,4,1,33837392.068729006,0,19
99,99,153700.0,1.264583195466055,56605620.82529529,3,1,24996043.836510833,1,19
99,99,153950.0,0.5218672590961086,28426494.81450159,4,1,18678695.296582635,1,19
99,99,154000.0,-1.9045123965489985,14075103.677033816,4,1,40881313.11265711,0,19
99,99,153850.0,-0.729304910014861,18330299.783490226,4,1,31698677.41763399,0,19
99,99,153850.0,-0.37664695528958503,22429965.691250995,4,1,30878143.976110533,0,19
99,99,153700.0,-0.03899365371135444,38494224.57830941,4,1,39995255.041403115,0,19
99,99,153750.0,0.2429362431506752,42525463.52879527,4,1,34213712.70098213,0,19
99,99,153900.0,-0.18078202039114633,33700925.051369354,4,1,39793446.3712065,0,19
99,99,153900.0,-0.26492045548414334,32675925.43087943,4,1,41332446.47939391,0,19
99,99,153900.0,-0.37198576436853403,32931425.05147533,4,1,45181446.37099347,0,19
99,99,153800.0,0.6383538094437351,47024961.81997308,4,1,28702568.1198491,0,19
99,99,153750.0,0.407024186980796,42551201.84913825,4,1,30241983.21739228,0,19
99,99,153700.0,-0.184256128700782,33555940.609222196,4,1,39738828.320790835,0,19
99,99,153650.0,-0.2605081683821342,47395247.98169331,4,1,59742097.223421276,0,19
99,99,153650.0,0.43627165072794294,46371414.729754806,4,1,32285963.94439204,0,19
99,99,153900.0,-2.141373587989549,20370241.107758336,4,1,63990537.396891005,0,19
99,99,153800.0,0.08238689281422129,27477055.652866505,4,1,25385613.80896416,0,19
99,99,154000.0,-0.09189177828208694,30290042.04545359,4,1,33073447.873249505,0,19
99,99,154100.0,1.9917774344644612,38051369.03834744,4,1,12718649.656223096,1,15
99,99,154100.0,0.694710849139474,38977469.958985716,4,1,22999480.990386866,1,19
99,99,154100.0,0.18980122751062956,38977469.958985716,4,1,32759648.467111282,0,19
99,99,153900.0,0.004542751064195327,39418189.537466265,4,1,39239932.293282,0,19
99,99,153900.0,-0.04911981818068978,38136189.64586644,4,1,40009432.347375706,0,19
99,99,153850.0,-0.7662677436651921,35668192.137526214,4,1,62999577.247364976,0,19
99,99,153800.0,-0.2259165761350579,23947159.61420399,4,1,29357219.922404688,0,19
99,99,153650.0,0.20893769780300886,37453709.81197321,4,1,30980678.226874292,0,19
99,99,153750.0,0.353602582556765,43833358.07240824,4,1,32382738.210807182,0,19
99,99,153750.0,0.4970192014394983,47250025.11915586,4,1,31562738.189143702,0,19
99,99,153600.0,-0.24436380358025267,33868391.68986256,4,1,42144600.70434319,0,19
99,99,153600.0,-0.3057095539768886,33100891.798440915,4,1,43220150.66637953,0,19
99,99,153600.0,-1.4480347225373835,29643390.49445789,4,1,72568049.22416753,0,19
99,99,153550.0,0.08080032627148759,38891823.70556474,4,1,35984281.98086558,0,19
99,99,153600.0,-0.2902526954239677,33021090.114199646,4,1,42605550.52568383,0,19
99,99,153600.0,0.9502120966377787,49527589.40846483,4,1,25396001.539448865,0,19
99,99,153650.0,-0.7743871890832985,33521845.862992536,4,1,59480733.85371893,0,19
99,99,153550.0,-0.36771575488799635,38942070.19897689,4,1,53261682.93909502,0,19
99,99,153600.0,-1.1914119282451265,30231690.168192595,4,1,66250086.445588164,0,19
85,85,153600.0,-0.5510034508401014,33302690.059644222,3,5,51652587.20476653,0,19
88,88,153650.0,-0.9059338630767428,30101147.302149225,3,4,57370795.96062735,0,19
88,88,153550.0,-0.8070574850276879,32598837.544456746,3,4,58907973.38791218,0,19
88,88,153050.0,-0.8220260428876554,31107520.573105413,3,4,56678712.61386158,0,19
92,92,153100.0,-0.263290243867472,31790988.263938628,4,4,40161245.31673897,0,19
73,73,152900.0,-0.8335034138704249,24680831.406606387,4,7,45252388.64117321,1,18
55,55,152750.0,0.29564634973605997,30116560.510385953,3,9,23244429.71380353,2,17
53,53,152850.0,0.4937661491020362,43140373.03086229,3,9,28880272.22788234,1,17
36,36,152850.0,0.4937661491020362,43140373.03086229,2,11,28880272.22788234,2,16
36,36,152800.0,0.05839717357105134,31832040.744885657,2,11,30075704.60291742,2,16
20,20,152850.0,-0.15510589459584634,30481159.699839965,1,12,35208967.2434025,3,15
20,20,152800.0,0.09224297878315957,31831040.30812284,1,12,29142819.799661245,3,15
20,20,152700.0,-0.8313881618014554,24131293.00659744,2,12,44193764.3412448,3,15
20,20,152800.0,-0.3967223095871282,30176206.75599613,1,12,42147781.19481362,3,15
5,5,152800.0,0.12027542614167319,31703706.701438185,1,13,28299921.57431189,3,14
5,5,152800.0,0.12027542614167319,31703706.701438185,1,13,28299921.57431189,3,14
-9,-9,152750.0,-0.8154728286309343,31715298.41470804,1,14,57578262.52382419,2,13
-9,-9,152700.0,-0.5128233324261404,26420292.514849603,1,14,39969234.96598819,3,13
-9,-9,152950.0,0.0328519361766193,29589774.7009191,1,14,28648612.317515373,3,13
-9,-9,152950.0,0.222772482535456,30142807.734088663,1,14,24651198.94715543,4,13
5,5,152950.0,0.27556034252391104,30142807.734088663,1,13,23631032.36217429,4,14
5,5,152950.0,0.5932724475244795,41877039.89545996,1,13,26283665.396038014,3,14
5,5,153050.0,-0.28316573181266724,44151781.13428414,1,13,56654052.55000643,2,14
5,5,153250.0,0.07465356826543679,27386753.807972047,1,13,25484262.66538724,3,14
5,5,153350.0,-0.050675085632392536,43965768.34835933,1,13,46193737.42430637,3,14
5,5,153400.0,2.700134823923798,37955552.79635065,1,13,10257883.726545075,4,10
5,5,153400.0,0.4846872339685866,35529720.71405231,1,13,23930778.079825573,4,14
5,5,153300.0,0.12143188991514298,39004386.447164156,1,13,34780878.623057134,3,14
5,5,153300.0,-0.17785794260193022,33130887.208983444,1,13,39023478.64454985,3,14
5,5,153300.0,0.10991295651236532,38238886.88260946,1,13,34452149.29535192,3,14
5,5,153300.0,-0.20647964169646071,33641387.04574469,1,13,40587648.589122005,3,14
5,5,153200.0,-0.11961686171411556,35587989.16249074,1,13,39844912.74082384,3,14
5,5,153100.0,-0.6281904961865292,27815175.37720433,1,13,45288404.198925644,3,14
5,5,153000.0,-1.2827546141335957,19871743.428902544,2,13,45362314.003206246,3,14
5,5,153000.0,-1.3473461438569774,19107243.537905604,2,13,44851314.43843887,3,14
5,5,153000.0,-0.9562028854468911,22927741.68370203,2,13,44851314.43843887,3,14
5,5,153000.0,-0.17424329526155713,34141740.48467134,1,13,40090709.852685384,3,14
5,5,153000.0,-0.46701211018604427,30573240.757195175,1,13,44851314.43843887,3,14
5,5,152750.0,0.10896838045651602,35964204.21464014,1,13,32430324.298187096,3,14
5,5,152750.0,-0.6469295921797502,34946370.963179514,1,13,57554212.4785515,2,14
5,5,152500.0,-0.2911052437017072,32302440.66136916,1,13,41705850.52225696,3,14
-9,-9,152450.0,-1.1505257024918087,26438287.864027526,1,14,56856217.581468455,2,13
-22,-22,152550.0,0.42559150918958366,44857182.917430386,1,15,31465663.640863486,3,12
-34,-34,152200.0,-0.6094821179770635,26210425.60195765,0,16,42185211.31091905,4,11
-34,-34,152150.0,0.07511534736022152,33494477.297601216,0,16,31154310.446634114,4,11
-45,-45,152200.0,-0.5606042587409499,28035825.492523324,0,17,43752828.66094999,4,10
-45,-45,152300.0,0.3569024131805072,33681596.87197966,0,17,24822416.51632986,4,10
-55,-55,152300.0,0.14436887358714978,32922097.74849034,0,17,28768781.210635703,4,9
-64,-64,152350.0,-0.02983742667401157,37857692.46875107,0,18,38987268.59183471,4,8
-64,-64,152250.0,0.29463901784857516,44026870.24904003,0,18,34007062.69629017,4,8
-64,-64,152350.0,-0.9484378758214935,32348074.24214262,0,18,63028213.063276336,4,8
-64,-64,152500.0,0.4947904971668602,32577070.69399938,0,18,21793736.81846659,4,8
-64,-64,152500.0,0.27846645739000264,35017071.132019915,0,18,27389902.120316464,4,8
-64,-64,152500.0,0.31511408748048875,35018071.56964427,0,18,26627402.065726716,4,8
-64,-64,152300.0,-0.0074115603352642445,44417247.420136616,0,18,44746448.52931732,4,8
-64,-64,152200.0,-0.668926643954054,25450426.205190543,0,18,42474894.393828966,4,8
-64,-64,152200.0,-0.24720811650564256,32976823.244767275,0,18,41128961.60744569,4,8
-64,-64,152150.0,-0.6404736315263562,36821784.76522726,0,18,60405166.97309422,4,8
-72,-72,152150.0,0.42236350175612447,44935451.4319401,0,18,31592101.01810152,4,7
-79,-79,152150.0,0.5173777816192309,45369665.5257369,0,18,29900046.03686883,4,6
-85,-85,152150.0,0.5824365648133996,46383498.77687431,0,19,29311442.751162566,4,5
-85,-85,152200.0,-0.11904147057882875,37161323.35466506,0,19,41585061.93545976,4,5
-90,-90,152150.0,-1.4976896226085992,25669619.00271576,0,19,64114740.99939965,4,4
-71,-71,152150.0,-1.1389800609362868,27697285.504990578,0,18,59243941.437234476,4,7
-71,-71,152100.0,0.0760702339610011,47025156.55174229,0,18,43700824.60012232,4,7
-78,-78,152100.0,-0.37336922828628794,31820157.09981569,0,18,43700824.60012232,4,6
-78,-78,152200.0,-0.018602874246049117,28793323.73810185,0,18,29328962.31872754,4,6
-78,-78,152150.0,0.009109298049407633,33986540.074811175,0,18,33679741.27332552,4,6
-84,-84,152200.0,-0.5371435126702342,28064254.285071757,0,19,43138786.41222587,4,5
-84,-84,152200.0,-0.041248290029317625,30928687.01553139,0,19,32204442.46777402,4,5
-84,-84,151900.0,0.013326726397067556,24330288.176818065,0,19,24010309.353356924,4,5
-84,-84,151650.0,0.2846527252883484,29727252.816524062,0,19,23140302.613573324,4,5
-89,-89,151450.0,0.15687230846903022,36223079.47784325,0,19,31311216.64220641,4,4
-93,-93,151500.0,-0.6186551656289463,25255767.177253366,0,19,40880378.00338315,4,3
-93,-93,151500.0,-0.44531428900401604,28284767.067206074,0,19,40880378.00338315,4,3
-93,-93,151500.0,-0.44444272900891457,28664017.287410524,0,19,41403531.35498596,4,3
-93,-93,151500.0,-0.3719537986628667,30178517.232386876,0,19,41403531.35498596,4,3
-93,-93,151350.0,-0.12451270271236381,30766119.167730685,0,19,34596891.817275494,4,3
-93,-93,151450.0,0.19818691906638963,46023267.42028336,0,19,38410757.69391978,4,3
-93,-93,151700.0,-0.12537658394077367,34325536.57906518,0,19,38629155.09728245,4,3
-93,-93,151700.0,-0.03749494728920166,37232620.132641256,0,19,38628655.26195351,4,3
-93,-93,151700.0,-0.0034645558154411393,38495286.19430197,0,19,38628655.26195351,4,3
-93,-93,151650.0,-0.015861658440917692,31815176.223804932,0,19,32319817.68230453,4,3
-93,-93,151700.0,0.09938047333871869,39129870.79263695,0,19,35592655.81077958,4,3
-93,-93,152050.0,0.16340773530582187,27796726.905236408,0,19,23892506.52345848,4,3
-74,-74,152100.0,-0.09973986667013657,28893837.76604218,0,18,31775705.292415783,4,7
-74,-74,152150.0,0.044673555221830696,35723324.858600885,0,18,34195682.16313778,4,7
-74,-74,152100.0,0.09374210586410747,42833338.15061882,0,18,39162191.81923007,4,7
-74,-74,152100.0,-0.12559030186012166,36369087.32755062,0,18,40936691.983394824,4,7
-74,-74,152150.0,0.06648516784407721,36302944.015941486,0,18,34039802.06244093,4,7
-74,-74,152300.0,0.3976438610394437,44080720.51327182,0,18,31539308.218682036,4,7
-74,-74,152450.0,-0.24160861089554464,35601233.362303525,0,18,44202797.9011378,4,7
-74,-74,152400.0,0.12688643566520197,31440588.557027373,0,18,27900405.543942828,4,7
-74,-74,152400.0,0.9610689569259683,57465586.8606098,0,18,29303195.411694627,4,7
-74,-74,152450.0,-0.4301619170867179,35600232.70530022,0,18,50914097.05454543,4,7
-56,-56,152450.0,-0.23752259690763977,39664565.9292607,0,17,49085796.63399299,4,9
-50,-50,152500.0,-0.25172674708228016,33004580.968657203,0,17,41312716.77471101,4,10
-50,-50,152500.0,0.0773763468278994,33004580.968657203,0,17,30634217.157107655,4,10
-50,-50,152600.0,0.2474585307626158,43542470.92368297,0,17,34904944.61332026,4,10
-50,-50,152500.0,0.2778693228534277,45962580.476801924,0,17,35968138.25545905,4,10
-50,-50,152500.0,-0.30113008441805467,29859488.07196355,0,17,38851078.23575383,4,10
-50,-50,152450.0,-0.6826759693764433,34274702.32917846,0,17,57673217.9668394,4,10
-50,-50,152450.0,-1.333299813585997,24717448.495486185,0,17,57673217.9668394,4,10
-50,-50,152400.0,-0.7042168898507672,25522805.51968246,0,17,43496396.24301924,4,10
-50,-50,152350.0,-1.031530744097179,33104020.916659333,0,17,67251836.24542952,4,10
-60,-60,152350.0,0.045168834832848725,37600472.99650719,0,17,35975501.51073969,4,8
-60,-60,152150.0,0.02253745654368733,36145103.76266958,0,17,35348439.83597905,4,8
-68,-68,151950.0,-0.5542314835740922,26371614.21663317,0,18,40987593.088161394,4,8
-76,-76,151900.0,-0.2879325963115045,25410612.86371224,0,18,32727156.59942742,4,6
-76,-76,151800.0,-0.6956703781521307,26403370.815477923,0,18,44771413.77517238,4,6
-76,-76,151800.0,-0.9664840258993106,22481369.495531324,0,18,44209253.99330239,4,6
-82,-82,151950.0,0.2491912521972124,39592187.24403294,0,19,31694255.923097387,4,5
-82,-82,151950.0,0.12239193188127007,38984887.38125287,0,19,34733755.89568725,4,5
-63,-63,152000.0,-0.1463384103541725,36078681.16233125,0,18,41358378.01130184,4,8
-45,-45,152000.0,-0.19674067945652873,34559181.21717376,0,17,41358378.01130184,4,10
-45,-45,151950.0,-0.3246041608426149,27183203.423697636,0,17,36006984.3600611,4,10
-49,-49,152000.0,-0.29758150527241245,29951015.264110923,0,17,38863883.470842056,4,10
-49,-49,152050.0,-0.13195930318505367,30992616.78866777,0,17,35082380.90398176,4,10
-49,-49,152000.0,-0.20968636459977597,33749514.87985118,0,17,40826327.962013215,4,10
-49,-49,152000.0,-0.13348406473345742,35253819.82555709,0,17,39959642.993253395,4,10
-49,-49,152050.0,-1.3235786980506834,27624859.84003438,0,17,64188535.8609397,3,10
-59,-49,152050.0,-0.2699206919506454,27624859.84003438,0,17,35081381.12309606,4,9
-59,-59,152150.0,0.542079599607167,42461673.36642063,0,17,27535331.75410492,4,9
-59,-59,152100.0,-1.8378899119843992,20732091.084059164,0,17,58835392.14179321,4,9
-59,-59,152050.0,-0.36547897715548094,25743836.496850364,0,17,35152667.52777717,4,9
-59,-59,151750.0,-1.8594567352021998,22588397.239657536,0,17,64590544.624361515,4,9
-59,-59,151650.0,-2.5101104154501948,19300787.15359305,0,17,67747894.01421428,4,9
-59,-59,151650.0,-2.6149247848917625,19300787.15359305,0,17,69770893.84944405,4,9
-59,-59,151750.0,-0.017165305996190705,29486130.743325993,0,17,29992269.200178873,4,9
-59,-59,151700.0,-0.4812318206022306,27595060.888849873,0,17,40874682.280020505,4,9
-59,-59,151550.0,-1.8209399119867586,20470082.3984574,0,17,57744872.43946612,4,9
-59,-59,151650.0,-1.3874964742544917,22655703.38761133,0,17,54090411.95967759,4,9
-59,-59,151450.0,-2.0190648547088963,21121919.203092545,0,17,63768443.930057645,4,9
-59,-59,151500.0,-1.9688848361305742,19108922.191986732,0,17,56732189.33058842,4,9
-68,-68,151450.0,-2.0155928329544537,22131085.787181854,0,18,66738343.68532577,4,8
-68,-68,151500.0,-0.433205203564236,27941421.146170206,0,18,40045790.18167092,4,8
-68,-68,151500.0,-0.48746156268761975,27941421.146170206,0,18,41561789.96179524,4,8
-68,-68,151700.0,1.0985014523910088,38908944.69618903,0,18,18541299.86512834,4,7
