position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
15,0,151450.0,32291439.207462754,1,13,23135192.631383114,4,15
17,0,151700.0,38646218.73110652,1,12,10340096.578706488,4,10
17,0,151850.0,35241789.10740086,1,12,9550685.981091846,4,10
29,0,152050.0,57959825.24622308,1,11,20124980.297074236,3,16
40,0,151950.0,40163533.27951,2,10,50729148.2674189,1,16
50,0,151900.0,49143428.436908804,2,10,37895480.040608965,2,17
50,0,151950.0,42353864.06933613,2,10,29001954.121401474,2,17
50,0,151900.0,31682429.919389874,2,10,38480687.599538215,2,17
50,0,152000.0,49236482.83585769,2,10,27148430.288768608,2,17
50,0,152000.0,34675316.882143736,2,10,29778895.193951912,2,17
60,0,152050.0,43340432.56456272,3,8,49377847.189218916,1,17
60,0,152200.0,48210887.5009707,3,8,31531337.29083826,1,17
60,0,152200.0,31777787.500228286,3,8,35576153.86209351,1,17
60,0,152300.0,52351186.35889057,2,8,32253330.43990431,1,17
68,0,152250.0,34076882.183757454,3,8,31743953.20645613,1,18
68,0,152200.0,32669623.575835794,3,8,39397837.86641317,1,18
68,0,152200.0,43321123.63092066,3,8,40939221.79147557,1,18
68,0,152100.0,22083281.214092977,4,8,42158253.23358288,1,18
68,0,152200.0,27955425.055867217,3,8,44318671.83410278,1,18
76,0,152150.0,25832003.272931114,3,6,65099450.33297902,0,18
76,0,152200.0,25546591.832004722,3,6,51598220.75207032,0,18
76,0,152200.0,45071423.90505919,3,6,42796171.88883513,1,18
76,0,152400.0,40476486.641319074,3,6,21048194.647060193,2,18
82,0,152450.0,77499881.36539361,1,5,28755529.814988393,1,19
87,0,152450.0,55114010.01896332,2,5,32821863.039043408,1,19
92,0,152150.0,24598483.73464279,4,4,69843837.52977936,0,19
92,0,152150.0,38349418.77004413,4,4,27463665.198844388,0,19
92,0,152400.0,21466391.294580262,4,4,35289815.09683673,0,19
96,0,152400.0,36061388.72242007,4,2,19128116.33192924,1,19
98,0,152400.0,36187888.44863896,4,2,16840616.65979894,1,18
98,0,152450.0,46009227.88917801,4,2,26311531.71516718,0,19
98,0,152450.0,51525465.82023547,3,2,27532131.442077823,0,19
98,0,152350.0,45221359.657314956,4,2,32898720.07388934,0,19
98,0,152450.0,41773666.69531794,4,2,28144430.650134046,0,19
98,0,152450.0,31177262.289001517,4,2,34671160.329500414,0,19
98,0,152450.0,53412441.76436437,3,2,24890164.42046478,1,19
98,0,152450.0,38656910.86602039,4,2,28113935.65040729,0,19
98,0,152500.0,35674902.71399051,4,2,32801026.68675864,0,19
98,0,152500.0,36970652.49490821,4,2,31275526.741386734,0,19
98,0,152350.0,43982213.18753904,4,2,33256223.673592534,0,19
98,0,152400.0,35376088.88669532,4,2,36549459.199910246,0,19
98,0,152250.0,31753827.498185858,4,2,36372906.118854865,0,19
98,0,152100.0,26055227.373556606,4,2,43337319.77612666,0,19
98,0,152100.0,21620977.427894633,4,2,31789134.918491635,0,19
98,0,152100.0,31375226.276521154,4,2,23556820.707272965,1,19
98,0,152050.0,40246010.37370923,4,2,26521430.686838366,0,19
98,0,152050.0,24323964.235681184,4,2,61875106.73960711,0,19
98,0,152100.0,28974337.021335736,4,2,44402519.55736638,0,19
98,0,152100.0,31254836.856879085,4,2,42120519.557405226,0,19
98,0,152100.0,26815227.09916216,4,2,46639724.30155172,0,19
98,0,151900.0,26906991.089853413,4,2,42019307.77297755,0,19
98,0,152000.0,33649992.195120886,4,2,43114814.30018824,0,19
98,0,152100.0,36386125.65619552,4,2,34683473.934122294,0,19
98,0,152150.0,38852267.1672841,4,2,26254504.324464854,0,19
98,0,152150.0,35809767.19466735,4,2,29096637.1652403,0,19
98,0,152100.0,39025924.9604046,4,2,35688663.460133925,0,19
98,0,152100.0,40293425.125003695,4,2,35444973.55101633,0,19
98,0,152100.0,37252425.23461837,4,2,35444973.55101633,0,19
98,0,152100.0,40799924.96047582,4,2,36016023.37034501,0,19
98,0,152100.0,39279425.01528316,4,2,36016023.37034501,0,19
98,0,152050.0,51777001.31277326,3,2,29799845.079799965,0,19
98,0,152400.0,43901985.27245195,4,2,19607920.588883817,1,19
98,0,152300.0,39459953.07980398,4,2,23151090.488186922,1,19
98,0,152300.0,40982453.02507163,4,2,24927923.985472128,1,19
98,0,152400.0,58629484.725244634,3,2,23117119.310541943,1,19
98,0,152500.0,35828403.48034616,4,2,35523731.74886297,0,19
98,0,152400.0,45426485.491243534,4,2,36981618.106260344,0,19
98,0,152300.0,45499186.19424401,4,2,28731273.35716967,0,19
98,0,152400.0,45792959.70838516,4,2,20570869.51165303,1,19
98,0,152400.0,41287285.38145197,4,2,37447048.918012,0,19
98,0,152400.0,42048785.27201928,4,2,35922548.97267462,0,19
98,0,152400.0,45348284.45089273,4,2,19480689.60400988,1,19
98,0,152350.0,45727526.23931825,4,2,29116208.302017223,0,19
98,0,152400.0,42176285.49099229,4,2,19586869.77557488,1,19
98,0,152400.0,38367785.70982291,4,2,35808049.0300474,0,19
98,0,152550.0,43301681.999605924,4,2,25067263.599618822,0,19
98,0,152550.0,56604852.49877608,3,2,23441063.163002804,1,19
98,0,152500.0,38876903.04264964,4,2,32794836.055165697,0,19
98,0,152500.0,40400402.49555557,4,2,33345015.707884416,0,19
98,0,152500.0,57298486.103173465,3,2,33344016.035499584,0,19
98,0,152700.0,33236397.760947734,4,2,15662999.567245005,1,17
98,0,152600.0,26095023.81931556,4,2,19747095.02862015,1,19
98,0,152500.0,22678076.384596504,4,2,40917746.75349209,0,19
98,0,152500.0,35124241.19201412,4,2,40917746.75349209,0,19
98,0,152450.0,42313536.017070435,4,2,30146250.962944906,0,19
98,0,152500.0,31313241.410700765,4,2,39392246.808120176,0,19
98,0,152450.0,21992870.11603458,4,2,55774029.31762832,0,19
98,0,152300.0,27035500.294038095,4,2,45971981.80673404,0,19
98,0,152250.0,34782509.04105488,4,2,39792054.349074066,0,19
98,0,152200.0,29693917.517740827,4,2,47081154.54311628,0,19
98,0,152200.0,33748582.86904855,4,2,47081154.54311628,0,19
98,0,152150.0,32911304.961268857,4,2,55945794.30036001,0,19
98,0,152150.0,24190538.650799282,4,2,62449205.71881148,0,19
98,0,152200.0,41466855.64861162,4,2,25811668.088552516,0,19
98,0,152200.0,37917022.58924184,4,2,26336923.072131846,0,19
98,0,152200.0,31072523.575440045,4,2,42528717.487591304,0,19
98,0,152050.0,47104665.38951354,4,2,31381090.6224698,0,19
98,0,152150.0,44580335.55836708,4,2,35859381.56143689,0,19
98,0,152200.0,39511620.450197674,4,2,40984372.21734058,0,19
98,0,152150.0,30673479.29271288,4,2,34915669.301416114,0,19
98,0,152150.0,30673479.29271288,4,2,34915669.301416114,0,19
98,0,152200.0,28913854.82443084,4,2,46359046.942068875,0,19
98,0,152150.0,21821469.908370726,4,2,67328944.00968507,0,19
98,0,152100.0,40273163.60977317,4,2,24763646.9570607,1,19
98,0,152100.0,36498339.303618886,4,2,27807146.683279186,0,19
98,0,152150.0,35425466.53438597,4,2,34507936.57006216,0,19
98,0,152250.0,52428374.69056824,3,2,53299857.20847881,0,19
98,0,152200.0,38526573.274734244,4,2,38741852.024174035,0,19
98,0,152200.0,36772520.285528004,4,2,36329019.78467022,0,19
98,0,152200.0,40956019.8471083,4,2,37852019.56580484,0,19
98,0,152500.0,24000169.175937973,4,2,54969017.36508627,0,19
98,0,152600.0,35856041.33179375,4,2,29252591.935688954,0,19
98,0,152600.0,44817790.82646208,4,2,12673902.953912754,1,15
98,0,152600.0,57148957.16560848,3,2,22321299.012531236,1,19
98,0,152350.0,21835868.767684385,4,2,39654721.35926879,0,19
98,0,152300.0,15671393.8088094,4,1,57650969.27973272,0,19
98,0,152250.0,17629443.914701954,4,1,60990960.74828564,0,19
98,0,152350.0,28311434.71274551,4,2,37750415.787094906,0,19
98,0,152300.0,31293972.69986432,4,2,43488815.88991408,0,19
98,0,152250.0,40751274.974799596,4,2,34616271.129676275,0,19
98,0,152250.0,23067275.90581207,4,2,67020380.84071605,0,19
98,0,152250.0,36013606.49856677,4,2,59229650.85949439,0,19
98,0,152250.0,25769940.599118244,4,2,61463150.72280571,0,19
98,0,152250.0,51233105.704566084,3,2,33650199.76557411,0,19
98,0,152300.0,46032686.29817125,4,2,29267650.6445899,0,19
98,0,152750.0,33634703.424893506,4,2,48203009.607411064,0,19
98,0,153000.0,53868055.91724219,3,2,23256905.93894724,1,19
98,0,153000.0,40892731.262952104,4,2,16861825.379566178,1,18
98,0,152900.0,24239116.563688584,4,2,50987369.28787781,0,19
98,0,152750.0,46504117.90882459,4,2,34763246.47026682,0,19
98,0,152550.0,32349789.439110145,4,2,56255800.615443476,0,19
98,0,152350.0,23346719.898435324,4,2,33806886.223738685,0,19
98,0,152400.0,17742663.53839453,4,1,57263084.47238402,0,19
98,0,152500.0,23146814.52229808,4,2,41304729.41628216,0,19
98,0,152500.0,32686812.82787781,4,2,36996778.941439934,0,19
98,0,152700.0,34349597.08535198,4,2,43967186.415777616,0,19
98,0,152550.0,33980928.42555028,4,2,56074633.239782944,0,19
98,0,152700.0,26826318.359332472,4,2,35353236.21658621,0,19
98,0,152650.0,22417578.454614718,4,2,30155847.50554338,0,19
98,0,152650.0,32086194.539488442,4,2,54929024.14440029,0,19
98,0,153000.0,38531857.44072979,4,2,27573825.488243442,0,19
98,0,153000.0,40825356.94994728,4,2,12267826.359280273,1,15
98,0,153000.0,38807077.40148869,4,2,24511825.923688278,1,19
98,0,153050.0,38055122.11000837,4,2,40898025.03874547,0,19
98,0,153150.0,32239497.554388434,4,2,22969153.165633403,1,19
98,0,153150.0,27865783.867870487,4,2,22969153.165633403,1,19
98,0,152950.0,35730355.384273395,4,2,30026830.04367907,0,19
98,0,153050.0,27567340.317716252,4,2,30626189.472471792,0,19
98,0,153050.0,36144357.533346474,4,2,40222022.03846195,0,19
98,0,153000.0,30111988.983750015,4,2,45747385.862199515,0,19
98,0,153100.0,29060989.263400614,4,2,14921364.149008268,1,17
98,0,153250.0,35687544.460412584,4,2,8426248.859612769,1,12
98,0,153250.0,22779123.961106036,4,2,20847356.547872774,1,19
98,0,153250.0,32244319.383606132,4,2,24813602.9329224,1,19
98,0,153750.0,22706421.326241437,4,2,57882451.21862115,0,19
98,0,153800.0,28081932.673769094,4,2,38087294.30588339,0,19
98,0,153600.0,43393920.62789338,4,2,27944556.328825597,0,19
98,0,153600.0,23433921.985238716,4,2,42745555.819417916,0,19
98,0,153650.0,36816507.90677782,4,2,37313579.85274963,0,19
98,0,153600.0,28973191.239682503,4,2,41392386.46842247,0,19
98,0,153700.0,56605620.82529529,3,2,25303943.56586004,0,19
98,0,153950.0,18486953.064273953,4,1,19705528.54876105,1,19
98,0,154000.0,14587936.847871082,4,1,26631313.815661848,0,19
99,0,153850.0,16279966.612734124,4,1,34778176.74112009,0,19
99,0,153800.0,20023706.24751814,4,1,29764097.964144386,0,19
99,0,153800.0,35362567.055125155,4,1,44072797.119558655,0,19
99,0,153750.0,42525463.52879527,4,1,35239212.6197205,0,19
99,0,153900.0,33700925.051369354,4,1,39793446.3712065,0,19
99,0,153900.0,31137425.48504398,4,1,42872446.26294428,0,19
99,0,153800.0,52535355.93378165,3,1,39194887.83166008,0,19
99,0,153800.0,47024961.81997308,4,1,28702568.1198491,0,19
99,0,153750.0,42551201.84913825,4,1,30241983.21739228,0,19
99,0,153700.0,38547689.57800068,4,1,28669578.46724309,0,19
99,0,153700.0,35859439.95789705,4,1,45377994.17480103,0,19
99,0,153650.0,46371414.729754806,4,1,33310797.19641198,0,19
99,0,153850.0,24471156.25506183,4,1,47424258.71175421,0,19
99,0,153800.0,27477055.652866505,4,1,25385613.80896416,0,19
99,0,154000.0,30290042.04545359,4,1,33073447.873249505,0,19
99,0,154100.0,38051369.03834744,4,1,12718649.656223096,1,15
99,0,154100.0,38977469.958985716,4,1,22999480.990386866,1,19
99,0,154100.0,39746969.525803976,4,1,18886148.95365358,1,19
99,0,153900.0,40187189.42910046,4,1,38469932.40150681,0,19
99,0,153900.0,38136189.64586644,4,1,40779931.91475609,0,19
99,0,153850.0,36897991.86647931,4,1,62999577.247364976,0,19
99,0,153800.0,24459326.11816299,4,1,29357219.922404688,0,19
99,0,153650.0,32540910.897576552,4,1,30980678.226874292,0,19
99,0,153750.0,43833358.07240824,4,1,32382738.210807182,0,19
99,0,153700.0,41493356.3260289,4,1,41436659.846883155,0,19
99,0,153550.0,33341778.205127496,4,1,55436448.62031412,0,19
80,0,153600.0,33100891.798440915,3,6,43220150.66637953,1,18
80,0,153600.0,29643390.49445789,3,6,72568049.22416753,0,18
80,0,153600.0,42786719.7527354,3,6,36919501.2140145,1,18
80,0,153600.0,33021090.114199646,3,6,42605550.52568383,1,18
80,0,153600.0,49527589.40846483,3,6,25396001.539448865,1,18
80,0,153650.0,34545679.114931054,3,6,58601734.232937664,0,18
80,0,153550.0,38942070.19897689,3,6,53261682.93909502,0,18
80,0,153600.0,31767190.11391841,3,6,40129587.367562704,1,18
80,0,153650.0,30101147.302149225,3,6,57370795.96062735,0,18
80,0,153550.0,32598837.544456746,3,6,58907973.38791218,0,18
80,0,153050.0,31107520.573105413,3,6,56678712.61386158,0,18
84,0,153100.0,31790988.263938628,3,5,40161245.31673897,1,19
84,0,153100.0,34339438.228025205,3,5,24080245.969647937,2,19
65,0,152900.0,21854682.17019997,4,8,21799223.22725832,2,18
47,0,152750.0,30727060.373885803,2,10,23244429.71380353,3,17
30,0,152850.0,43140373.03086229,2,11,28880272.22788234,2,16
30,0,152850.0,43140373.03086229,2,11,28880272.22788234,2,16
30,0,152850.0,39647658.96345138,2,11,28890467.22706496,2,16
14,0,152850.0,31499659.61801901,1,13,35208967.2434025,3,15
14,0,152750.0,40090726.11257055,1,13,56595999.01701319,2,15
14,0,152700.0,24131293.00659744,2,13,42665764.559395716,3,15
14,0,152800.0,30176206.75599613,1,13,42148281.0313262,3,15
-1,0,152800.0,31703706.701438185,1,14,28299921.57431189,3,14
-1,0,152800.0,31703706.701438185,1,14,28299921.57431189,3,14
-15,0,152750.0,31715298.41470804,1,15,57578262.52382419,2,13
-15,0,152700.0,25657792.952008214,1,15,39969234.96598819,3,13
-15,0,152900.0,32627630.533792667,1,15,21466116.61546397,4,13
-15,0,152950.0,30142807.734088663,1,15,24651198.94715543,4,13
-15,0,152950.0,38298140.84939788,1,15,23631032.36217429,4,13
0,0,152950.0,44935539.8682136,1,14,24446765.804333672,4,14
0,0,153050.0,34973281.86969367,1,14,56654052.55000643,2,14
-2,0,153050.0,33369400.672043268,1,14,60736385.774487324,2,14
-2,0,153350.0,43965768.34835933,1,14,38011071.409425974,3,14
-2,0,153400.0,41022552.68766861,1,14,10257883.726545075,4,10
-2,0,153400.0,35529720.71405231,1,14,23930778.079825573,4,14
-2,0,153300.0,39004386.447164156,1,14,34780878.623057134,3,14
-2,0,153300.0,33130887.208983444,1,14,39023478.64454985,3,14
-2,0,153300.0,38238886.88260946,1,14,34452149.29535192,3,14
-2,0,153250.0,43275425.374982536,1,14,31454286.760941874,3,14
-2,0,153250.0,43275425.374982536,1,14,32476453.346083652,3,14
-2,0,153000.0,23950243.320012182,2,14,44903813.67690697,3,14
-2,0,153000.0,19871743.428902544,2,14,45362314.003206246,3,14
-2,0,153000.0,19107243.537905604,2,13,44851314.43843887,3,14
-2,0,153000.0,22927741.68370203,2,14,44851314.43843887,3,14
-2,0,153000.0,29043740.811677553,1,14,42554814.765022494,3,14
-2,0,153000.0,30573240.757195175,1,14,44851314.43843887,3,14
-2,0,152750.0,35964204.21464014,1,14,56262824.21621581,2,14
-2,0,152750.0,26803704.951494474,1,14,58573045.730091505,2,14
-2,0,152500.0,32302440.66136916,1,14,42468850.413039126,3,14
-16,0,152450.0,26438287.864027526,1,15,56856217.581468455,2,12
-28,0,152450.0,30792001.547785316,0,16,58144073.16414524,3,12
-40,0,152200.0,29760258.661327433,0,16,26960211.858242556,4,10
-40,0,152200.0,31458825.163681194,0,16,39139711.58451677,4,10
-40,0,152250.0,39010370.386294365,0,16,40813207.70236496,4,10
-40,0,152300.0,48789537.84945151,0,16,26040816.734765667,4,10
-50,0,152300.0,46624597.25589918,0,17,27869916.24290809,4,10
-60,0,152350.0,37857692.46875107,0,17,38987268.59183471,4,8
-60,0,152250.0,44026870.24904003,0,17,34007062.69629017,4,8
-60,0,152400.0,51243586.58668722,0,17,32443741.626394283,4,8
-65,0,152500.0,36133903.75391181,0,18,19368191.905325256,4,8
-65,0,152500.0,35017071.132019915,0,18,27389902.120316464,4,8
-65,0,152500.0,35018071.56964427,0,18,26627402.065726716,4,8
-65,0,152350.0,37182582.28861498,0,18,56406210.533766754,4,8
-65,0,152200.0,25450426.205190543,0,18,41713394.503261656,4,8
-65,0,152200.0,29553823.573609404,0,18,43155010.91953279,4,8
-65,0,152150.0,36821784.76522726,0,18,60405166.97309422,4,8
-73,0,152150.0,45369665.5257369,0,18,30914879.288086526,4,7
-80,0,152150.0,44935451.4319401,0,18,31592101.01810152,4,6
-86,0,152150.0,44935451.4319401,0,19,29311442.751162566,4,5
-91,0,152200.0,35639823.409436904,0,19,41585061.93545976,4,4
-91,0,152150.0,35228332.35674924,0,19,33679741.27332552,4,4
-72,0,152150.0,27697285.504990578,0,18,59243941.437234476,4,7
-72,0,152100.0,34861156.99020101,0,18,43700824.60012232,4,7
-72,0,152100.0,31820157.09981569,0,18,43700824.60012232,4,7
-79,0,152200.0,33864656.742699794,0,18,27806962.209326867,4,6
-79,0,152150.0,33986540.074811175,0,18,33679741.27332552,4,6
-85,0,152200.0,28064254.285071757,0,19,43138786.41222587,4,5
-85,0,152200.0,30928687.01553139,0,19,32204442.46777402,4,5
-85,0,151900.0,26227537.73749806,0,19,25135408.961082906,4,5
-90,0,151550.0,23353809.560174517,0,19,56444014.35865044,4,4
-90,0,151450.0,36223079.47784325,0,19,31311216.64220641,4,4
-90,0,151500.0,25255767.177253366,0,19,40880378.00338315,4,4
-90,0,151600.0,30292490.2036451,0,19,41711834.34734848,4,4
-90,0,151550.0,31403170.346162185,0,19,62528541.27694269,4,4
-90,0,151550.0,29431114.763080887,0,19,64953341.38681455,4,4
-90,0,151350.0,30766119.167730685,0,19,34596891.817275494,4,4
-90,0,151700.0,36347203.02582012,0,19,39388154.98748843,4,4
-90,0,151700.0,34325536.57906518,0,19,38629155.09728245,4,4
-90,0,151700.0,38874035.9742799,0,19,22603855.84187667,4,4
-90,0,151650.0,33113532.789008014,0,19,29406857.97220824,4,4
-90,0,151650.0,34847676.19631432,0,19,32319817.68230453,4,4
-90,0,151700.0,39129870.79263695,0,19,35592655.81077958,4,4
-90,0,152100.0,27779938.479357734,0,19,32462654.307342686,4,4
-71,0,152100.0,22813838.64323668,0,18,35580204.90912943,4,7
-71,0,152100.0,47949036.175704695,0,18,25095663.790643793,4,7
-71,0,152100.0,48660837.38278319,0,18,37773221.57736238,4,7
-71,0,152100.0,36369087.32755062,0,18,40936691.983394824,4,7
-71,0,152150.0,36302944.015941486,0,18,34039802.06244093,4,7
-71,0,152350.0,40413369.5353236,0,18,24195536.076226294,4,7
-71,0,152450.0,36277788.42516697,0,18,44202797.9011378,4,7
-71,0,152400.0,32962587.680986598,0,18,27900905.380025648,4,7
-71,0,152400.0,57465586.8606098,0,18,29303195.411694627,4,7
-71,0,152450.0,35600232.70530022,0,18,50914097.05454543,4,7
-71,0,152450.0,39664565.9292607,0,18,49085796.63399299,4,7
-53,0,152500.0,34529080.91399458,0,17,41312716.77471101,4,9
-53,0,152500.0,33004580.968657203,0,17,30634217.157107655,4,9
-53,0,152600.0,43542470.92368297,0,17,36431444.558731034,4,9
-53,0,152500.0,45962580.476801924,0,17,35968138.25545905,4,9
-53,0,152500.0,31383988.017300926,0,17,36577838.3974154,4,9
-53,0,152450.0,34274702.32917846,0,17,57673217.9668394,4,9
-53,0,152450.0,24717448.495486185,0,17,57673217.9668394,4,9
-53,0,152400.0,25522805.51968246,0,17,43877896.024583034,4,9
-62,0,152300.0,20435435.341951054,0,18,46856305.059282124,4,8
-62,0,152350.0,64958042.75088593,0,18,35162968.15554241,4,8
-62,0,152150.0,36145103.76266958,0,18,35348439.83597905,4,8
-70,0,151900.0,21994363.193200797,0,18,47133060.47316841,4,7
-77,0,151900.0,26420278.322177574,0,18,49032810.199171744,4,6
-77,0,151800.0,26403370.815477923,0,18,44771413.77517238,4,6
-77,0,151800.0,22986869.330678042,0,18,44209253.99330239,4,6
-83,0,151950.0,40604687.161727905,0,19,30680756.005320333,4,5
-83,0,151950.0,38984887.38125287,0,19,34733755.89568725,4,5
-64,0,152000.0,51622790.39541571,0,18,26791988.536356144,4,8
-46,0,151950.0,36430769.29459592,0,17,32795579.315938253,4,10
-46,0,151950.0,27183203.423697636,0,17,36006984.3600611,4,10
-50,0,152000.0,29951015.264110923,0,17,38863883.470842056,4,10
-50,0,152100.0,30148189.33022494,0,17,43342184.96899233,4,10
-50,0,152000.0,35238624.82610551,0,17,27795643.431712106,4,10
-50,0,152000.0,35253819.82555709,0,17,39959642.993253395,4,10
-50,0,152000.0,35253819.82555709,0,17,26275143.48651944,4,10
-50,0,152050.0,27624859.84003438,0,17,35081381.12309606,4,10
-60,0,152150.0,43475506.61755803,0,17,26317132.027733088,4,8
