Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
819.720247,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
819.967337,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
820.295252,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
820.460786,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
820.747041,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
821.030753,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
821.221661,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
821.542092,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
821.770708,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
822.016582,TraderOne,Tick,90,0,90,-90,151900,152500,448,32352,5352,OK
822.297635,TraderOne,Tick,90,0,90,-90,151900,152500,448,32352,5352,OK
822.514034,TraderOne,Tick,90,0,90,-90,151900,152500,448,32352,5352,OK
822.77145,TraderOne,Tick,90,0,90,-90,151900,152500,448,32352,5352,OK
822.983046,TraderOne,Tick,90,0,90,-90,151900,152500,448,32352,5352,OK
823.201318,TraderOne,Tick,90,0,90,-90,151900,152300,448,32352,5352,OK
823.544101,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
823.721498,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
823.973209,TraderOne,Tick,90,0,90,-90,152100,152200,448,32352,23352,OK
824.222083,TraderOne,Tick,90,0,90,-90,152100,152200,448,32352,23352,OK
824.455642,TraderOne,Tick,90,0,90,-90,152100,152200,448,32352,23352,OK
824.706991,TraderOne,Tick,90,0,90,-90,152100,152000,448,32352,41352,OK
824.959007,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
825.281324,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
825.468045,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
825.754911,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
826.038455,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
826.202185,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
826.487102,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
826.724751,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
826.957522,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
827.266492,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
827.544895,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
827.714787,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
828.030234,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
828.248377,TraderOne,Tick,90,0,90,-90,151500,152000,448,32352,5352,OK
828.482648,TraderOne,Tick,90,0,90,-90,151500,152300,448,32352,5352,OK
828.713415,TraderOne,Tick,90,0,90,-90,152200,152300,448,32352,23352,OK
829.012869,TraderOne,Tick,90,0,90,-90,152200,152300,448,32352,23352,OK
829.240645,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
829.544509,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
829.79489,TraderOne,Tick,90,0,90,-90,152200,152500,448,32352,5352,OK
830.01829,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
830.245746,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
830.518645,TraderOne,Tick,90,0,90,-90,151800,152400,448,32352,5352,OK
830.798433,TraderOne,Tick,90,0,90,-90,151800,152500,448,32352,5352,OK
830.974135,TraderOne,Tick,90,0,90,-90,151800,152500,448,32352,5352,OK
831.224165,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
831.512323,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
831.74165,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
831.958873,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
832.289765,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
832.548014,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
832.736013,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
833.030044,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
833.256383,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
833.489867,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
833.731361,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
834.033534,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
834.207986,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
834.54665,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
834.755422,TraderOne,Tick,90,0,90,-90,152000,152400,448,32352,5352,OK
835.000479,TraderOne,Tick,90,0,90,-90,152000,152400,448,32352,5352,OK
835.263652,TraderOne,Tick,90,0,90,-90,152000,152400,448,32352,5352,OK
835.519333,TraderOne,Tick,90,0,90,-90,152000,152400,448,32352,5352,OK
835.711143,TraderOne,Tick,90,0,90,-90,152000,152400,448,32352,5352,OK
836.045888,TraderOne,Tick,90,0,90,-90,152300,152400,448,32352,23352,OK
836.255281,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
836.455206,TraderOne,Tick,90,0,90,-90,152300,152200,448,32352,41352,OK
836.771451,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
837.022109,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
837.250974,TraderOne,Tick,90,0,90,-90,151600,152200,448,32352,5352,OK
837.533071,TraderOne,Tick,90,0,90,-90,151600,152200,448,32352,5352,OK
837.720528,TraderOne,Tick,90,0,90,-90,151600,152200,448,32352,5352,OK
838.002489,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
838.282229,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
838.475741,TraderOne,Tick,90,0,90,-90,152000,152200,448,32352,14352,OK
838.779508,TraderOne,Tick,90,0,90,-90,152000,152100,448,32352,23352,OK
839.026957,TraderOne,Tick,90,0,90,-90,152300,152100,448,32352,50352,OK
839.225958,TraderOne,Tick,90,0,90,-90,152300,152100,448,32352,50352,OK
839.491687,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
839.790711,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
839.967838,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
840.2783,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
840.539252,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
840.712591,TraderOne,Tick,90,0,90,-90,152100,152100,448,32352,32352,OK
840.967928,TraderOne,Tick,90,0,90,-90,152400,152100,448,32352,59352,OK
841.254071,TraderOne,Tick,90,0,90,-90,152400,152100,448,32352,59352,OK
841.542529,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
841.767656,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
841.973044,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
842.250198,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
842.537364,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
842.744131,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
842.989374,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
843.232599,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
843.453712,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
843.705416,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
843.998467,TraderOne,Tick,90,0,90,-90,152400,152400,448,32352,32352,OK
844.262854,TraderOne,Tick,90,0,90,-90,152400,152700,448,32352,5352,OK
844.45738,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
844.788874,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
844.969411,TraderOne,Tick,90,0,90,-90,152400,153100,448,32352,5352,OK
845.22181,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
845.5231,TraderOne,Tick,90,0,90,-90,152500,152900,448,32352,5352,OK
845.77621,TraderOne,Tick,90,0,90,-90,152500,152400,448,32352,41352,OK
845.979898,TraderOne,Tick,90,0,90,-90,152500,152400,448,32352,41352,OK
846.226463,TraderOne,Tick,90,0,90,-90,152100,152400,448,32352,5352,OK
846.480116,TraderOne,Tick,90,0,90,-90,152100,152400,448,32352,5352,OK
846.742725,TraderOne,Tick,90,0,90,-90,152100,152400,448,32352,5352,OK
846.979934,TraderOne,Tick,90,0,90,-90,152500,152400,448,32352,41352,OK
847.294948,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
847.495932,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
847.780097,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
848.006879,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
848.275938,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
848.533271,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
848.738176,TraderOne,Tick,90,0,90,-90,152500,152700,448,32352,14352,OK
848.967159,TraderOne,Tick,90,0,90,-90,152600,152700,448,32352,23352,OK
849.21229,TraderOne,Tick,90,0,90,-90,152600,152700,448,32352,23352,OK
849.460946,TraderOne,Tick,90,0,90,-90,152600,153000,448,32352,5352,OK
849.719234,TraderOne,Tick,90,0,90,-90,152600,153100,448,32352,5352,OK
849.954468,TraderOne,Tick,90,0,90,-90,152700,153100,448,32352,5352,OK
850.293409,TraderOne,Tick,90,0,90,-90,152700,153100,448,32352,5352,OK
850.495582,TraderOne,Tick,90,0,90,-90,152700,153100,448,32352,5352,OK
850.774335,TraderOne,Tick,90,0,90,-90,152600,153200,448,32352,5352,OK
851.022255,TraderOne,Tick,90,0,90,-90,152700,153200,448,32352,5352,OK
851.278703,TraderOne,Tick,90,0,90,-90,152700,153200,448,32352,5352,OK
851.464084,TraderOne,Tick,90,0,90,-90,152700,153500,448,32352,5352,OK
851.713264,TraderOne,Tick,100,0,100,-100,153200,153800,753,42047,12047,OK
851.967976,TraderOne,Tick,100,0,100,-100,153200,153700,753,42047,12047,OK
852.283348,TraderOne,Tick,100,0,100,-100,153200,153700,753,42047,12047,OK
852.492899,TraderOne,Tick,100,0,100,-100,153200,153700,753,42047,12047,OK
852.731249,TraderOne,Tick,100,0,100,-100,153000,153600,753,42047,12047,OK
853.008889,TraderOne,Tick,100,0,100,-100,153000,153600,753,42047,12047,OK
853.261178,TraderOne,Tick,100,0,100,-100,153400,154100,753,42047,12047,OK
853.466504,TraderOne,Tick,100,0,100,-100,153400,154100,753,42047,12047,OK
853.796036,TraderOne,Tick,100,0,100,-100,153400,154000,753,42047,12047,OK
854.035423,TraderOne,Tick,100,0,100,-100,153400,154000,753,42047,12047,OK
854.277577,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
854.487353,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
854.715949,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
855.034524,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
855.259598,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
855.485012,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
855.707567,TraderOne,Tick,100,0,100,-100,153500,153900,753,42047,12047,OK
855.971083,TraderOne,Tick,100,0,100,-100,153500,153800,753,42047,12047,OK
856.202265,TraderOne,Tick,100,0,100,-100,153500,153800,753,42047,12047,OK
856.481781,TraderOne,Tick,100,0,100,-100,153500,153800,753,42047,12047,OK
856.723575,TraderOne,Tick,100,0,100,-100,153700,153900,753,42047,22047,OK
857.00902,TraderOne,Tick,100,0,100,-100,153300,154000,753,42047,12047,OK
857.206759,TraderOne,Tick,100,0,100,-100,153300,154000,753,42047,12047,OK
857.524344,TraderOne,Tick,100,0,100,-100,153300,154000,753,42047,12047,OK
857.73047,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
857.994254,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
858.300361,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
858.50158,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
858.777754,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
858.963739,TraderOne,Tick,100,0,100,-100,153700,154000,753,42047,12047,OK
859.2682,TraderOne,Tick,100,0,100,-100,153200,153600,753,42047,12047,OK
859.468498,TraderOne,Tick,100,0,100,-100,153200,153800,753,42047,12047,OK
859.7978,TraderOne,Tick,100,0,100,-100,153200,153800,753,42047,12047,OK
860.02386,TraderOne,Tick,100,0,100,-100,153200,153600,753,42047,12047,OK
860.235628,TraderOne,Tick,100,0,100,-100,153700,153600,753,42047,52047,OK
860.462007,TraderOne,Tick,100,0,100,-100,153700,153600,753,42047,52047,OK
860.790889,TraderOne,Tick,100,0,100,-100,153700,153600,753,42047,52047,OK
861.027636,TraderOne,Tick,100,0,100,-100,153700,153600,753,42047,52047,OK
861.231551,TraderOne,Tick,100,0,100,-100,153800,153600,753,42047,62047,OK
861.502359,TraderOne,Tick,100,0,100,-100,153800,153700,753,42047,52047,OK
861.731628,TraderOne,Tick,100,0,100,-100,153800,153700,753,42047,52047,OK
862.050524,TraderOne,Tick,100,0,100,-100,153800,153600,753,42047,62047,OK
862.288524,TraderOne,Tick,100,0,100,-100,153900,153600,753,42047,72047,OK
862.49374,TraderOne,Tick,100,0,100,-100,153000,153600,753,42047,12047,OK
862.786151,TraderOne,Tick,100,0,100,-100,153900,153600,753,42047,72047,OK
863.014002,TraderOne,Tick,100,0,100,-100,153900,153300,753,42047,72047,OK
863.264467,TraderOne,Tick,100,0,100,-100,153900,153000,753,42047,72047,OK
863.466981,TraderOne,Tick,100,0,100,-100,153900,153000,753,42047,72047,OK
863.731113,TraderOne,Tick,100,0,100,-100,153900,153000,753,42047,72047,OK
863.975333,TraderOne,Tick,100,0,100,-100,153600,153000,753,42047,72047,OK
864.280654,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
864.543728,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
864.740394,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
864.955693,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
865.243369,TraderOne,Tick,100,0,100,-100,153200,153000,753,42047,62047,OK
865.481027,TraderOne,Tick,100,0,100,-100,153200,153000,753,42047,62047,OK
865.745947,TraderOne,Tick,100,0,100,-100,153200,153000,753,42047,62047,OK
866.015002,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
866.273271,TraderOne,Tick,100,0,100,-100,153400,153000,753,42047,72047,OK
866.477736,TraderOne,Tick,100,0,100,-100,153400,152900,753,42047,72047,OK
866.797273,TraderOne,Tick,100,0,100,-100,152900,152800,753,42047,52047,OK
866.978973,TraderOne,Tick,100,0,100,-100,152900,152900,753,42047,42047,OK
867.205923,TraderOne,Tick,100,0,100,-100,152900,152900,753,42047,42047,OK
867.458113,TraderOne,Tick,100,0,100,-100,152600,152900,753,42047,12047,OK
867.773091,TraderOne,Tick,100,0,100,-100,152600,152900,753,42047,12047,OK
867.955399,TraderOne,Tick,100,0,100,-100,152600,152900,753,42047,12047,OK
868.236191,TraderOne,Tick,100,0,100,-100,152600,153000,753,42047,12047,OK
868.46467,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
868.773706,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
869.006949,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
869.287093,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
869.474833,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
869.785954,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
870.02169,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
870.218379,TraderOne,Tick,100,0,100,-100,152600,153200,753,42047,12047,OK
870.474839,TraderOne,Tick,100,0,100,-100,153000,153200,753,42047,22047,OK
870.794535,TraderOne,Tick,100,0,100,-100,153500,153200,753,42047,72047,OK
871.030352,TraderOne,Tick,100,0,100,-100,153500,153200,753,42047,72047,OK
871.20173,TraderOne,Tick,100,0,100,-100,153200,153200,753,42047,42047,OK
871.496458,TraderOne,Tick,100,0,100,-100,153200,153200,753,42047,42047,OK
871.718637,TraderOne,Tick,100,0,100,-100,153200,153200,753,42047,42047,OK
871.977874,TraderOne,Tick,100,0,100,-100,153200,153200,753,42047,42047,OK
872.254879,TraderOne,Tick,100,0,100,-100,153200,153200,753,42047,42047,OK
872.520964,TraderOne,Tick,100,0,100,-100,153200,152500,753,42047,72047,OK
872.766962,TraderOne,Tick,100,0,100,-100,153200,152500,753,42047,72047,OK
873.046351,TraderOne,Tick,100,0,100,-100,153200,152500,753,42047,72047,OK
873.234068,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
873.549567,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
873.736378,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
873.970998,TraderOne,Tick,100,0,100,-100,152600,152400,753,42047,62047,OK
874.220024,TraderOne,Tick,100,0,100,-100,153000,152400,753,42047,72047,OK
874.514388,TraderOne,Tick,100,0,100,-100,153000,152400,753,42047,72047,OK
874.702742,TraderOne,Tick,100,0,100,-100,153000,152400,753,42047,72047,OK
874.964149,TraderOne,Tick,100,0,100,-100,153000,152400,753,42047,72047,OK
875.25645,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
875.460697,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
875.724763,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
876.034338,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
876.220998,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
876.475149,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
876.745938,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
876.989132,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
877.215925,TraderOne,Tick,100,0,100,-100,153000,152500,753,42047,72047,OK
877.539342,TraderOne,Tick,100,0,100,-100,152800,152500,753,42047,72047,OK
877.773941,TraderOne,Tick,100,0,100,-100,152800,152500,753,42047,72047,OK
878.046761,TraderOne,Tick,100,0,100,-100,152800,152500,753,42047,72047,OK
878.212795,TraderOne,Tick,100,0,100,-100,152300,152500,753,42047,22047,OK
878.456332,TraderOne,Tick,100,0,100,-100,152300,152500,753,42047,22047,OK
878.733127,TraderOne,Tick,100,0,100,-100,152700,152500,753,42047,62047,OK
878.997015,TraderOne,Tick,100,0,100,-100,152700,152500,753,42047,62047,OK
879.255855,TraderOne,Tick,100,0,100,-100,152700,152500,753,42047,62047,OK
879.453497,TraderOne,Tick,100,0,100,-100,152800,152500,753,42047,72047,OK
879.741945,TraderOne,Tick,100,0,100,-100,152800,152200,753,42047,72047,OK
879.991561,TraderOne,Tick,100,0,100,-100,152800,152000,753,42047,72047,OK
880.290946,TraderOne,Tick,100,0,100,-100,152300,151700,753,42047,72047,OK
880.49272,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
880.78211,TraderOne,Tick,100,0,100,-100,152100,151500,753,42047,72047,OK
880.97097,TraderOne,Tick,100,0,100,-100,152100,151500,753,42047,72047,OK
881.29086,TraderOne,Tick,100,0,100,-100,152100,151500,753,42047,72047,OK
881.536402,TraderOne,Tick,100,0,100,-100,152100,151500,753,42047,72047,OK
881.754013,TraderOne,Tick,100,0,100,-100,152000,151500,753,42047,72047,OK
881.956161,TraderOne,Tick,100,0,100,-100,152000,151500,753,42047,72047,OK
882.232377,TraderOne,Tick,100,0,100,-100,152000,151500,753,42047,72047,OK
882.451654,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
882.700882,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
883.024617,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
883.264251,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
883.452899,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
883.766276,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
884.0356,TraderOne,Tick,100,0,100,-100,152300,151500,753,42047,72047,OK
884.232917,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
884.469716,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
884.743596,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
885.003963,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
885.272062,TraderOne,Tick,100,0,100,-100,151700,152200,753,42047,12047,OK
885.492812,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
885.712047,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
885.979143,TraderOne,Tick,100,0,100,-100,152300,152200,753,42047,52047,OK
886.280628,TraderOne,Tick,100,0,100,-100,151800,152200,753,42047,12047,OK
886.524152,TraderOne,Tick,100,0,100,-100,151800,152200,753,42047,12047,OK
886.706056,TraderOne,Tick,100,0,100,-100,151800,152200,753,42047,12047,OK
887.020389,TraderOne,Tick,100,0,100,-100,152000,152200,753,42047,22047,OK
887.251404,TraderOne,Tick,100,0,100,-100,153000,152200,753,42047,72047,OK
887.540453,TraderOne,Tick,100,0,100,-100,153000,152200,753,42047,72047,OK
887.73502,TraderOne,Tick,100,0,100,-100,153000,152200,753,42047,72047,OK
887.993799,TraderOne,Tick,100,0,100,-100,153000,152200,753,42047,72047,OK
888.252582,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
888.499066,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
888.749063,TraderOne,Tick,100,0,100,-100,152900,152200,753,42047,72047,OK
889.008796,TraderOne,Tick,100,0,100,-100,152900,152100,753,42047,72047,OK
889.26722,TraderOne,Tick,100,0,100,-100,153000,152000,753,42047,72047,OK
889.547777,TraderOne,Tick,100,0,100,-100,152600,152000,753,42047,72047,OK
889.785713,TraderOne,Tick,100,0,100,-100,152600,152000,753,42047,72047,OK
889.995202,TraderOne,Tick,100,0,100,-100,152600,152000,753,42047,72047,OK
890.230981,TraderOne,Tick,100,0,100,-100,152400,152000,753,42047,72047,OK
890.485579,TraderOne,Tick,100,0,100,-100,152400,151900,753,42047,72047,OK
