Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
790.47,TraderOne,Tick,1830,1822,8,-7,150500,150200,-3527,486227,638827,OK
790.94,TraderOne,Tick,1830,1832,-2,-7,150900,150200,-3678,1993378,640978,OK
792.66,TraderOne,Tick,1830,1832,-2,-3,150300,150800,-3678,1389778,636378,OK
792.66,TraderOne,Tick,1830,1832,-2,-3,150300,150800,-3678,1389778,636378,OK
793.13,TraderOne,Tick,1830,1832,-2,-3,150300,150900,-3678,1389778,635878,OK
793.13,TraderOne,Tick,1830,1832,-2,-3,150300,150900,-3678,1389778,635878,OK
793.6,TraderOne,Tick,1840,1832,8,-3,150300,150900,-3829,-117071,635029,OK
793.91,TraderOne,Tick,1840,1832,8,-8,150300,151000,-3829,636929,634529,OK
794.07,TraderOne,Tick,1840,1832,8,-8,150300,151000,-3829,636929,634529,OK
794.22,TraderOne,Tick,1840,1832,8,-8,150300,151000,-3829,636929,634529,OK
794.54,TraderOne,Tick,1840,1832,8,-8,150300,151000,-3829,636929,634529,OK
794.85,TraderOne,Tick,1840,1832,8,-8,150300,150900,-3829,636929,634529,OK
795.0,TraderOne,Tick,1840,1832,8,-8,150300,150900,-3829,636929,634529,OK
795.16,TraderOne,Tick,1840,1832,8,-8,150300,150900,-3829,636929,634529,OK
795.63,TraderOne,Tick,1840,1832,8,-8,150300,150900,-3829,636929,634529,OK
795.63,TraderOne,Tick,1840,1832,8,-8,150300,150900,-3829,636929,634529,OK
796.1,TraderOne,Tick,1840,1842,-2,-8,151500,150900,-3980,2150080,640480,OK
796.72,TraderOne,Tick,1840,1842,-2,-3,151500,150500,-3980,1397080,643980,OK
796.72,TraderOne,Tick,1840,1852,-12,-3,150700,150500,-3679,2903779,643879,OK
797.04,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
797.5,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
798.91,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
798.91,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
799.69,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
799.85,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
799.85,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
800.16,TraderOne,Tick,1840,1852,-12,2,150700,150500,-3679,2151779,644379,OK
800.94,TraderOne,Tick,1840,1852,-12,2,150400,150800,-3679,2151779,647379,OK
801.1,TraderOne,Tick,1840,1852,-12,2,150400,150800,-3679,2151779,647379,OK
802.5,TraderOne,Tick,1840,1852,-12,2,150200,151100,-3679,2151779,644379,OK
805.94,TraderOne,Tick,1840,1862,-22,2,150400,150900,-3830,3663930,652530,OK
806.88,TraderOne,Tick,1840,1882,-42,7,151800,151100,-4134,5938234,637134,OK
806.88,TraderOne,Tick,1840,1882,-42,17,151800,151100,-4134,4425234,635134,OK
807.5,TraderOne,Tick,1840,1882,-42,17,151800,151100,-4134,4425234,635134,OK
807.97,TraderOne,Tick,1840,1882,-42,17,151800,151100,-4134,4425234,635134,OK
807.97,TraderOne,Tick,1840,1882,-42,17,151800,151100,-4134,4425234,635134,OK
808.75,TraderOne,Tick,1850,1882,-32,17,150500,151300,-4285,2911385,651485,OK
809.38,TraderOne,Tick,1850,1882,-32,12,150600,151300,-4285,3666885,650485,OK
809.38,TraderOne,Tick,1850,1882,-32,12,150600,151300,-4285,3666885,650485,OK
809.69,TraderOne,Tick,1860,1882,-22,7,151600,151300,-4437,2908037,631937,OK
809.85,TraderOne,Tick,1866,1882,-16,4,151500,151300,-4255,2452755,633955,OK
810.16,TraderOne,Tick,1876,1882,-6,-1,150800,151300,-4406,1696406,639106,OK
810.63,TraderOne,Tick,1876,1882,-6,-1,150800,151300,-4406,1696406,639106,OK
810.63,TraderOne,Tick,1876,1882,-6,-1,150800,151300,-4406,1696406,639106,OK
811.1,TraderOne,Tick,1876,1882,-6,-1,150800,151300,-4406,1696406,639106,OK
811.1,TraderOne,Tick,1876,1882,-6,-1,151800,151300,-4406,1696406,635506,OK
811.57,TraderOne,Tick,1876,1882,-6,-1,151800,151300,-4406,1696406,635506,OK
811.88,TraderOne,Tick,1876,1882,-6,-1,151800,151500,-4406,1696406,634106,OK
812.04,TraderOne,Tick,1876,1882,-6,-1,151800,151500,-4406,1696406,634106,OK
812.35,TraderOne,Tick,1886,1882,4,-1,150900,151500,-4557,183557,636857,OK
812.66,TraderOne,Tick,1886,1882,4,-6,150900,151500,-4557,940557,636357,OK
812.66,TraderOne,Tick,1886,1882,4,-6,150900,151400,-4557,940557,636557,OK
813.13,TraderOne,Tick,1886,1882,4,-6,150900,151400,-4557,940557,636557,OK
813.44,TraderOne,Tick,1888,1882,6,-6,151100,151400,-4587,638387,636587,OK
814.69,TraderOne,Tick,1888,1882,6,-7,151100,152100,-4587,790187,636287,OK
815.32,TraderOne,Tick,1888,1892,-4,-7,151900,152100,-4739,2307339,635039,OK
815.47,TraderOne,Tick,1888,1892,-4,-2,151900,152100,-4739,1546839,635039,OK
815.94,TraderOne,Tick,1898,1892,6,-7,151400,152100,-4891,790491,636591,OK
816.88,TraderOne,Tick,1908,1892,16,-7,151900,152100,-4587,-728813,636887,OK
817.04,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
817.35,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
817.5,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
817.66,TraderOne,Tick,1908,1892,16,-12,151600,152100,-4587,31687,635287,OK
817.97,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
818.44,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
818.44,TraderOne,Tick,1908,1892,16,-12,151900,152100,-4587,31687,636887,OK
818.75,TraderOne,Tick,1918,1892,26,-17,151900,152400,-4283,-725617,638183,OK
819.07,TraderOne,Tick,1928,1892,36,-22,151900,152400,-3979,-1482921,639879,OK
819.38,TraderOne,Tick,1938,1892,46,-22,151900,152300,-3675,-3002225,639175,OK
820.0,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
820.32,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
820.63,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
820.63,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
820.94,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
821.1,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
821.41,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
821.88,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
821.88,TraderOne,Tick,1938,1892,46,-27,151900,152500,-3675,-2242225,641475,OK
822.19,TraderOne,Tick,1938,1892,46,-27,151900,152500,-3675,-2242225,641475,OK
822.66,TraderOne,Tick,1938,1892,46,-27,151900,152500,-3675,-2242225,641475,OK
822.66,TraderOne,Tick,1938,1892,46,-27,151900,152500,-3675,-2242225,641475,OK
822.97,TraderOne,Tick,1938,1892,46,-27,151900,152500,-3675,-2242225,641475,OK
823.44,TraderOne,Tick,1938,1892,46,-27,151900,152300,-3675,-2242225,637675,OK
823.75,TraderOne,Tick,1938,1892,46,-27,152100,152100,-3675,-2242225,647675,OK
824.07,TraderOne,Tick,1938,1892,46,-27,152100,152200,-3675,-2242225,644975,OK
824.22,TraderOne,Tick,1938,1892,46,-27,152100,152200,-3675,-2242225,644975,OK
824.38,TraderOne,Tick,1938,1892,46,-27,152100,152200,-3675,-2242225,644975,OK
824.69,TraderOne,Tick,1938,1892,46,-27,152100,152000,-3675,-2242225,650375,OK
824.85,TraderOne,Tick,1938,1892,46,-27,152100,152000,-3675,-2242225,650375,OK
825.16,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
825.63,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
825.79,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
826.1,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
826.25,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
826.57,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
826.72,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
827.04,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
827.35,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
827.5,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
827.66,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
827.97,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
828.44,TraderOne,Tick,1938,1892,46,-27,151500,152000,-3675,-2242225,631975,OK
828.75,TraderOne,Tick,1938,1892,46,-27,151500,152300,-3675,-2242225,637675,OK
829.07,TraderOne,Tick,1938,1902,36,-22,152200,152300,-3827,-1485573,643027,OK
829.07,TraderOne,Tick,1938,1902,36,-22,152200,152300,-3827,-1485573,643027,OK
829.69,TraderOne,Tick,1938,1902,36,-22,152200,152500,-3827,-1485573,638627,OK
829.85,TraderOne,Tick,1938,1902,36,-22,152200,152500,-3827,-1485573,638627,OK
829.85,TraderOne,Tick,1938,1902,36,-22,152200,152400,-3827,-1485573,640827,OK
830.32,TraderOne,Tick,1938,1902,36,-22,152200,152400,-3827,-1485573,640827,OK
830.47,TraderOne,Tick,1938,1902,36,-22,151800,152400,-3827,-1485573,637227,OK
830.63,TraderOne,Tick,1938,1902,36,-22,151800,152400,-3827,-1485573,637227,OK
831.1,TraderOne,Tick,1938,1902,36,-22,151800,152500,-3827,-1485573,638627,OK
831.41,TraderOne,Tick,1938,1902,36,-22,152000,152500,-3827,-1485573,638627,OK
831.41,TraderOne,Tick,1938,1902,36,-22,152000,152500,-3827,-1485573,638627,OK
831.88,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
832.19,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
832.19,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
832.5,TraderOne,Tick,1938,1902,36,-22,152000,152500,-3827,-1485573,638627,OK
832.97,TraderOne,Tick,1938,1902,36,-22,152000,152500,-3827,-1485573,638627,OK
833.29,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
834.07,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
834.07,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
834.69,TraderOne,Tick,1938,1902,36,-22,152000,152600,-3827,-1485573,640027,OK
834.85,TraderOne,Tick,1938,1902,36,-22,152000,152400,-3827,-1485573,637227,OK
835.16,TraderOne,Tick,1938,1902,36,-22,152000,152400,-3827,-1485573,637227,OK
835.16,TraderOne,Tick,1938,1902,36,-22,152000,152400,-3827,-1485573,637227,OK
835.47,TraderOne,Tick,1938,1902,36,-22,152000,152400,-3827,-1485573,637227,OK
835.79,TraderOne,Tick,1938,1902,36,-22,152000,152400,-3827,-1485573,637227,OK
836.41,TraderOne,Tick,1938,1902,36,-22,152200,152200,-3827,-1485573,645227,OK
836.41,TraderOne,Tick,1938,1902,36,-22,152200,152200,-3827,-1485573,645227,OK
836.72,TraderOne,Tick,1938,1902,36,-22,152000,152200,-3827,-1485573,638027,OK
837.04,TraderOne,Tick,1938,1902,36,-22,152000,152200,-3827,-1485573,638027,OK
837.35,TraderOne,Tick,1948,1902,46,-22,151600,152200,-3979,-3001421,637579,OK
837.5,TraderOne,Tick,1948,1902,46,-27,151600,152200,-3979,-2240921,637079,OK
837.97,TraderOne,Tick,1948,1902,46,-27,151600,152200,-3979,-2240921,637079,OK
837.97,TraderOne,Tick,1948,1902,46,-27,151600,152200,-3979,-2240921,637079,OK
838.29,TraderOne,Tick,1948,1912,36,-27,152100,152200,-4131,-719769,646431,OK
838.6,TraderOne,Tick,1948,1912,36,-22,152100,152200,-4131,-1481269,645931,OK
838.6,TraderOne,Tick,1948,1912,36,-22,152100,152200,-4131,-1481269,645931,OK
839.07,TraderOne,Tick,1948,1932,16,-12,152100,152100,-3523,38123,646523,OK
839.07,TraderOne,Tick,1948,1932,16,-12,152300,152100,-3523,38123,649723,OK
839.38,TraderOne,Tick,1948,1932,16,-12,152300,152100,-3523,38123,649723,OK
840.0,TraderOne,Tick,1948,1932,16,-12,152100,152100,-3523,38123,646523,OK
840.16,TraderOne,Tick,1948,1932,16,-12,152100,152100,-3523,38123,646523,OK
840.63,TraderOne,Tick,1948,1932,16,-12,152100,152100,-3523,38123,646523,OK
840.79,TraderOne,Tick,1948,1932,16,-12,152100,152100,-3523,38123,646523,OK
840.94,TraderOne,Tick,1948,1932,16,-12,152300,152100,-3523,38123,649723,OK
841.25,TraderOne,Tick,1948,1932,16,-12,152400,152100,-3523,38123,651323,OK
842.04,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
842.66,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
842.82,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
842.97,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
843.13,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
843.44,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
843.6,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
843.91,TraderOne,Tick,1948,1932,16,-12,152400,152400,-3523,38123,647723,OK
844.38,TraderOne,Tick,1948,1932,16,-12,152400,152700,-3523,38123,644123,OK
845.16,TraderOne,Tick,1948,1932,16,-12,152400,153000,-3523,38123,645323,OK
847.82,TraderOne,Tick,1950,1932,18,-12,152500,152700,-3462,-266538,646062,OK
848.29,TraderOne,Tick,1960,1932,28,-18,152500,152700,-3157,-874443,646957,OK
848.44,TraderOne,Tick,1970,1932,38,-23,152500,152700,-2852,-1635248,647652,OK
848.75,TraderOne,Tick,1970,1932,38,-23,152500,152700,-2852,-1635248,647652,OK
849.22,TraderOne,Tick,1974,1932,42,-25,152600,152700,-2730,-1939370,652330,OK
849.22,TraderOne,Tick,1974,1932,42,-25,152600,152700,-2730,-1939370,652330,OK
849.85,TraderOne,Tick,1974,1932,42,-25,152600,153000,-2730,-1939370,649030,OK
850.32,TraderOne,Tick,1974,1932,42,-25,152700,153100,-2730,-1939370,650730,OK
850.63,TraderOne,Tick,1974,1932,42,-25,152700,153100,-2730,-1939370,650730,OK
851.25,TraderOne,Tick,1974,1932,42,-25,152700,153200,-2730,-1939370,652430,OK
851.88,TraderOne,Tick,1974,1932,42,-25,152700,153500,-2730,-1939370,657530,OK
852.82,TraderOne,Tick,1974,1942,32,-25,153200,153700,-2883,-408217,658083,OK
858.91,TraderOne,Tick,1974,1952,22,-15,153700,154000,-3036,-414564,656836,OK
858.91,TraderOne,Tick,1974,1952,22,-15,153700,154000,-3036,-414564,656836,OK
859.54,TraderOne,Tick,1974,1952,22,-15,153700,153600,-3036,-414564,662836,OK
860.32,TraderOne,Tick,1984,1952,32,-20,153700,153600,-3189,-1180911,665489,OK
860.63,TraderOne,Tick,1984,1952,32,-20,153700,153600,-3189,-1180911,665489,OK
861.25,TraderOne,Tick,1984,1952,32,-20,153700,153600,-3189,-1180911,665489,OK
861.72,TraderOne,Tick,1984,1962,22,-15,153800,153700,-3343,-413257,664843,OK
861.72,TraderOne,Tick,1984,1962,22,-15,153800,153700,-3343,-413257,664843,OK
862.19,TraderOne,Tick,1984,1972,12,-15,153900,153600,-3497,1122897,665697,OK
862.19,TraderOne,Tick,1984,1972,12,-10,153900,153600,-3497,354397,665197,OK
862.35,TraderOne,Tick,1984,1972,12,-10,153900,153600,-3497,354397,665197,OK
862.66,TraderOne,Tick,1994,1975,19,-14,153800,153600,-3696,-102104,669696,OK
863.6,TraderOne,Tick,1994,1975,19,-14,153800,153300,-3696,-102104,670096,OK
864.69,TraderOne,Tick,1994,1975,19,-14,153800,153000,-3696,-102104,668596,OK
866.25,TraderOne,Tick,2004,1985,19,-14,153200,153000,-3543,-102257,666543,OK
866.57,TraderOne,Tick,2004,1985,19,-14,153400,152900,-3543,-103257,666943,OK
866.57,TraderOne,Tick,2004,1990,14,-14,153100,152900,-3390,662390,665190,OK
867.19,TraderOne,Tick,2004,2000,4,-7,152900,152900,-3084,1121484,662784,OK
867.35,TraderOne,Tick,2004,2000,4,-7,152900,152900,-3084,1121484,662784,OK
867.5,TraderOne,Tick,2004,2000,4,-7,152600,152900,-3084,1121484,661584,OK
867.82,TraderOne,Tick,2004,2000,4,-7,152600,152900,-3084,1121484,661584,OK
868.13,TraderOne,Tick,2008,2000,8,-7,152800,153000,-3145,510345,661745,OK
868.13,TraderOne,Tick,2008,2000,8,-9,152800,153000,-3145,816345,661745,OK
868.75,TraderOne,Tick,2008,2000,8,-9,152800,153200,-3145,816345,660745,OK
868.91,TraderOne,Tick,2018,2000,18,-9,153000,153200,-2839,-713961,661239,OK
869.69,TraderOne,Tick,2027,2000,27,-18,153000,153200,-2564,-711536,661864,OK
869.69,TraderOne,Tick,2027,2000,27,-18,153000,153200,-2564,-711536,661864,OK
870.16,TraderOne,Tick,2027,2000,27,-18,153000,153200,-2564,-711536,661864,OK
870.16,TraderOne,Tick,2027,2000,27,-18,153000,153200,-2564,-711536,661864,OK
870.79,TraderOne,Tick,2027,2004,23,-18,153300,153200,-2625,-98275,670025,OK
871.1,TraderOne,Tick,2027,2014,13,-16,153200,153200,-2319,1127219,667619,OK
871.1,TraderOne,Tick,2027,2014,13,-16,153200,153200,-2319,1127219,667619,OK
871.41,TraderOne,Tick,2027,2014,13,-11,153200,153200,-2319,361719,668119,OK
871.88,TraderOne,Tick,2027,2014,13,-11,153200,153200,-2319,361719,668119,OK
872.19,TraderOne,Tick,2027,2014,13,-11,153200,153200,-2319,361719,668119,OK
872.19,TraderOne,Tick,2027,2014,13,-11,153200,153200,-2319,361719,668119,OK
872.82,TraderOne,Tick,2027,2024,3,-6,152900,152500,-2013,1126413,669813,OK
873.29,TraderOne,Tick,2027,2024,3,-6,152900,152500,-2013,1126413,669813,OK
875.47,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
875.47,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
875.94,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
875.94,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
876.57,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
876.72,TraderOne,Tick,2027,2024,3,-6,153000,152500,-2013,1126413,669813,OK
877.04,TraderOne,Tick,2027,2044,-17,4,152600,152500,-1403,2655803,671603,OK
877.19,TraderOne,Tick,2027,2054,-27,9,152600,152500,-1098,3420498,672798,OK
877.5,TraderOne,Tick,2027,2064,-37,9,152800,152500,-1251,4947651,666551,OK
877.82,TraderOne,Tick,2027,2064,-37,14,152800,152500,-1251,4186651,668051,OK
877.97,TraderOne,Tick,2027,2074,-47,14,152800,152500,-1404,5714804,668204,OK
878.44,TraderOne,Tick,2037,2074,-37,19,152300,152500,-1556,3429956,692356,OK
878.44,TraderOne,Tick,2037,2074,-37,14,152300,152500,-1556,4189956,689856,OK
878.75,TraderOne,Tick,2037,2074,-37,14,152700,152500,-1556,4189956,675056,OK
879.22,TraderOne,Tick,2037,2074,-37,14,152700,152500,-1556,4189956,675056,OK
879.38,TraderOne,Tick,2037,2074,-37,14,152700,152500,-1556,4189956,675056,OK
879.38,TraderOne,Tick,2037,2084,-47,14,152800,152500,-1709,5718109,671509,OK
880.0,TraderOne,Tick,2037,2084,-47,19,152800,152200,-1709,4956609,680909,OK
881.72,TraderOne,Tick,2047,2084,-37,19,152100,151500,-1861,3432761,694661,OK
882.66,TraderOne,Tick,2047,2084,-37,14,152000,151500,-1861,4189261,693661,OK
882.82,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
882.97,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
883.13,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
883.6,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
883.75,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
884.07,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
884.07,TraderOne,Tick,2047,2084,-37,14,152300,151500,-1861,4189261,693661,OK
884.85,TraderOne,Tick,2057,2084,-27,9,152300,152200,-1556,3426456,684156,OK
885.32,TraderOne,Tick,2066,2084,-18,9,152100,152200,-1693,2057693,689693,OK
885.47,TraderOne,Tick,2066,2084,-18,9,152300,152200,-1693,2057693,686093,OK
885.63,TraderOne,Tick,2066,2084,-18,9,152300,152200,-1693,2057693,686093,OK
885.94,TraderOne,Tick,2066,2084,-18,5,152300,152200,-1693,2666893,686493,OK
886.41,TraderOne,Tick,2076,2084,-8,5,152300,152200,-1845,1143045,685645,OK
886.41,TraderOne,Tick,2076,2084,-8,0,152300,152200,-1845,1905045,686645,OK
886.72,TraderOne,Tick,2086,2084,2,-5,152000,152200,-1541,1146741,689741,OK
887.35,TraderOne,Tick,2096,2084,12,-10,152000,152200,-1237,388437,690437,OK
887.66,TraderOne,Tick,2096,2094,2,-5,153000,152200,-1390,1154090,698090,OK
887.66,TraderOne,Tick,2096,2104,-8,-5,152900,152200,-1084,2682784,701784,OK
887.97,TraderOne,Tick,2096,2104,-8,0,152900,152200,-1084,1920284,700284,OK
888.44,TraderOne,Tick,2105,2114,-9,5,152300,152200,-915,1315915,706215,OK
888.6,TraderOne,Tick,2105,2114,-9,1,153000,152200,-915,1925115,704815,OK
888.6,TraderOne,Tick,2105,2114,-9,1,153000,152200,-915,1925115,704815,OK
889.07,TraderOne,Tick,2105,2114,-9,1,153000,152200,-915,1925115,704815,OK
890.0,TraderOne,Tick,2115,2124,-9,-4,152600,152000,-1220,2688920,710220,OK
890.16,TraderOne,Tick,2115,2134,-19,1,152400,152000,-1372,3451572,709872,OK
890.63,TraderOne,Tick,2115,2134,-19,6,152400,151900,-1372,2692072,711672,OK
890.79,TraderOne,Tick,2125,2134,-9,6,151400,151900,-1524,1175224,722224,OK
890.94,TraderOne,Tick,2135,2134,1,1,151400,152000,-1676,415876,719576,OK
891.41,TraderOne,Tick,2135,2134,1,-4,151400,152000,-1676,1175376,719076,OK
891.57,TraderOne,Tick,2145,2144,1,-4,151700,152000,-1980,1181680,725380,OK
891.88,TraderOne,Tick,2155,2144,11,-9,151500,152000,-1677,425377,726077,OK
891.88,TraderOne,Tick,2155,2144,11,-9,151500,152000,-1677,425377,726077,OK
892.35,TraderOne,Tick,2165,2144,21,-14,151500,152000,-1374,-330426,727274,OK
892.66,TraderOne,Tick,2166,2144,22,-14,151500,152000,-1344,-481956,727444,OK
892.82,TraderOne,Tick,2166,2154,12,-14,152600,152000,-1496,1039196,738796,OK
892.82,TraderOne,Tick,2166,2154,12,-9,152600,152000,-1496,278696,738296,OK
893.29,TraderOne,Tick,2166,2154,12,-9,152600,152100,-1496,278696,738596,OK
893.44,TraderOne,Tick,2166,2154,12,-9,152600,152100,-1496,278696,738596,OK
894.07,TraderOne,Tick,2166,2154,12,-9,152600,151900,-1496,278696,737996,OK
894.22,TraderOne,Tick,2166,2154,12,-9,152600,151700,-1496,278696,737396,OK
894.38,TraderOne,Tick,2166,2164,2,-9,151800,151700,-1192,1796392,734692,OK
894.85,TraderOne,Tick,2166,2164,2,-4,151800,151700,-1192,1037892,734692,OK
895.47,TraderOne,Tick,2166,2164,2,-4,151800,151600,-1192,1037892,735092,OK
895.79,TraderOne,Tick,2166,2164,2,-4,151800,151500,-1192,1037892,735492,OK
896.57,TraderOne,Tick,2166,2194,-28,6,151800,151500,-736,4077436,736036,OK
897.04,TraderOne,Tick,2166,2194,-28,11,151800,151500,-736,3319436,735536,OK
897.19,TraderOne,Tick,2166,2194,-28,11,151800,151500,-736,3319436,735536,OK
