Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
744.231877,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
744.534675,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
744.72799,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
745.052084,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
745.217205,TraderOne,Tick,1859,1894,-35,15,152600,151900,6200,3958600,910100,OK
745.544024,TraderOne,Tick,1859,1894,-35,15,152100,151900,6200,3958600,913600,OK
745.755038,TraderOne,Tick,1859,1894,-35,15,152100,151900,6200,3958600,913600,OK
745.999825,TraderOne,Tick,1859,1894,-35,15,152100,151900,6200,3958600,913600,OK
746.237086,TraderOne,Tick,1859,1894,-35,15,152100,151800,6200,3958600,912100,OK
746.453805,TraderOne,Tick,1859,1894,-35,15,152100,151800,6200,3958600,912100,OK
746.70641,TraderOne,Tick,1859,1894,-35,15,152100,151900,6200,3958600,913600,OK
746.96084,TraderOne,Tick,1859,1894,-35,15,152100,151900,6200,3958600,913600,OK
747.284846,TraderOne,Tick,1859,1894,-35,15,152100,151700,6200,3958600,914100,OK
747.508149,TraderOne,Tick,1859,1894,-35,15,152100,151700,6200,3958600,914100,OK
747.76022,TraderOne,Tick,1859,1894,-35,15,152200,151700,6200,3958600,914100,OK
748.053461,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
748.286753,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
748.518155,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
748.787045,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
748.959028,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
749.281255,TraderOne,Tick,1859,1894,-35,15,152000,151700,6200,3958600,914100,OK
749.460403,TraderOne,Tick,1869,1894,-25,10,151500,151700,6048,3198252,927752,OK
749.771775,TraderOne,Tick,1879,1894,-15,5,151400,151700,6351,2441949,929449,OK
750.023593,TraderOne,Tick,1889,1894,-5,0,151400,151700,6654,1685146,928146,OK
750.294256,TraderOne,Tick,1899,1894,5,-5,151400,151700,6957,928343,926843,OK
750.46602,TraderOne,Tick,1909,1894,15,-10,151000,151700,6806,172994,926994,OK
750.700965,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
751.025866,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
751.202838,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
751.528464,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
751.71068,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
751.994025,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
752.281101,TraderOne,Tick,1909,1894,15,-10,151000,151500,6806,172994,925994,OK
752.498708,TraderOne,Tick,1909,1894,15,-10,151000,151700,6806,172994,926994,OK
752.778564,TraderOne,Tick,1909,1894,15,-10,151000,151200,6806,172994,925994,OK
753.000654,TraderOne,Tick,1909,1894,15,-10,151000,151000,6806,172994,927994,OK
753.261136,TraderOne,Tick,1909,1894,15,-10,151000,151000,6806,172994,927994,OK
753.52805,TraderOne,Tick,1909,1894,15,-10,151000,151000,6806,172994,927994,OK
753.794951,TraderOne,Tick,1909,1894,15,-10,151000,151000,6806,172994,927994,OK
754.027878,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
754.222872,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
754.50273,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
754.723405,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
754.991476,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
755.221225,TraderOne,Tick,1909,1894,15,-10,151000,151100,6806,172994,926994,OK
755.476991,TraderOne,Tick,1909,1894,15,-10,151000,151200,6806,172994,925994,OK
755.796807,TraderOne,Tick,1909,1894,15,-10,150800,151200,6806,172994,924494,OK
756.034108,TraderOne,Tick,1909,1894,15,-10,150800,151300,6806,172994,924994,OK
756.292433,TraderOne,Tick,1909,1900,9,-7,151500,151300,6715,627885,932285,OK
756.500368,TraderOne,Tick,1909,1900,9,-7,151500,151100,6715,627885,932785,OK
756.711369,TraderOne,Tick,1909,1900,9,-7,151500,151100,6715,627885,932785,OK
756.951462,TraderOne,Tick,1909,1910,-1,-2,151900,151100,6563,1386537,932937,OK
757.244727,TraderOne,Tick,1909,1910,-1,-2,151900,151100,6563,1386537,932937,OK
757.51775,TraderOne,Tick,1909,1910,-1,-2,151900,151100,6563,1386537,932937,OK
757.796297,TraderOne,Tick,1909,1910,-1,-2,151900,151100,6563,1386537,932937,OK
758.020143,TraderOne,Tick,1909,1910,-1,-2,151900,151100,6563,1386537,932937,OK
758.22711,TraderOne,Tick,1909,1920,-11,3,151900,151100,6411,2147689,935589,OK
758.498477,TraderOne,Tick,1909,1920,-11,3,151900,151100,6411,2147689,935589,OK
758.735721,TraderOne,Tick,1909,1920,-11,3,151900,151400,6411,2147689,933189,OK
759.00802,TraderOne,Tick,1909,1920,-11,3,151900,151500,6411,2147689,932389,OK
759.213236,TraderOne,Tick,1909,1920,-11,3,151900,151500,6411,2147689,932389,OK
759.540797,TraderOne,Tick,1909,1920,-11,3,151900,151500,6411,2147689,932389,OK
759.770553,TraderOne,Tick,1909,1930,-21,3,151800,151500,6259,3664841,931541,OK
759.964505,TraderOne,Tick,1909,1930,-21,8,151800,151500,6259,2908341,932541,OK
760.24521,TraderOne,Tick,1909,1930,-21,8,151800,151500,6259,2908341,932541,OK
760.501863,TraderOne,Tick,1919,1930,-11,3,150900,151500,6108,2152492,943792,OK
760.70728,TraderOne,Tick,1919,1930,-11,3,150900,151500,6108,2152492,943792,OK
760.992704,TraderOne,Tick,1919,1930,-11,3,150900,151300,6108,2152492,945392,OK
761.228055,TraderOne,Tick,1919,1930,-11,3,150900,151300,6108,2152492,945392,OK
761.453936,TraderOne,Tick,1919,1930,-11,3,150900,151300,6108,2152492,945392,OK
761.801865,TraderOne,Tick,1919,1940,-21,8,151800,151300,5956,2913644,940444,OK
762.018213,TraderOne,Tick,1919,1940,-21,8,151800,151300,5956,2913644,940444,OK
762.234705,TraderOne,Tick,1929,1940,-11,3,150900,151000,5805,2156795,949895,OK
762.498436,TraderOne,Tick,1929,1950,-21,8,151600,151000,5654,2915946,946646,OK
762.749946,TraderOne,Tick,1929,1950,-21,8,151600,151100,5654,2915946,945346,OK
763.046861,TraderOne,Tick,1929,1950,-21,8,151600,151000,5654,2915946,946646,OK
763.233608,TraderOne,Tick,1929,1950,-21,8,151600,151000,5654,2915946,946646,OK
763.532403,TraderOne,Tick,1929,1950,-21,8,151600,151000,5654,2915946,946646,OK
763.739725,TraderOne,Tick,1939,1950,-11,3,150700,150900,5503,2161097,956097,OK
764.040475,TraderOne,Tick,1939,1950,-11,3,150700,150900,5503,2161097,956097,OK
764.211711,TraderOne,Tick,1939,1950,-11,3,150700,150900,5503,2161097,956097,OK
764.535705,TraderOne,Tick,1939,1950,-11,3,150700,150900,5503,2161097,956097,OK
764.729272,TraderOne,Tick,1939,1950,-11,3,150800,150900,5503,2161097,954997,OK
765.031479,TraderOne,Tick,1939,1950,-11,3,150800,150900,5503,2161097,954997,OK
765.207238,TraderOne,Tick,1939,1950,-11,3,150800,150900,5503,2161097,954997,OK
765.547606,TraderOne,Tick,1949,1950,-1,-2,150800,150900,5805,1406795,954195,OK
765.721019,TraderOne,Tick,1950,1950,0,-2,150800,150900,5835,1255965,954165,OK
766.035129,TraderOne,Tick,1950,1950,0,-2,150800,150900,5835,1255965,954165,OK
766.222512,TraderOne,Tick,1950,1950,0,-2,150800,150900,5835,1255965,954165,OK
766.519109,TraderOne,Tick,1959,1950,9,-6,150600,150900,5699,502901,952901,OK
766.719318,TraderOne,Tick,1959,1950,9,-6,150600,150900,5699,502901,952901,OK
767.009236,TraderOne,Tick,1959,1950,9,-6,150600,150900,5699,502901,952901,OK
767.22516,TraderOne,Tick,1959,1950,9,-6,150600,150900,5699,502901,952901,OK
767.491735,TraderOne,Tick,1959,1950,9,-6,150600,150900,5699,502901,952901,OK
767.773478,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
768.035921,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
768.291216,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
768.526801,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
768.777122,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
769.03499,TraderOne,Tick,1959,1950,9,-6,150600,150700,5699,502901,954101,OK
769.280903,TraderOne,Tick,1969,1950,19,-11,150600,150700,5548,-249448,954252,OK
769.549248,TraderOne,Tick,1969,1950,19,-11,150600,151100,5548,-249448,953652,OK
769.760416,TraderOne,Tick,1969,1950,19,-11,150600,151100,5548,-249448,953652,OK
770.048352,TraderOne,Tick,1969,1950,19,-11,150600,151100,5548,-249448,953652,OK
770.204131,TraderOne,Tick,1969,1950,19,-11,150600,151100,5548,-249448,953652,OK
770.552667,TraderOne,Tick,1969,1950,19,-11,150600,151100,5548,-249448,953652,OK
770.790379,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
771.009271,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
771.27022,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
771.511357,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
771.773281,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
771.968789,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
772.284016,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
772.531414,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
772.801659,TraderOne,Tick,1979,1950,29,-16,150900,151100,5850,-1003750,954750,OK
773.010704,TraderOne,Tick,1979,1950,29,-16,150600,151100,5850,-1003750,951850,OK
773.295559,TraderOne,Tick,1979,1960,19,-11,151000,151100,5699,-248099,958801,OK
773.467589,TraderOne,Tick,1979,1960,19,-11,151000,151100,5699,-248099,958801,OK
773.716474,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
774.024539,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
774.296533,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
774.525778,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
774.706094,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
775.038318,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
775.242758,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
775.470162,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
775.706918,TraderOne,Tick,1979,1960,19,-11,150500,151100,5699,-248099,955001,OK
775.974084,TraderOne,Tick,1979,1970,9,-11,151400,151100,5548,1266052,966552,OK
776.297056,TraderOne,Tick,1979,1970,9,-6,151400,151100,5548,509052,965052,OK
776.489831,TraderOne,Tick,1979,1980,-1,-1,151500,151100,5851,1267249,964749,OK
776.75245,TraderOne,Tick,1979,1980,-1,-1,151500,151100,5851,1267249,964749,OK
776.95508,TraderOne,Tick,1979,1990,-11,4,151500,151100,6154,2025946,964946,OK
777.289818,TraderOne,Tick,1979,1992,-13,5,151500,151100,6215,2177785,965085,OK
777.530855,TraderOne,Tick,1979,1992,-13,5,151500,151100,6215,2177785,965085,OK
777.71712,TraderOne,Tick,1979,1992,-13,5,151500,151100,6215,2177785,965085,OK
777.966781,TraderOne,Tick,1979,1992,-13,5,151500,151100,6215,2177785,965085,OK
778.289298,TraderOne,Tick,1979,1992,-13,5,151500,151100,6215,2177785,965085,OK
778.523104,TraderOne,Tick,1979,1992,-13,5,151300,151100,6215,2177785,966385,OK
778.761271,TraderOne,Tick,1979,1992,-13,5,151300,151100,6215,2177785,966385,OK
779.040161,TraderOne,Tick,1979,2002,-23,10,151700,151100,6063,2937937,966737,OK
779.259831,TraderOne,Tick,1979,2002,-23,10,151700,151100,6063,2937937,966737,OK
779.547944,TraderOne,Tick,1979,2002,-23,10,151700,151100,6063,2937937,966737,OK
779.775965,TraderOne,Tick,1979,2002,-23,10,151100,151100,6063,2937937,973637,OK
779.955552,TraderOne,Tick,1979,2002,-23,10,151100,151100,6063,2937937,973637,OK
780.245428,TraderOne,Tick,1979,2002,-23,10,151100,151100,6063,2937937,973637,OK
780.468192,TraderOne,Tick,1979,2002,-23,10,151100,151100,6063,2937937,973637,OK
780.799306,TraderOne,Tick,1979,2002,-23,10,151100,151100,6063,2937937,973637,OK
780.995063,TraderOne,Tick,1979,2002,-23,10,151100,150800,6063,2937937,970637,OK
781.232073,TraderOne,Tick,1979,2012,-33,15,151600,150800,5911,3699589,975289,OK
781.490035,TraderOne,Tick,1979,2012,-33,15,151600,150800,5911,3699589,975289,OK
781.741246,TraderOne,Tick,1979,2012,-33,15,151600,150800,5911,3699589,975289,OK
781.962343,TraderOne,Tick,1979,2012,-33,15,151600,150800,5911,3699589,975289,OK
782.264113,TraderOne,Tick,1979,2012,-33,15,151600,151200,5911,3699589,968089,OK
782.470926,TraderOne,Tick,1979,2012,-33,15,151600,151200,5911,3699589,968089,OK
782.743478,TraderOne,Tick,1989,2012,-23,10,150900,151400,5760,2941240,979940,OK
782.990423,TraderOne,Tick,1989,2012,-23,10,150900,151400,5760,2941240,979940,OK
783.262235,TraderOne,Tick,1989,2012,-23,10,150900,151400,5760,2941240,979940,OK
783.478007,TraderOne,Tick,1989,2012,-23,10,150900,151400,5760,2941240,979940,OK
783.779735,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
783.97943,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
784.219323,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
784.5142,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
784.752874,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
784.964617,TraderOne,Tick,1989,2012,-23,10,151500,151400,5760,2941240,970740,OK
785.202228,TraderOne,Tick,1999,2012,-13,5,150500,151400,5609,2186391,979091,OK
785.518762,TraderOne,Tick,1999,2012,-13,5,150500,151400,5609,2186391,979091,OK
785.756776,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
785.958124,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
786.301878,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
786.54813,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
786.753668,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
786.984916,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
787.262706,TraderOne,Tick,2009,2012,-3,0,150500,151400,5458,1432542,979242,OK
787.513893,TraderOne,Tick,2009,2012,-3,0,150500,150800,5458,1432542,981042,OK
787.753696,TraderOne,Tick,2019,2012,7,-5,150500,150800,5307,678693,978193,OK
787.995711,TraderOne,Tick,2019,2022,-3,0,151400,150500,5156,1437344,984944,OK
788.30281,TraderOne,Tick,2019,2022,-3,0,151400,150500,5156,1437344,984944,OK
788.527333,TraderOne,Tick,2019,2022,-3,0,150500,150500,5156,1437344,985844,OK
788.712431,TraderOne,Tick,2019,2032,-13,5,150500,150500,5005,2192995,988995,OK
789.017863,TraderOne,Tick,2019,2032,-13,5,150500,150300,5005,2192995,987995,OK
789.237535,TraderOne,Tick,2019,2032,-13,5,150500,150200,5005,2192995,987495,OK
789.509354,TraderOne,Tick,2019,2032,-13,5,150500,150200,5005,2192995,987495,OK
789.782681,TraderOne,Tick,2019,2032,-13,5,150500,150200,5005,2192995,987495,OK
789.966948,TraderOne,Tick,2019,2032,-13,5,150500,150200,5005,2192995,987495,OK
790.204691,TraderOne,Tick,2019,2041,-22,9,150800,150200,4869,2948731,989531,OK
790.499329,TraderOne,Tick,2019,2041,-22,9,150900,150200,4869,2948731,989531,OK
790.750151,TraderOne,Tick,2019,2041,-22,9,150900,150200,4869,2948731,989531,OK
791.026944,TraderOne,Tick,2019,2041,-22,9,150900,150400,4869,2948731,986931,OK
791.280877,TraderOne,Tick,2019,2041,-22,9,150900,150400,4869,2948731,986931,OK
791.512914,TraderOne,Tick,2019,2041,-22,9,151100,150800,4869,2948731,981731,OK
791.740897,TraderOne,Tick,2019,2041,-22,9,151100,150800,4869,2948731,981731,OK
792.010926,TraderOne,Tick,2019,2041,-22,9,151100,150800,4869,2948731,981731,OK
792.2795,TraderOne,Tick,2029,2041,-12,4,150500,150800,4718,2195382,992582,OK
792.482582,TraderOne,Tick,2029,2041,-12,4,150500,150800,4718,2195382,992582,OK
792.723752,TraderOne,Tick,2029,2041,-12,4,150500,150900,4718,2195382,991782,OK
793.015939,TraderOne,Tick,2029,2041,-12,4,150500,150900,4718,2195382,991782,OK
793.288121,TraderOne,Tick,2029,2041,-12,4,150500,150900,4718,2195382,991782,OK
793.547136,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
793.704587,TraderOne,Tick,2039,2041,-2,-1,150300,151000,4567,1441533,989133,OK
794.03744,TraderOne,Tick,2039,2041,-2,-1,150300,151000,4567,1441533,989133,OK
794.244033,TraderOne,Tick,2039,2041,-2,-1,150300,151000,4567,1441533,989133,OK
794.54091,TraderOne,Tick,2039,2041,-2,-1,150300,151000,4567,1441533,989133,OK
794.803988,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
795.001695,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
795.215312,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
795.544529,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
795.744427,TraderOne,Tick,2039,2041,-2,-1,150300,150900,4567,1441533,989433,OK
796.037807,TraderOne,Tick,2039,2051,-12,4,151500,150600,4416,2200184,991784,OK
796.30013,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
796.539322,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
796.722639,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
797.048154,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
797.213803,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
797.452407,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
797.742583,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
798.008878,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
798.265435,TraderOne,Tick,2039,2051,-12,4,151500,150500,4416,2200184,992584,OK
798.528813,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
798.775802,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
799.054603,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
799.233896,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
799.530763,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
799.729947,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
800.052917,TraderOne,Tick,2039,2051,-12,4,150700,150500,4416,2200184,993784,OK
800.272431,TraderOne,Tick,2039,2051,-12,4,150700,150800,4416,2200184,994984,OK
800.499173,TraderOne,Tick,2049,2051,-2,-1,150400,150800,4265,1446835,995035,OK
800.720892,TraderOne,Tick,2049,2051,-2,-1,150400,150800,4265,1446835,995035,OK
801.038187,TraderOne,Tick,2049,2051,-2,-1,150400,150800,4265,1446835,995035,OK
801.241023,TraderOne,Tick,2049,2051,-2,-1,150400,150800,4265,1446835,995035,OK
801.462792,TraderOne,Tick,2059,2051,8,-6,150200,150800,4114,694486,993686,OK
801.794395,TraderOne,Tick,2059,2051,8,-6,150200,150800,4114,694486,993686,OK
801.994379,TraderOne,Tick,2069,2051,18,-11,150500,151100,3964,-56864,995436,OK
802.300352,TraderOne,Tick,2069,2051,18,-11,150500,151100,3964,-56864,995436,OK
802.45845,TraderOne,Tick,2069,2051,18,-11,150500,151000,3964,-56864,994736,OK
802.726982,TraderOne,Tick,2069,2051,18,-11,150500,151200,3964,-56864,996136,OK
803.006952,TraderOne,Tick,2069,2051,18,-11,150500,151200,3964,-56864,996136,OK
803.251433,TraderOne,Tick,2069,2051,18,-11,150500,151200,3964,-56864,996136,OK
803.456113,TraderOne,Tick,2069,2051,18,-11,150500,151200,3964,-56864,996136,OK
803.717951,TraderOne,Tick,2069,2061,8,-6,151600,151200,3813,701287,1006087,OK
804.024258,TraderOne,Tick,2069,2061,8,-6,151600,151200,3813,701287,1006087,OK
804.238837,TraderOne,Tick,2069,2061,8,-6,151600,150900,3813,701287,1005487,OK
804.507295,TraderOne,Tick,2069,2061,8,-6,151600,150900,3813,701287,1005487,OK
804.794971,TraderOne,Tick,2079,2061,18,-11,150300,150900,3662,-50562,1000338,OK
805.023405,TraderOne,Tick,2079,2061,18,-11,150300,150900,3662,-50562,1000338,OK
805.2583,TraderOne,Tick,2089,2061,28,-16,150400,150900,3512,-801412,1000988,OK
805.544595,TraderOne,Tick,2089,2061,28,-16,150400,150900,3512,-801412,1000988,OK
805.769898,TraderOne,Tick,2089,2061,28,-16,150400,150900,3512,-801412,1000988,OK
805.959434,TraderOne,Tick,2089,2071,18,-16,151600,150900,3361,709739,1016939,OK
806.241965,TraderOne,Tick,2089,2071,18,-11,151600,150900,3361,-45761,1015939,OK
806.520625,TraderOne,Tick,2089,2071,18,-11,151600,151100,3361,-45761,1017339,OK
806.78049,TraderOne,Tick,2089,2071,18,-11,151600,151100,3361,-45761,1017339,OK
807.03812,TraderOne,Tick,2089,2081,8,-6,151800,151100,3210,711890,1016490,OK
807.216573,TraderOne,Tick,2089,2081,8,-6,151800,151100,3210,711890,1016490,OK
807.460071,TraderOne,Tick,2089,2081,8,-6,151800,151100,3210,711890,1016490,OK
