Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
807.740729,TraderOne,Tick,2123,2123,0,-4,151800,151100,455,1896345,1291945,OK
807.990937,TraderOne,Tick,2123,2123,0,-4,151800,151100,455,1896345,1291945,OK
808.206376,TraderOne,Tick,2133,2123,10,-5,150500,151300,304,538496,1291996,OK
808.518038,TraderOne,Tick,2143,2123,20,-6,150600,151300,153,-819253,1292947,OK
808.779128,TraderOne,Tick,2143,2123,20,-6,150600,151300,153,-819253,1292947,OK
809.038922,TraderOne,Tick,2143,2123,20,-6,150600,151300,153,-819253,1292947,OK
809.283545,TraderOne,Tick,2143,2123,20,-6,150600,151300,153,-819253,1292947,OK
809.545067,TraderOne,Tick,2143,2133,10,-5,151800,151300,1,544399,1303899,OK
809.793871,TraderOne,Tick,2143,2133,10,-5,151800,151300,1,544399,1303899,OK
809.967907,TraderOne,Tick,2153,2133,20,-6,150800,151300,-150,-814150,1298050,OK
810.219397,TraderOne,Tick,2153,2133,20,-6,150800,151300,-150,-814150,1298050,OK
810.533563,TraderOne,Tick,2153,2133,20,-6,150800,151300,-150,-814150,1298050,OK
810.737778,TraderOne,Tick,2153,2133,20,-6,150800,151300,-150,-814150,1298050,OK
810.961845,TraderOne,Tick,2153,2133,20,-6,150800,151300,-150,-814150,1298050,OK
811.236104,TraderOne,Tick,2153,2143,10,-5,151800,151300,-301,548601,1308101,OK
811.481878,TraderOne,Tick,2153,2143,10,-5,151800,151300,-301,548601,1308101,OK
811.775442,TraderOne,Tick,2153,2143,10,-5,151800,151500,-301,548601,1309101,OK
811.959024,TraderOne,Tick,2153,2143,10,-5,151800,151500,-301,548601,1309101,OK
812.234831,TraderOne,Tick,2163,2143,20,-6,150900,151500,-452,-810848,1304152,OK
812.477184,TraderOne,Tick,2163,2143,20,-6,150900,151500,-452,-810848,1304152,OK
812.794404,TraderOne,Tick,2163,2143,20,-6,150900,151400,-452,-810848,1302752,OK
813.028018,TraderOne,Tick,2165,2143,22,-6,151000,151400,-482,-1112818,1302982,OK
813.296373,TraderOne,Tick,2165,2143,22,-6,151000,151900,-482,-1112818,1310982,OK
813.492354,TraderOne,Tick,2165,2143,22,-6,151000,151900,-482,-1112818,1310982,OK
813.735745,TraderOne,Tick,2165,2143,22,-6,151000,152100,-482,-1112818,1314182,OK
814.027818,TraderOne,Tick,2165,2143,22,-6,151000,152100,-482,-1112818,1314182,OK
814.222728,TraderOne,Tick,2165,2143,22,-6,151000,152100,-482,-1112818,1314182,OK
814.510701,TraderOne,Tick,2165,2143,22,-6,151000,152100,-482,-1112818,1314182,OK
814.770664,TraderOne,Tick,2165,2143,22,-6,151800,152100,-482,-1112818,1314182,OK
815.016435,TraderOne,Tick,2165,2143,22,-6,151800,152100,-482,-1112818,1314182,OK
815.301904,TraderOne,Tick,2165,2143,22,-6,151800,152100,-482,-1112818,1314182,OK
815.500836,TraderOne,Tick,2175,2143,32,-7,151400,152100,-634,-2475666,1317234,OK
815.80092,TraderOne,Tick,2175,2143,32,-7,151400,152100,-634,-2475666,1317234,OK
815.980429,TraderOne,Tick,2175,2143,32,-7,151400,152100,-634,-2475666,1317234,OK
816.23279,TraderOne,Tick,2175,2143,32,-7,151800,152100,-634,-2475666,1317234,OK
816.45511,TraderOne,Tick,2175,2143,32,-7,151800,152100,-634,-2475666,1317234,OK
816.767863,TraderOne,Tick,2175,2143,32,-7,151800,152100,-634,-2475666,1317234,OK
817.028035,TraderOne,Tick,2175,2143,32,-7,151800,152100,-634,-2475666,1317234,OK
817.279641,TraderOne,Tick,2175,2143,32,-7,151900,152100,-634,-2475666,1320434,OK
817.475798,TraderOne,Tick,2175,2143,32,-7,151900,152100,-634,-2475666,1320434,OK
817.715596,TraderOne,Tick,2175,2143,32,-7,151600,152100,-634,-2475666,1317234,OK
818.026157,TraderOne,Tick,2175,2143,32,-7,151900,152100,-634,-2475666,1320434,OK
818.225336,TraderOne,Tick,2175,2143,32,-7,151900,152100,-634,-2475666,1320434,OK
818.481851,TraderOne,Tick,2175,2143,32,-7,151900,152400,-634,-2475666,1324734,OK
818.779435,TraderOne,Tick,2175,2143,32,-7,151900,152400,-634,-2475666,1324734,OK
819.033449,TraderOne,Tick,2185,2143,42,-8,151900,152400,-330,-3842570,1326430,OK
819.210754,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
819.493517,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
819.801772,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
819.980239,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
820.223783,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
820.533714,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
820.791587,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
820.950543,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
821.240593,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
821.54894,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
821.737242,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
821.99503,TraderOne,Tick,2185,2143,42,-8,151900,152500,-330,-3842570,1329830,OK
822.259905,TraderOne,Tick,2185,2143,42,-8,151900,152500,-330,-3842570,1329830,OK
822.461369,TraderOne,Tick,2185,2143,42,-8,151900,152500,-330,-3842570,1329830,OK
822.73148,TraderOne,Tick,2185,2143,42,-8,151900,152500,-330,-3842570,1329830,OK
822.995855,TraderOne,Tick,2185,2143,42,-8,151900,152500,-330,-3842570,1329830,OK
823.293107,TraderOne,Tick,2185,2143,42,-8,151900,152300,-330,-3842570,1323030,OK
823.531923,TraderOne,Tick,2185,2143,42,-8,152100,152100,-330,-3842570,1328830,OK
823.71487,TraderOne,Tick,2185,2143,42,-8,152100,152100,-330,-3842570,1328830,OK
823.95706,TraderOne,Tick,2185,2143,42,-8,152100,152200,-330,-3842570,1328030,OK
824.228437,TraderOne,Tick,2185,2143,42,-8,152100,152200,-330,-3842570,1328030,OK
824.546276,TraderOne,Tick,2185,2143,42,-8,152100,152000,-330,-3842570,1329630,OK
824.785648,TraderOne,Tick,2185,2143,42,-8,152100,152000,-330,-3842570,1329630,OK
825.011597,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
825.25948,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
825.483933,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
825.713466,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
825.953077,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
826.255906,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
826.52884,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
826.798895,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
827.019022,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
827.268206,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
827.475475,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
827.719244,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
828.002687,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
828.252383,TraderOne,Tick,2185,2143,42,-8,151500,152000,-330,-3842570,1312830,OK
828.490722,TraderOne,Tick,2185,2143,42,-8,151500,152300,-330,-3842570,1323030,OK
828.724664,TraderOne,Tick,2185,2143,42,-8,152200,152300,-330,-3842570,1331430,OK
829.019537,TraderOne,Tick,2185,2143,42,-8,152200,152300,-330,-3842570,1331430,OK
829.27655,TraderOne,Tick,2185,2143,42,-8,152200,152500,-330,-3842570,1329830,OK
829.540832,TraderOne,Tick,2185,2143,42,-8,152200,152500,-330,-3842570,1329830,OK
829.750428,TraderOne,Tick,2185,2143,42,-8,152200,152500,-330,-3842570,1329830,OK
830.03962,TraderOne,Tick,2185,2143,42,-8,152200,152400,-330,-3842570,1330630,OK
830.205494,TraderOne,Tick,2185,2143,42,-8,152200,152400,-330,-3842570,1330630,OK
830.519179,TraderOne,Tick,2185,2143,42,-8,151800,152400,-330,-3842570,1326430,OK
830.781871,TraderOne,Tick,2185,2143,42,-8,151800,152500,-330,-3842570,1329830,OK
831.005996,TraderOne,Tick,2185,2143,42,-8,151800,152500,-330,-3842570,1329830,OK
831.205465,TraderOne,Tick,2185,2143,42,-8,152000,152500,-330,-3842570,1329830,OK
831.502368,TraderOne,Tick,2185,2143,42,-8,152000,152500,-330,-3842570,1329830,OK
831.777345,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
832.021612,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
832.290213,TraderOne,Tick,2185,2143,42,-8,152000,152500,-330,-3842570,1329830,OK
832.489247,TraderOne,Tick,2185,2143,42,-8,152000,152500,-330,-3842570,1329830,OK
832.74063,TraderOne,Tick,2185,2143,42,-8,152000,152500,-330,-3842570,1329830,OK
833.0507,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
833.283891,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
833.484666,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
833.7501,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
833.98231,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
834.283681,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
834.496529,TraderOne,Tick,2185,2143,42,-8,152000,152600,-330,-3842570,1333230,OK
834.732141,TraderOne,Tick,2185,2143,42,-8,152000,152400,-330,-3842570,1326430,OK
835.010692,TraderOne,Tick,2185,2143,42,-8,152000,152400,-330,-3842570,1326430,OK
835.29398,TraderOne,Tick,2185,2143,42,-8,152000,152400,-330,-3842570,1326430,OK
835.496651,TraderOne,Tick,2185,2143,42,-8,152000,152400,-330,-3842570,1326430,OK
835.73579,TraderOne,Tick,2185,2143,42,-8,152000,152400,-330,-3842570,1326430,OK
836.032557,TraderOne,Tick,2185,2153,32,-7,152200,152400,-482,-2474618,1328982,OK
836.298277,TraderOne,Tick,2185,2153,32,-7,152200,152200,-482,-2474618,1330382,OK
836.500782,TraderOne,Tick,2185,2153,32,-7,152000,152200,-482,-2474618,1323982,OK
836.736557,TraderOne,Tick,2185,2153,32,-7,152000,152200,-482,-2474618,1323982,OK
837.026905,TraderOne,Tick,2185,2153,32,-7,152000,152200,-482,-2474618,1323982,OK
837.2399,TraderOne,Tick,2185,2153,32,-7,151600,152200,-482,-2474618,1320782,OK
837.503365,TraderOne,Tick,2185,2153,32,-7,151600,152200,-482,-2474618,1320782,OK
837.723623,TraderOne,Tick,2185,2153,32,-7,151600,152200,-482,-2474618,1320782,OK
838.024251,TraderOne,Tick,2185,2163,22,-6,152100,152200,-634,-1105766,1327234,OK
838.253002,TraderOne,Tick,2185,2163,22,-6,152100,152200,-634,-1105766,1327234,OK
838.532965,TraderOne,Tick,2185,2163,22,-6,152100,152200,-634,-1105766,1327234,OK
838.730329,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
839.019491,TraderOne,Tick,2185,2173,12,-5,152300,152100,-330,262830,1329930,OK
839.269817,TraderOne,Tick,2185,2173,12,-5,152300,152100,-330,262830,1329930,OK
839.499436,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
839.731747,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
839.975829,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
840.21238,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
840.535466,TraderOne,Tick,2185,2173,12,-5,152100,152100,-330,262830,1327530,OK
840.727257,TraderOne,Tick,2185,2173,12,-5,152300,152100,-330,262830,1329930,OK
841.042147,TraderOne,Tick,2185,2173,12,-5,152300,152100,-330,262830,1329930,OK
841.272593,TraderOne,Tick,2185,2173,12,-5,152400,152100,-330,262830,1331130,OK
841.544706,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
841.786606,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
842.028506,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
842.298813,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
842.507142,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
842.763766,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
843.047194,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
843.22446,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
843.513181,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
843.747014,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
843.966309,TraderOne,Tick,2185,2173,12,-5,152400,152400,-330,262830,1329630,OK
844.242628,TraderOne,Tick,2185,2173,12,-5,152400,152700,-330,262830,1328130,OK
844.519826,TraderOne,Tick,2195,2173,22,-6,152400,153000,-25,-1108775,1332625,OK
844.725466,TraderOne,Tick,2205,2173,32,-7,152400,153100,280,-2480180,1337720,OK
845.021492,TraderOne,Tick,2215,2173,42,-8,152500,152900,585,-3852485,1333515,OK
845.225498,TraderOne,Tick,2215,2173,42,-8,152500,152900,585,-3852485,1333515,OK
845.45835,TraderOne,Tick,2215,2173,42,-8,152500,152900,585,-3852485,1333515,OK
845.718922,TraderOne,Tick,2215,2173,42,-8,152500,152900,585,-3852485,1333515,OK
845.975196,TraderOne,Tick,2215,2173,42,-8,152100,152400,585,-3852485,1316515,OK
846.20312,TraderOne,Tick,2215,2173,42,-8,152100,152400,585,-3852485,1316515,OK
846.498363,TraderOne,Tick,2215,2173,42,-8,152100,152400,585,-3852485,1316515,OK
846.759496,TraderOne,Tick,2215,2173,42,-8,152100,152400,585,-3852485,1316515,OK
847.030736,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
847.280681,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
847.474408,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
847.809011,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
848.031736,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
848.271107,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
848.48322,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
848.787028,TraderOne,Tick,2215,2173,42,-8,152500,152700,585,-3852485,1330915,OK
849.045975,TraderOne,Tick,2215,2173,42,-8,152600,152700,585,-3852485,1335115,OK
849.294355,TraderOne,Tick,2215,2173,42,-8,152600,152900,585,-3852485,1333515,OK
849.539398,TraderOne,Tick,2215,2173,42,-8,152600,153100,585,-3852485,1340315,OK
849.776902,TraderOne,Tick,2215,2173,42,-8,152600,153100,585,-3852485,1340315,OK
849.974028,TraderOne,Tick,2215,2173,42,-8,152700,153100,585,-3852485,1340315,OK
850.242453,TraderOne,Tick,2215,2173,42,-8,152700,153100,585,-3852485,1340315,OK
850.533805,TraderOne,Tick,2215,2173,42,-8,152700,153200,585,-3852485,1343715,OK
850.776939,TraderOne,Tick,2220,2173,47,-8,152600,153200,738,-4615638,1345062,OK
850.962378,TraderOne,Tick,2220,2173,47,-8,152700,153200,738,-4615638,1345062,OK
851.277369,TraderOne,Tick,2220,2173,47,-8,152700,153200,738,-4615638,1345062,OK
851.45417,TraderOne,Tick,2220,2173,47,-8,152700,153500,738,-4615638,1356762,OK
851.774223,TraderOne,Tick,2230,2173,57,-9,153200,153800,1043,-5989243,1376057,OK
851.964598,TraderOne,Tick,2230,2173,57,-9,153200,153700,1043,-5989243,1371257,OK
852.202117,TraderOne,Tick,2230,2173,57,-9,153200,153700,1043,-5989243,1371257,OK
852.520367,TraderOne,Tick,2230,2173,57,-9,153200,153700,1043,-5989243,1371257,OK
852.701189,TraderOne,Tick,2230,2173,57,-9,153000,153600,1043,-5989243,1366457,OK
853.051974,TraderOne,Tick,2230,2173,57,-9,153000,154100,1043,-5989243,1390457,OK
853.297493,TraderOne,Tick,2230,2183,47,-8,153400,154100,890,-4609190,1386610,OK
853.553778,TraderOne,Tick,2230,2183,47,-8,153400,154100,890,-4609190,1386610,OK
853.752014,TraderOne,Tick,2230,2183,47,-8,153400,154000,890,-4609190,1382710,OK
854.005066,TraderOne,Tick,2230,2183,47,-8,153400,154000,890,-4609190,1382710,OK
854.253944,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
854.514455,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
854.774442,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
855.034173,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
855.227216,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
855.52464,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
855.726401,TraderOne,Tick,2230,2183,47,-8,153500,153900,890,-4609190,1378810,OK
856.019988,TraderOne,Tick,2230,2183,47,-8,153500,153800,890,-4609190,1374910,OK
856.29354,TraderOne,Tick,2230,2183,47,-8,153500,153800,890,-4609190,1374910,OK
856.545136,TraderOne,Tick,2230,2183,47,-8,153500,153700,890,-4609190,1375710,OK
856.781779,TraderOne,Tick,2230,2193,37,-7,153300,154000,736,-3227936,1380964,OK
857.041169,TraderOne,Tick,2230,2193,37,-7,153300,154000,736,-3227936,1380964,OK
857.248052,TraderOne,Tick,2230,2193,37,-7,153300,154000,736,-3227936,1380964,OK
857.510036,TraderOne,Tick,2230,2193,37,-7,153300,154000,736,-3227936,1380964,OK
857.701281,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
857.987149,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
858.269832,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
858.518258,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
858.761499,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
858.999508,TraderOne,Tick,2240,2193,47,-8,153700,154000,582,-4608782,1383118,OK
859.292789,TraderOne,Tick,2240,2193,47,-8,153200,153700,582,-4608782,1371418,OK
859.538318,TraderOne,Tick,2240,2193,47,-8,153200,153800,582,-4608782,1375318,OK
859.715086,TraderOne,Tick,2240,2193,47,-8,153200,153800,582,-4608782,1375318,OK
860.007155,TraderOne,Tick,2240,2193,47,-8,153200,153600,582,-4608782,1367518,OK
860.284786,TraderOne,Tick,2240,2203,37,-7,153700,153600,429,-3228229,1383471,OK
860.507999,TraderOne,Tick,2240,2203,37,-7,153700,153600,429,-3228229,1383471,OK
860.713484,TraderOne,Tick,2240,2203,37,-7,153700,153600,429,-3228229,1383471,OK
860.987169,TraderOne,Tick,2240,2203,37,-7,153700,153600,429,-3228229,1383471,OK
861.244132,TraderOne,Tick,2240,2213,27,-6,153700,153600,275,-1845775,1382525,OK
861.476737,TraderOne,Tick,2240,2213,27,-6,153700,153700,275,-1845775,1381925,OK
861.729052,TraderOne,Tick,2240,2213,27,-6,153700,153700,275,-1845775,1381925,OK
861.989595,TraderOne,Tick,2240,2213,27,-6,153700,153600,275,-1845775,1382525,OK
862.22944,TraderOne,Tick,2240,2223,17,-5,153900,153600,121,-462321,1385979,OK
862.54689,TraderOne,Tick,2250,2226,24,-6,153800,153600,-78,-1379122,1390478,OK
862.724721,TraderOne,Tick,2250,2226,24,-6,153800,153600,-78,-1379122,1390478,OK
863.002694,TraderOne,Tick,2250,2226,24,-6,153800,153300,-78,-1379122,1387478,OK
863.241138,TraderOne,Tick,2250,2226,24,-6,153800,153000,-78,-1379122,1382078,OK
863.539802,TraderOne,Tick,2250,2236,14,-5,153200,153000,-231,-169,1379631,OK
863.741524,TraderOne,Tick,2250,2236,14,-5,153200,153000,-231,-169,1379631,OK
863.969401,TraderOne,Tick,2250,2256,-6,-3,152900,153000,-78,2758678,1382278,OK
864.27732,TraderOne,Tick,2250,2266,-16,-2,153400,153000,-231,4137931,1379131,OK
864.526065,TraderOne,Tick,2250,2266,-16,-2,153400,153000,-231,4137931,1379131,OK
864.776408,TraderOne,Tick,2250,2276,-26,-1,153400,153000,-384,5518184,1379384,OK
865.00023,TraderOne,Tick,2250,2276,-26,-1,153400,153000,-384,5518184,1379384,OK
865.228285,TraderOne,Tick,2250,2276,-26,-1,153100,153000,-384,5518184,1384584,OK
865.542317,TraderOne,Tick,2250,2276,-26,-1,153100,153000,-384,5518184,1384584,OK
865.781544,TraderOne,Tick,2250,2286,-36,0,153400,153000,-537,6899437,1380637,OK
865.979097,TraderOne,Tick,2250,2286,-36,0,153400,153000,-537,6899437,1380637,OK
866.221882,TraderOne,Tick,2250,2286,-36,0,153400,153000,-537,6899437,1380637,OK
866.468798,TraderOne,Tick,2250,2286,-36,0,153400,152900,-537,6899437,1384237,OK
866.73119,TraderOne,Tick,2250,2286,-36,0,152900,152800,-537,6899437,1395037,OK
866.958428,TraderOne,Tick,2250,2286,-36,0,152900,152900,-537,6899437,1395037,OK
867.288201,TraderOne,Tick,2250,2286,-36,0,152900,152900,-537,6899437,1395037,OK
867.517281,TraderOne,Tick,2260,2286,-26,-1,152600,152900,-690,5521490,1400990,OK
867.773021,TraderOne,Tick,2270,2286,-16,-2,153000,152900,-843,4144543,1390743,OK
868.037656,TraderOne,Tick,2270,2286,-16,-2,153000,153000,-843,4144543,1390543,OK
868.249349,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
868.464744,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
868.792757,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
868.967502,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
869.230641,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
869.454922,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
869.754444,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
870.051553,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
870.233999,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
870.468578,TraderOne,Tick,2283,2286,-3,-2,153000,153200,-629,2155729,1390329,OK
870.791777,TraderOne,Tick,2283,2286,-3,-2,153500,153200,-629,2155729,1388829,OK
870.965423,TraderOne,Tick,2283,2286,-3,-2,153500,153200,-629,2155729,1388829,OK
871.267105,TraderOne,Tick,2283,2286,-3,-2,153200,153200,-629,2155729,1389729,OK
871.503921,TraderOne,Tick,2283,2286,-3,-2,153200,153200,-629,2155729,1389729,OK
